Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,Steering,Gear,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,7,Q,1,VER,2,101.759,2025-05-17 14:06:43.480000+00:00,21,False,9,7095,80,-1692.0,-1460.0,780.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,22.22222222222222,0.0,Neutral
2025,7,Q,1,VER,2,102.0,2025-05-17 14:06:43.721000+00:00,22,False,9,6938,80,-1732.0,-1461.0,780.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,22.22222222222222,0.0,Neutral
2025,7,Q,1,VER,2,102.16,2025-05-17 14:06:43.881000+00:00,14,False,9,7018,80,-1803.0,-1463.0,780.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,22.22222222222222,0.0,Neutral
2025,7,Q,1,VER,2,102.48,2025-05-17 14:06:44.201000+00:00,0,True,9,6740,77,-1884.0,-1465.0,780.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,21.38888888888889,-2.604166666666603,Deceleration
2025,7,Q,1,VER,2,102.72,2025-05-17 14:06:44.441000+00:00,0,True,9,6278,74,-1905.0,-1465.0,780.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,20.555555555555554,-3.4722222222223063,Deceleration
2025,7,Q,1,VER,2,103.08,2025-05-17 14:06:44.801000+00:00,0,True,9,5752,67,-1951.0,-1467.0,780.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,18.61111111111111,-5.401234567901239,Deceleration
2025,7,Q,1,VER,2,103.24,2025-05-17 14:06:44.961000+00:00,0,True,9,5638,63,-2019.0,-1468.0,780.0,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,17.5,-6.94444444444459,Deceleration
2025,7,Q,1,VER,2,103.48,2025-05-17 14:06:45.201000+00:00,0,True,9,4885,59,,,,,2,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,16.38888888888889,-4.629629629629452,Deceleration
2025,7,Q,1,VER,2,103.92,2025-05-17 14:06:45.641000+00:00,0,True,9,3499,52,-2119.0,-1471.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,14.444444444444445,-4.419191919191943,Deceleration
2025,7,Q,1,VER,2,104.08,2025-05-17 14:06:45.801000+00:00,0,True,9,3497,49,-2119.0,-1471.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,13.61111111111111,-5.2083333333334485,Deceleration
2025,7,Q,1,VER,2,104.36,2025-05-17 14:06:46.081000+00:00,0,True,9,3644,44,-2145.0,-1471.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,12.222222222222221,-4.960317460317442,Deceleration
2025,7,Q,1,VER,2,104.72,2025-05-17 14:06:46.441000+00:00,0,True,9,3504,39,-2196.0,-1473.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,10.833333333333334,-3.8580246913580267,Deceleration
2025,7,Q,1,VER,2,104.96,2025-05-17 14:06:46.681000+00:00,0,True,9,3454,34,-2217.0,-1473.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,9.444444444444445,-5.787037037037162,Deceleration
2025,7,Q,1,VER,2,105.12,2025-05-17 14:06:46.841000+00:00,0,True,9,3594,31,-2249.0,-1474.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,8.61111111111111,-5.208333333332986,Deceleration
2025,7,Q,1,VER,2,105.28,2025-05-17 14:06:47.001000+00:00,0,True,9,3565,27,-2249.0,-1474.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,7.5,-6.94444444444459,Deceleration
2025,7,Q,1,VER,2,105.44,2025-05-17 14:06:47.161000+00:00,0,True,9,3654,22,-2263.0,-1474.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,6.111111111111111,-8.680555555555744,Deceleration
2025,7,Q,1,VER,2,105.8,2025-05-17 14:06:47.521000+00:00,0,True,9,3608,16,-2281.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,4.444444444444445,-4.629629629629635,Deceleration
2025,7,Q,1,VER,2,106.08,2025-05-17 14:06:47.801000+00:00,0,True,9,3493,5,-2285.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,1.3888888888888888,-10.912698412698369,Deceleration
2025,7,Q,1,VER,2,106.4,2025-05-17 14:06:48.121000+00:00,0,True,9,3582,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-4.340277777777677,Deceleration
2025,7,Q,1,VER,2,106.72,2025-05-17 14:06:48.441000+00:00,0,True,9,3571,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,107.0,2025-05-17 14:06:48.721000+00:00,0,True,9,3228,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,107.32,2025-05-17 14:06:49.041000+00:00,0,False,9,988,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,107.48,2025-05-17 14:06:49.201000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,107.76,2025-05-17 14:06:49.481000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,108.0,2025-05-17 14:06:49.721000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,108.16,2025-05-17 14:06:49.881000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,108.399,2025-05-17 14:06:50.120000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,108.56,2025-05-17 14:06:50.281000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,108.76,2025-05-17 14:06:50.481000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,109.04,2025-05-17 14:06:50.761000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,109.32,2025-05-17 14:06:51.041000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,109.68,2025-05-17 14:06:51.401000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,110.08,2025-05-17 14:06:51.801000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,110.36,2025-05-17 14:06:52.081000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,110.6,2025-05-17 14:06:52.321000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,110.88,2025-05-17 14:06:52.601000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,111.08,2025-05-17 14:06:52.801000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,111.24,2025-05-17 14:06:52.961000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,111.44,2025-05-17 14:06:53.161000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,111.64,2025-05-17 14:06:53.361000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,111.88,2025-05-17 14:06:53.601000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,112.12,2025-05-17 14:06:53.841000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,112.28,2025-05-17 14:06:54.001000+00:00,0,False,9,0,0,-2286.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,112.52,2025-05-17 14:06:54.241000+00:00,0,False,9,0,0,-2287.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,112.68,2025-05-17 14:06:54.401000+00:00,0,False,9,0,6,-2288.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,1.6666666666666665,10.416666666665963,Acceleration
2025,7,Q,1,VER,2,112.92,2025-05-17 14:06:54.641000+00:00,0,False,9,0,4,-2291.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,1.1111111111111112,-2.3148148148148633,Deceleration
2025,7,Q,1,VER,2,113.24,2025-05-17 14:06:54.961000+00:00,0,False,9,0,0,-2293.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-3.4722222222222965,Deceleration
2025,7,Q,1,VER,2,113.6,2025-05-17 14:06:55.321000+00:00,0,False,9,0,4,-2296.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,1.1111111111111112,3.0864197530864246,Acceleration
2025,7,Q,1,VER,2,114.04,2025-05-17 14:06:55.761000+00:00,0,False,9,0,5,-2298.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,1.3888888888888888,0.631313131313114,Acceleration
2025,7,Q,1,VER,2,114.28,2025-05-17 14:06:56.001000+00:00,0,False,9,0,2,-2299.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.5555555555555556,-3.472222222222296,Deceleration
2025,7,Q,1,VER,2,114.44,2025-05-17 14:06:56.161000+00:00,0,False,9,0,0,-2299.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-3.4722222222222965,Deceleration
2025,7,Q,1,VER,2,114.84,2025-05-17 14:06:56.561000+00:00,0,False,9,0,3,-2302.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.8333333333333333,2.0833333333333037,Acceleration
2025,7,Q,1,VER,2,115.08,2025-05-17 14:06:56.801000+00:00,0,False,9,0,0,-2302.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-3.472222222222296,Deceleration
2025,7,Q,1,VER,2,115.36,2025-05-17 14:06:57.081000+00:00,0,False,9,0,3,-2304.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.8333333333333333,2.976190476190464,Acceleration
2025,7,Q,1,VER,2,115.72,2025-05-17 14:06:57.441000+00:00,0,False,9,0,3,-2306.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.8333333333333333,0.0,Neutral
2025,7,Q,1,VER,2,116.16,2025-05-17 14:06:57.881000+00:00,0,False,9,0,0,-2306.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-1.8939393939394036,Deceleration
2025,7,Q,1,VER,2,116.32,2025-05-17 14:06:58.041000+00:00,0,False,9,0,2,-2306.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.5555555555555556,3.4722222222222965,Acceleration
2025,7,Q,1,VER,2,116.64,2025-05-17 14:06:58.361000+00:00,0,False,9,0,2,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.5555555555555556,0.0,Neutral
2025,7,Q,1,VER,2,116.96,2025-05-17 14:06:58.681000+00:00,0,False,9,0,0,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-1.7361111111111482,Deceleration
2025,7,Q,1,VER,2,117.12,2025-05-17 14:06:58.841000+00:00,0,False,9,0,0,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,117.28,2025-05-17 14:06:59.001000+00:00,0,False,9,0,0,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,117.56,2025-05-17 14:06:59.281000+00:00,0,False,9,0,0,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,118.0,2025-05-17 14:06:59.721000+00:00,0,False,9,0,0,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,118.2,2025-05-17 14:06:59.921000+00:00,0,False,9,0,0,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,118.36,2025-05-17 14:07:00.081000+00:00,0,False,9,0,0,-2310.0,-1475.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,119.12,2025-05-17 14:07:00.841000+00:00,0,False,9,0,2,-2313.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.5555555555555556,0.7309941520467788,Acceleration
2025,7,Q,1,VER,2,119.44,2025-05-17 14:07:01.161000+00:00,0,False,9,0,1,-2314.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.2777777777777778,-0.8680555555555741,Deceleration
2025,7,Q,1,VER,2,119.68,2025-05-17 14:07:01.401000+00:00,0,False,9,0,3,-2316.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.8333333333333333,2.314814814814727,Acceleration
2025,7,Q,1,VER,2,120.0,2025-05-17 14:07:01.721000+00:00,0,False,9,0,0,-2316.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-2.604166666666722,Deceleration
2025,7,Q,1,VER,2,120.2,2025-05-17 14:07:01.921000+00:00,0,False,9,0,0,-2316.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,120.56,2025-05-17 14:07:02.281000+00:00,0,False,9,0,3,-2318.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.8333333333333333,2.3148148148148184,Acceleration
2025,7,Q,1,VER,2,120.8,2025-05-17 14:07:02.521000+00:00,0,False,9,0,0,-2319.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-3.472222222222296,Deceleration
2025,7,Q,1,VER,2,121.04,2025-05-17 14:07:02.761000+00:00,0,False,9,0,0,-2319.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,121.48,2025-05-17 14:07:03.201000+00:00,0,False,9,0,6,-2321.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,1.6666666666666665,3.787878787878807,Acceleration
2025,7,Q,1,VER,2,121.88,2025-05-17 14:07:03.601000+00:00,0,False,9,0,0,-2323.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-4.166666666666755,Deceleration
2025,7,Q,1,VER,2,122.12,2025-05-17 14:07:03.841000+00:00,0,False,9,0,0,-2323.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,122.32,2025-05-17 14:07:04.041000+00:00,0,False,9,0,0,-2323.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,122.56,2025-05-17 14:07:04.281000+00:00,0,False,9,0,0,-2323.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,122.76,2025-05-17 14:07:04.481000+00:00,0,False,9,0,0,-2323.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,123.08,2025-05-17 14:07:04.801000+00:00,0,False,9,0,0,-2323.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,123.24,2025-05-17 14:07:04.961000+00:00,0,False,9,0,2,-2324.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.5555555555555556,3.4722222222222965,Acceleration
2025,7,Q,1,VER,2,123.52,2025-05-17 14:07:05.241000+00:00,0,False,9,0,5,-2326.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,1.3888888888888888,2.976190476190464,Acceleration
2025,7,Q,1,VER,2,123.68,2025-05-17 14:07:05.401000+00:00,0,False,9,0,2,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.5555555555555556,-5.208333333332981,Deceleration
2025,7,Q,1,VER,2,123.88,2025-05-17 14:07:05.601000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,-2.7777777777779358,Deceleration
2025,7,Q,1,VER,2,124.12,2025-05-17 14:07:05.841000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,124.4,2025-05-17 14:07:06.121000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,124.8,2025-05-17 14:07:06.521000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,125.0,2025-05-17 14:07:06.721000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,125.32,2025-05-17 14:07:07.041000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,125.6,2025-05-17 14:07:07.321000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,125.8,2025-05-17 14:07:07.521000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,126.08,2025-05-17 14:07:07.801000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,126.28,2025-05-17 14:07:08.001000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,126.6,2025-05-17 14:07:08.321000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,126.88,2025-05-17 14:07:08.601000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,127.08,2025-05-17 14:07:08.801000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,127.4,2025-05-17 14:07:09.121000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,127.56,2025-05-17 14:07:09.281000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,127.8,2025-05-17 14:07:09.521000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,128.08,2025-05-17 14:07:09.801000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,128.441,2025-05-17 14:07:10.162000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,128.72,2025-05-17 14:07:10.441000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,128.88,2025-05-17 14:07:10.601000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,129.12,2025-05-17 14:07:10.841000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,129.56,2025-05-17 14:07:11.281000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,130.6,2025-05-17 14:07:12.321000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,130.88,2025-05-17 14:07:12.601000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,131.12,2025-05-17 14:07:12.841000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,131.44,2025-05-17 14:07:13.161000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,131.72,2025-05-17 14:07:13.441000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,132.0,2025-05-17 14:07:13.721000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,132.4,2025-05-17 14:07:14.121000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,132.84,2025-05-17 14:07:14.561000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
2025,7,Q,1,VER,2,133.12,2025-05-17 14:07:14.841000+00:00,0,False,9,0,0,-2328.0,-1476.0,780.0,,0,<NA>,0 days 00:00:23.849000,<NA>,<NA>,SOFT,True,,0.0,0.0,Neutral
