Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,14,Q,1,VER,1.0,30.934,0 days 00:00:30.934000,46.0,False,8,9306.0,155.0,-1994.5138209722288,4448.646728635163,2059.692356391266,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.05555555555556,2.9761904761904754,Acceleration
2025,14,Q,1,VER,1.0,30.978,0 days 00:00:30.978000,46.1375,False,8,9327.725,155.275,-1987.0,4466.0,2059.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.13194444444444,1.7361111111110203,Acceleration
2025,14,Q,1,VER,1.0,31.138,0 days 00:00:31.138000,46.6375,False,8,9406.725,156.275,-1957.0,4529.0,2057.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.40972222222222,1.7361111111111145,Acceleration
2025,14,Q,1,VER,1.0,31.254,0 days 00:00:31.254000,47.0,False,8,9464.0,157.0,-1922.0568244576712,4595.977820600408,2054.226717303154,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.61111111111111,1.736111111111089,Acceleration
2025,14,Q,1,VER,1.0,31.378,0 days 00:00:31.378000,47.516666666666666,False,8,9543.566666666668,158.55,-1882.0,4671.0,2051.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,44.04166666666667,3.4722222222223267,Acceleration
2025,14,Q,1,VER,1.0,31.494,0 days 00:00:31.494000,48.0,False,8,9618.0,160.0,-1853.680744219709,4723.700475424808,2049.0740940246683,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,44.44444444444444,3.472222222222178,Acceleration
2025,14,Q,1,VER,1.0,31.774,0 days 00:00:31.774000,50.0,False,8,9708.0,163.0,-1808.2423005470823,4805.63071808833,2047.1857972079883,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.27777777777778,2.9761904761904727,Acceleration
2025,14,Q,1,VER,1.0,31.799,0 days 00:00:31.799000,50.12499968,False,8,9730.74994176,163.12499968,-1804.0,4813.0,2047.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.31249991111111,1.3888853333333708,Acceleration
2025,14,Q,1,VER,1.0,31.974,0 days 00:00:31.974000,51.0,False,8,9890.0,164.0,-1772.0082482052767,4867.432198976323,2045.45062461521,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.55555555555556,1.3888893968254017,Acceleration
2025,14,Q,1,VER,1.0,32.159,0 days 00:00:32.159000,51.660714057142854,False,8,10037.339234742858,167.30357028571427,-1733.0,4932.0,2044.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,46.473213968253965,4.960315744315754,Acceleration
2025,14,Q,1,VER,1.0,32.254,0 days 00:00:32.254000,52.0,False,8,10113.0,169.0,-1710.550959497711,4968.639481770959,2043.6081668663835,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,46.94444444444444,4.960320802005086,Acceleration
2025,14,Q,1,VER,1.0,32.439,0 days 00:00:32.439000,52.0,False,8,10224.34790152268,170.73981096129185,-1664.0,5044.0,2043.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,47.427725267025515,2.612328770708467,Acceleration
2025,14,Q,1,VER,1.0,32.573,0 days 00:00:32.573000,52.0,False,8,10305.0,172.0,-1630.4198220639285,5098.413829106707,2042.1167578114855,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,47.77777777777778,2.612332169793004,Acceleration
2025,14,Q,1,VER,1.0,32.599,0 days 00:00:32.599000,52.1624992,False,8,10310.5249728,172.3249984,-1624.0,5109.0,2042.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,47.86805511111111,3.4722051282056117,Acceleration
2025,14,Q,1,VER,1.0,32.733,0 days 00:00:32.733000,53.0,False,8,10339.0,174.0,-1591.5565892842678,5163.895504387818,2041.9100726652157,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,48.33333333333333,3.472225538971761,Acceleration
2025,14,Q,1,VER,1.0,32.819,0 days 00:00:32.819000,53.5374992,False,8,10378.7749408,174.5374992,-1571.0,5200.0,2042.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,48.482638666666666,1.7361085271317218,Acceleration
2025,14,Q,1,VER,1.0,32.893,0 days 00:00:32.893000,54.0,False,8,10413.0,175.0,-1553.3395469176648,5231.876511087022,2042.030991277623,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,48.61111111111111,1.7361141141141092,Acceleration
2025,14,Q,1,VER,1.0,33.019,0 days 00:00:33.019000,53.55000045714286,False,8,10540.799870171428,176.34999862857143,-1524.0,5286.0,2042.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,48.98611073015873,2.976187452758952,Acceleration
2025,14,Q,1,VER,1.0,33.173,0 days 00:00:33.173000,53.0,False,8,10697.0,178.0,-1490.1249578095567,5348.821860942344,2041.8949247464604,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,49.44444444444444,2.9761929499071713,Acceleration
2025,14,Q,1,VER,1.0,33.239,0 days 00:00:33.239000,52.29285851428571,False,8,10707.371408457142,178.7071414857143,-1472.0,5382.0,2042.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,49.64087263492063,2.976184704184911,Acceleration
2025,14,Q,1,VER,1.0,33.439,0 days 00:00:33.439000,50.15000137142857,False,8,10738.799979885714,180.84999862857143,-1404.0,5505.0,2043.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.23611073015873,2.9761904761904323,Acceleration
2025,14,Q,1,VER,1.0,33.453,0 days 00:00:33.453000,50.0,False,8,10741.0,181.0,-1400.156256629465,5511.97918988187,2043.0658462651784,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.27777777777778,2.976217687074411,Acceleration
2025,14,Q,1,VER,1.0,33.739,0 days 00:00:33.739000,49.20775644680447,False,8,10852.70634100057,181.79224355319553,-1349.0,5606.0,2044.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.4978454314432,0.7694673205084919,Acceleration
2025,14,Q,1,VER,1.0,33.814,0 days 00:00:33.814000,49.0,False,8,10882.0,182.0,-1332.1240306610698,5636.611272789578,2044.249796647583,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.55555555555556,0.7694683214980285,Acceleration
2025,14,Q,1,VER,1.0,33.959,0 days 00:00:33.959000,49.0,False,8,10863.875008,182.6041664,-1295.0,5704.0,2045.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.72337955555555,1.1574068965516715,Acceleration
2025,14,Q,1,VER,1.0,34.054,0 days 00:00:34.054000,49.0,False,8,10852.0,183.0,-1272.042414930268,5746.4610666684775,2045.9150462390992,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.83333333333333,1.1574081871344926,Acceleration
2025,14,Q,1,VER,1.0,34.159,0 days 00:00:34.159000,49.0,False,8,10910.041631288888,183.2916664888889,-1247.0,5793.0,2047.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.914351802469135,0.7716044679600803,Acceleration
2025,14,Q,1,VER,1.0,34.414,0 days 00:00:34.414000,49.0,False,8,11051.0,184.0,-1184.1564183826372,5907.9115249902015,2048.9444305603693,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.11111111111111,0.7716051319292964,Acceleration
2025,14,Q,1,VER,1.0,34.419,0 days 00:00:34.419000,49.0,False,8,11050.375008,184.0312496,-1183.0,5910.0,2049.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.11979155555555,1.736088888890366,Acceleration
2025,14,Q,1,VER,1.0,34.574,0 days 00:00:34.574000,49.0,False,8,11031.0,185.0,-1148.6290002065496,5971.601941856691,2051.2857072177353,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.388888888888886,1.736111827956985,Acceleration
2025,14,Q,1,VER,1.0,34.659,0 days 00:00:34.659000,48.4687504,False,8,11024.6250048,185.5312496,-1123.0,6018.0,2053.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.53645822222222,1.7361098039215916,Acceleration
2025,14,Q,1,VER,1.0,34.734,0 days 00:00:34.734000,48.0,False,8,11019.0,186.0,-1093.1663854422964,6072.503269805462,2054.7827695768024,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,1.7361125925924914,Acceleration
2025,14,Q,1,VER,1.0,34.879,0 days 00:00:34.879000,48.0,False,8,11047.0937376,186.0,-1034.0,6181.0,2058.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.054,0 days 00:00:35.054000,48.0,False,8,11081.0,186.0,-1008.3347045426062,6227.472225599947,2058.8999995038503,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.199,0 days 00:00:35.199000,47.5468752,False,8,11091.8749952,186.0,-989.0,6262.0,2060.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.374,0 days 00:00:35.374000,47.0,False,8,11105.0,186.0,-930.069376982564,6368.53589984869,2064.679366531514,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.499,0 days 00:00:35.499000,46.2187504,False,8,11068.2812688,186.0,-889.0,6443.0,2068.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.534,0 days 00:00:35.534000,46.0,False,8,11058.0,186.0,-880.4932549979196,6458.457890330803,2068.667651652515,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.799,0 days 00:00:35.799000,46.0,False,8,11087.339278628571,186.0,-839.0,6534.0,2072.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.814,0 days 00:00:35.814000,46.0,False,8,11089.0,186.0,-835.8937396949829,6539.608855281592,2072.298600362213,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,35.999,0 days 00:00:35.999000,46.0,False,8,11034.270852266667,186.0,-789.0,6624.0,2077.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,36.054,0 days 00:00:36.054000,46.0,False,8,11018.0,186.0,-774.8604511350753,6649.428050046466,2078.36002564355,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,36.254,0 days 00:00:36.254000,46.0,False,8,11092.0,186.0,-725.1932436345787,6738.807815978683,2082.927126256918,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,36.299,0 days 00:00:36.299000,46.0,False,8,11086.15000832,186.0,-714.0,6759.0,2084.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,36.458,0 days 00:00:36.458000,46.0,False,8,11065.48,186.0,-674.0,6831.0,2088.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,36.654,0 days 00:00:36.654000,46.0,False,8,11040.0,186.0,-623.5308413514125,6919.224457047797,2093.1427669077584,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.666666666666664,0.0,Neutral
2025,14,Q,1,VER,1.0,36.718,0 days 00:00:36.718000,46.0,False,8,11040.0,185.68,-607.0,6948.0,2095.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.577777777777776,-1.3888888888888826,Deceleration
2025,14,Q,1,VER,1.0,36.854,0 days 00:00:36.854000,46.0,False,8,11040.0,185.0,-572.0781159898906,7008.723714131249,2099.2685852056825,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.388888888888886,-1.3888888888889412,Deceleration
2025,14,Q,1,VER,1.0,36.878,0 days 00:00:36.878000,45.91428571428571,False,8,11032.8,184.9142857142857,-566.0,7019.0,2100.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.36507936507936,-0.992063492063525,Deceleration
2025,14,Q,1,VER,1.0,37.134,0 days 00:00:37.134000,45.0,False,8,10956.0,184.0,-502.3304648204412,7119.104879775522,2106.897335537353,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.11111111111111,-0.9920634920634877,Deceleration
2025,14,Q,1,VER,1.0,37.178,0 days 00:00:37.178000,44.78,False,8,10958.64,184.0,-491.0,7136.0,2108.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.11111111111111,0.0,Neutral
2025,14,Q,1,VER,1.0,37.334,0 days 00:00:37.334000,44.0,False,8,10968.0,184.0,-446.7430391084044,7200.469705101999,2112.1449084766436,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.11111111111111,0.0,Neutral
2025,14,Q,1,VER,1.0,37.358,0 days 00:00:37.358000,43.94,False,8,10963.2,183.94,-438.0,7213.0,2113.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,51.09444444444444,-0.6944444444445842,Deceleration
2025,14,Q,1,VER,1.0,37.598,0 days 00:00:37.598000,43.34,False,8,10915.2,183.34,-332.0,7363.0,2124.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.92777777777778,-0.6944444444444288,Deceleration
2025,14,Q,1,VER,1.0,37.734,0 days 00:00:37.734000,43.0,False,8,10888.0,183.0,-300.32835515901587,7406.417077908434,2127.6226978866034,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.83333333333333,-0.6944444444444604,Deceleration
2025,14,Q,1,VER,1.0,37.934,0 days 00:00:37.934000,46.0,False,8,10881.0,183.0,-272.8665757836011,7441.850266949866,2130.909819621363,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.83333333333333,0.0,Neutral
2025,14,Q,1,VER,1.0,37.938,0 days 00:00:37.938000,45.823076923076925,False,8,10871.238461538462,182.84230769230768,-272.0,7443.0,2131.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,50.78952991452991,-10.950854700841834,Deceleration
2025,14,Q,1,VER,1.0,38.179,0 days 00:00:38.179000,35.163464369230766,False,8,10283.105925415384,173.34134867692308,-199.0,7540.0,2138.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,48.15037463247863,-10.950851792743904,Deceleration
2025,14,Q,1,VER,1.0,38.399,0 days 00:00:38.399000,25.432695138461536,False,8,9746.221310030767,164.66827175384614,-121.0,7639.0,2145.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,45.7411865982906,-10.950854700854757,Deceleration
2025,14,Q,1,VER,1.0,38.679,0 days 00:00:38.679000,13.048079753846151,False,8,9062.913617723078,153.62981021538462,-57.0,7725.0,2151.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,42.674947282051285,-10.95085470085464,Deceleration
2025,14,Q,1,VER,1.0,38.899,0 days 00:00:38.899000,3.317310523076921,False,8,8526.029002338462,144.9567332923077,-6.0,7800.0,2155.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,40.265759247863244,-10.950854700854789,Deceleration
2025,14,Q,1,VER,1.0,38.974,0 days 00:00:38.974000,0.0,True,8,8343.0,142.0,9.904503416328962,7824.923915620836,2156.362497923115,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,39.44444444444444,-10.950864045584634,Deceleration
2025,14,Q,1,VER,1.0,39.119,0 days 00:00:39.119000,0.0,True,8,8194.366829869072,139.35763253100575,38.0,7872.0,2159.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,38.71045348083493,-5.062006645582748,Deceleration
2025,14,Q,1,VER,1.0,39.299,0 days 00:00:39.299000,0.0,True,8,8009.856606198581,136.07745077686366,70.0,7932.0,2162.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,37.79929188246213,-5.062008879848897,Deceleration
2025,14,Q,1,VER,1.0,39.413,0 days 00:00:39.413000,0.0,False,8,7893.0,134.0,88.95809111683248,7970.074137105208,2163.092439957092,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,37.22222222222222,-5.06201456350808,Deceleration
2025,14,Q,1,VER,1.0,39.559,0 days 00:00:39.559000,1.6590894545454546,False,8,7845.218223709091,132.67272843636363,111.0,8019.0,2164.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.85353567676767,-2.5252503113325284,Deceleration
2025,14,Q,1,VER,1.0,39.799,0 days 00:00:39.799000,4.386362181818182,False,8,7766.672769163636,130.49091025454547,140.0,8101.0,2166.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.247475070707075,-2.5252525252524576,Deceleration
2025,14,Q,1,VER,1.0,39.853,0 days 00:00:39.853000,5.0,False,8,7749.0,130.0,145.79221463687094,8119.899480399975,2166.5059804913226,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.11111111111111,-2.5252585110363532,Deceleration
2025,14,Q,1,VER,1.0,39.999,0 days 00:00:39.999000,11.083328,False,8,7768.8722048,130.0,160.0,8171.0,2168.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.11111111111111,0.0,Neutral
2025,14,Q,1,VER,1.0,40.179,0 days 00:00:40.179000,18.583328,False,8,7793.3722048,130.0,173.0,8232.0,2170.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.11111111111111,0.0,Neutral
2025,14,Q,1,VER,1.0,40.213,0 days 00:00:40.213000,20.0,False,8,7798.0,130.0,174.79795627770775,8244.027134450169,2170.253080838436,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.11111111111111,0.0,Neutral
2025,14,Q,1,VER,1.0,40.339,0 days 00:00:40.339000,23.770570337447634,False,8,7818.109708466387,130.3142141947873,180.0,8290.0,2171.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.19839283188536,0.6927120696369176,Acceleration
2025,14,Q,1,VER,1.0,40.539,0 days 00:00:40.539000,29.75560869914952,False,8,7850.029913062131,130.8129673915958,186.0,8363.0,2173.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.33693538655439,0.69271277334514,Acceleration
2025,14,Q,1,VER,1.0,40.614,0 days 00:00:40.614000,32.0,False,8,7862.0,131.0,187.14273719919757,8390.231643299054,2173.5081567375587,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.388888888888886,0.6927133644600204,Acceleration
2025,14,Q,1,VER,1.0,40.779,0 days 00:00:40.779000,35.43749866666667,False,8,7975.437456,132.37499946666668,187.0,8449.0,2174.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.77083318518519,2.314813916947208,Acceleration
2025,14,Q,1,VER,1.0,40.999,0 days 00:00:40.999000,40.020832,False,8,8126.687456,134.2083328,179.0,8529.0,2174.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,37.28009244444444,2.314814814814796,Acceleration
2025,14,Q,1,VER,1.0,41.094,0 days 00:00:41.094000,42.0,False,8,8192.0,135.0,170.8946471734318,8576.044513952578,2174.1778920611273,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,37.5,2.31481637426906,Acceleration
2025,14,Q,1,VER,1.0,41.294,0 days 00:00:41.294000,44.0,False,8,8312.0,138.0,148.44723739679247,8684.475647974103,2174.9103088080037,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,38.333333333333336,4.166666666666767,Acceleration
2025,14,Q,1,VER,1.0,41.319,0 days 00:00:41.319000,44.089285485714285,False,8,8330.57138102857,138.35714194285714,146.0,8695.0,2175.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,38.432539428571424,3.968243809522626,Acceleration
2025,14,Q,1,VER,1.0,41.574,0 days 00:00:41.574000,45.0,False,8,8520.0,142.0,126.46889773337374,8760.602892586403,2175.8009806264386,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,39.44444444444444,3.968254964207988,Acceleration
2025,14,Q,1,VER,1.0,41.699,0 days 00:00:41.699000,45.52083306666667,False,8,8604.895789866667,143.5624992,115.0,8794.0,2176.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,39.878471999999995,3.4722204444444174,Acceleration
2025,14,Q,1,VER,1.0,41.814,0 days 00:00:41.814000,46.0,False,8,8683.0,145.0,101.25159846444296,8836.483448633277,2176.025869605667,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,40.27777777777778,3.472224154589362,Acceleration
2025,14,Q,1,VER,1.0,41.919,0 days 00:00:41.919000,46.37499977142857,False,8,8777.87494217143,146.1249993142857,87.0,8879.0,2176.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,40.590277587301586,2.9761886621315834,Acceleration
2025,14,Q,1,VER,1.0,42.079,0 days 00:00:42.079000,46.946428342857146,False,8,8922.446370742857,147.83928502857142,64.0,8941.0,2176.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,41.06646806349206,2.976190476190397,Acceleration
2025,14,Q,1,VER,1.0,42.094,0 days 00:00:42.094000,47.0,False,8,8936.0,148.0,61.8121363244132,8946.81191199221,2176.00037283833,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,41.11111111111111,2.9762031746030297,Acceleration
2025,14,Q,1,VER,1.0,42.319,0 days 00:00:42.319000,47.93749973333333,False,8,9087.8749568,151.74999893333333,29.0,9034.0,2176.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,42.15277748148148,4.62962831275718,Acceleration
2025,14,Q,1,VER,1.0,42.334,0 days 00:00:42.334000,48.0,False,8,9098.0,152.0,26.85168830690911,9039.643810711555,2175.999846508679,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,42.22222222222222,4.629649382715982,Acceleration
2025,14,Q,1,VER,1.0,42.579,0 days 00:00:42.579000,48.61249984,False,8,9229.07496576,154.44999936,-11.0,9138.0,2176.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,42.9027776,2.7777770521542284,Acceleration
2025,14,Q,1,VER,1.0,42.734,0 days 00:00:42.734000,49.0,False,8,9312.0,156.0,-43.54728246181689,9223.167862246984,2176.0033338846765,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.333333333333336,2.7777789247311757,Acceleration
2025,14,Q,1,VER,1.0,42.759,0 days 00:00:42.759000,49.1041664,False,8,9332.2082816,156.2083328,-48.0,9235.0,2176.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.391203555555556,2.314808888888951,Acceleration
2025,14,Q,1,VER,1.0,42.974,0 days 00:00:42.974000,50.0,False,8,9506.0,158.0,-72.3122976402393,9303.0565987259,2175.961289030085,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.888888888888886,2.314815503875991,Acceleration
2025,14,Q,1,VER,1.0,43.018,0 days 00:00:43.018000,49.083333333333336,False,8,9518.1,158.18333333333334,-77.0,9317.0,2176.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.93981481481482,1.157407407407415,Acceleration
2025,14,Q,1,VER,1.0,43.214,0 days 00:00:43.214000,45.0,False,8,9572.0,159.0,-102.9347948465612,9395.799736831985,2176.473557898559,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,44.166666666666664,1.1574074074073981,Acceleration
2025,14,Q,1,VER,1.0,43.398,0 days 00:00:43.398000,22.0,False,8,9206.044444444444,156.95555555555555,-129.0,9478.0,2177.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.598765432098766,-3.0864197530863273,Deceleration
2025,14,Q,1,VER,1.0,43.574,0 days 00:00:43.574000,0.0,True,8,8856.0,155.0,-150.5441443808484,9549.926461958212,2177.265579215142,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,43.05555555555556,-3.086419753086504,Deceleration
2025,14,Q,1,VER,1.0,43.774,0 days 00:00:43.774000,0.0,True,8,8764.0,149.0,-171.0052635960654,9623.709203929946,2177.284929771084,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,41.388888888888886,-8.333333333333238,Deceleration
2025,14,Q,1,VER,1.0,43.974,0 days 00:00:43.974000,0.0,True,8,8503.0,144.0,-186.67409871624065,9697.020433581882,2177.290032800096,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,40.0,-6.944444444444577,Deceleration
2025,14,Q,1,VER,1.0,44.218,0 days 00:00:44.218000,0.0,True,8,9112.39,137.29,-198.0,9806.0,2178.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,38.136111111111106,-7.638888888888696,Deceleration
2025,14,Q,1,VER,1.0,44.374,0 days 00:00:44.374000,0.0,True,8,9502.0,133.0,-200.8203675513417,9883.697967286802,2178.8516519267264,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.94444444444444,-7.638888888888923,Deceleration
2025,14,Q,1,VER,1.0,44.398,0 days 00:00:44.398000,0.0,True,8,9447.85,132.25,-201.0,9894.0,2179.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,36.73611111111111,-8.680555555555324,Deceleration
2025,14,Q,1,VER,1.0,44.534,0 days 00:00:44.534000,0.0,True,8,9141.0,128.0,-200.85439600886872,9939.062712029368,2179.904784729376,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,35.55555555555556,-8.68055555555579,Deceleration
2025,14,Q,1,VER,1.0,44.719,0 days 00:00:44.719000,0.0,True,8,8758.97513216,123.3750016,-197.0,9985.0,2181.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,34.27083377777778,-6.9444420420419455,Deceleration
2025,14,Q,1,VER,1.0,44.734,0 days 00:00:44.734000,0.0,True,8,8728.0,123.0,-196.4719616673639,9989.292310689008,2181.062058010841,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,34.166666666666664,-6.9444740740742095,Deceleration
2025,14,Q,1,VER,1.0,45.014,0 days 00:00:45.014000,0.0,False,8,8332.0,119.0,-180.6241917776184,10081.453393713617,2181.792381690155,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,33.05555555555556,-3.968253968253938,Deceleration
2025,14,Q,1,VER,1.0,45.059,0 days 00:00:45.059000,0.0,False,8,8283.6250688,117.8750016,-177.0,10096.0,2182.0,,,0 days 00:00:40.140000,0 days 00:00:24.352000,SOFT,True,,32.743056,-6.94443456790204,Deceleration
