Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,11,Q,1,VER,1.0,76.711,0 days 00:01:16.711000,100.0,False,8,10807.0,208.0,3925.386149510388,1399.259186590929,7374.464132440241,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,57.77777777777778,5.555558758758561,Acceleration
2025,11,Q,1,VER,1.0,76.86,0 days 00:01:16.860000,100.0,False,8,10942.031192,210.7937488,3962.0,1267.0,7366.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,58.55381911111111,5.208331096196826,Acceleration
2025,11,Q,1,VER,1.0,77.031,0 days 00:01:17.031000,100.0,False,8,11097.0,214.0,3995.165164380389,1153.657671707448,7358.758505345516,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,59.44444444444444,5.20833528265087,Acceleration
2025,11,Q,1,VER,1.0,77.271,0 days 00:01:17.271000,100.0,False,8,11354.0,222.0,4030.234250982243,1043.3503699682003,7351.503082673456,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,61.666666666666664,9.259259259259453,Acceleration
2025,11,Q,1,VER,1.0,77.32,0 days 00:01:17.320000,100.0,False,8,11382.90996224,222.97999872,4037.0,1022.0,7350.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,61.93888853333333,5.555548299320642,Acceleration
2025,11,Q,1,VER,1.0,77.471,0 days 00:01:17.471000,100.0,False,8,11472.0,226.0,4057.226187910685,957.6921576864106,7345.245504908894,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,62.77777777777778,5.555557910227729,Acceleration
2025,11,Q,1,VER,1.0,77.66,0 days 00:01:17.660000,100.0,False,8,11673.599931733334,229.14999893333336,4085.0,867.0,7338.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,63.652777481481486,4.629628061924551,Acceleration
2025,11,Q,1,VER,1.0,77.711,0 days 00:01:17.711000,100.0,False,8,11728.0,230.0,4093.8317877620334,837.5150873989222,7335.560844345523,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,63.888888888888886,4.6296354393606,Acceleration
2025,11,Q,1,VER,1.0,77.86,0 days 00:01:17.860000,100.0,False,8,11567.8250688,231.06428525714287,4122.0,744.0,7328.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,64.18452368253969,1.9841261318845869,Acceleration
2025,11,Q,1,VER,1.0,77.991,0 days 00:01:17.991000,100.0,True,8,11427.0,232.0,4147.470482781882,663.5802412154497,7322.314389456739,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,64.44444444444444,1.984127953471385,Acceleration
2025,11,Q,1,VER,1.0,78.02,0 days 00:01:18.020000,85.500032,True,8,11366.1001344,230.40500352,4153.0,646.0,7321.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,64.00138986666667,-15.0,Deceleration
2025,11,Q,1,VER,1.0,78.191,0 days 00:01:18.191000,0.0,True,8,11007.0,221.0,4183.973197415603,543.6468881462695,7312.363145666799,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,61.388888888888886,-15.0,Deceleration
2025,11,Q,1,VER,1.0,78.24,0 days 00:01:18.240000,0.0,True,8,10880.2126656,218.3968784,4192.0,515.0,7310.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,60.66579955555555,-14.756925170070337,Deceleration
2025,11,Q,1,VER,1.0,78.4,0 days 00:01:18.400000,0.0,True,8,10466.2126656,209.8968784,4215.0,424.0,7303.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,58.30468844444444,-14.756944444443468,Deceleration
2025,11,Q,1,VER,1.0,78.511,0 days 00:01:18.511000,0.0,True,8,10179.0,204.0,4228.092080717264,363.00669469415425,7297.808276995581,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,56.666666666666664,-14.75695295295424,Deceleration
2025,11,Q,1,VER,1.0,78.62,0 days 00:01:18.620000,0.0,True,8,10117.41503616,200.18500224,4238.0,304.0,7293.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,55.60694506666666,-9.722216513760706,Deceleration
2025,11,Q,1,VER,1.0,78.711,0 days 00:01:18.711000,0.0,True,8,10066.0,197.0,4243.53529743171,254.82180548056976,7289.751274278637,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,54.72222222222222,-9.722229059829651,Deceleration
2025,11,Q,1,VER,1.0,78.9,0 days 00:01:18.900000,1.88999936,True,8,9533.96518016,192.2750016,4246.0,155.0,7284.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,53.40972266666667,-6.944442092886268,Deceleration
2025,11,Q,1,VER,1.0,78.911,0 days 00:01:18.911000,2.0,False,8,9503.0,192.0,4245.699678283393,149.41824384163533,7283.628528013033,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,53.33333333333333,-6.944484848488048,Deceleration
2025,11,Q,1,VER,1.0,79.12,0 days 00:01:19.120000,25.286913401357584,False,8,9487.281333454084,187.34261731972848,4231.0,49.0,7276.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,52.039615922146794,-6.19003546022256,Deceleration
2025,11,Q,1,VER,1.0,79.27,0 days 00:01:19.270000,42.0,False,8,9476.0,184.0,4210.57470920149,-15.775615454080052,7270.880434590477,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,51.11111111111111,-6.190032073571597,Deceleration
2025,11,Q,1,VER,1.0,79.36,0 days 00:01:19.360000,53.86365323636363,False,8,9592.59107490909,185.43182021818183,4187.0,-63.0,7268.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,51.50883894949495,4.419198204264764,Acceleration
2025,11,Q,1,VER,1.0,79.54,0 days 00:01:19.540000,77.59092596363637,False,8,9825.772893090909,188.29545658181817,4114.0,-178.0,7263.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,52.30429349494949,4.41919191919172,Acceleration
2025,11,Q,1,VER,1.0,79.71,0 days 00:01:19.710000,100.0,False,8,10046.0,191.0,4070.06127234202,-230.95543570309496,7261.155478975062,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,53.05555555555556,4.419188591800716,Acceleration
2025,11,Q,1,VER,1.0,79.82,0 days 00:01:19.820000,100.0,False,8,10292.40028672,193.20000256,4041.0,-255.0,7260.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,53.66666737777778,5.555562020202031,Acceleration
2025,11,Q,1,VER,1.0,79.91,0 days 00:01:19.910000,100.0,False,8,10494.0,195.0,4008.8696792351498,-279.7628082467423,7258.3868387416,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,54.166666666666664,5.555547654320755,Acceleration
2025,11,Q,1,VER,1.0,80.14,0 days 00:01:20.140000,100.0,False,8,10797.485404293786,204.54356617276056,3893.0,-357.0,7253.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,56.817657270211264,11.526046102367625,Acceleration
2025,11,Q,1,VER,1.0,80.151,0 days 00:01:20.151000,100.0,False,8,10812.0,205.0,3886.2655205352103,-360.79619705428814,7252.78242394792,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,56.94444444444444,11.526106748475364,Acceleration
2025,11,Q,1,VER,1.0,80.4,0 days 00:01:20.400000,100.0,False,8,10995.291619555555,210.5333319111111,3723.0,-442.0,7249.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,58.48148108641975,6.172837919579306,Acceleration
2025,11,Q,1,VER,1.0,80.511,0 days 00:01:20.511000,100.0,False,8,11077.0,213.0,3668.567929115727,-467.4632895087228,7247.794826082712,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,59.166666666666664,6.172843065288088,Acceleration
2025,11,Q,1,VER,1.0,80.711,0 days 00:01:20.711000,100.0,False,8,11280.0,219.0,3585.4390345488696,-504.1167383385022,7246.073515785162,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,60.83333333333333,8.333333333333202,Acceleration
2025,11,Q,1,VER,1.0,80.72,0 days 00:01:20.720000,100.0,False,8,11290.1530528,219.1968736,3581.0,-506.0,7246.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,60.88802044444444,6.076345679012488,Acceleration
2025,11,Q,1,VER,1.0,80.96,0 days 00:01:20.960000,100.0,False,8,11560.9030528,224.4468736,3443.0,-562.0,7244.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,62.34635377777778,6.076388888889029,Acceleration
2025,11,Q,1,VER,1.0,81.031,0 days 00:01:21.031000,100.0,False,8,11641.0,226.0,3400.308899071599,-577.8585058987721,7243.277232060407,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,62.77777777777778,6.07639436619614,Acceleration
2025,11,Q,1,VER,1.0,81.16,0 days 00:01:21.160000,100.0,False,8,11737.749952,230.031248,3325.0,-604.0,7242.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,63.89756888888889,8.68055124892398,Acceleration
2025,11,Q,1,VER,1.0,81.191,0 days 00:01:21.191000,100.0,False,8,11761.0,231.0,3307.986304026255,-609.5665298613002,7241.766763488047,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,64.16666666666667,8.680573476700935,Acceleration
2025,11,Q,1,VER,1.0,81.32,0 days 00:01:21.320000,100.0,False,8,11476.125141333334,233.14999893333336,3242.0,-630.0,7241.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,64.7638885925926,4.629627332759419,Acceleration
2025,11,Q,1,VER,1.0,81.431,0 days 00:01:21.431000,100.0,False,8,11231.0,235.0,3191.7115346129463,-644.8408882074897,7240.290561964322,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,65.27777777777777,4.629632298965393,Acceleration
2025,11,Q,1,VER,1.0,81.6,0 days 00:01:21.600000,100.0,False,8,11112.7000448,239.7531232,3111.0,-668.0,7239.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,66.59808977777777,7.812497041420268,Acceleration
2025,11,Q,1,VER,1.0,81.751,0 days 00:01:21.751000,100.0,False,12,11007.0,244.0,3014.162007295121,-696.0200185074588,7237.547372421345,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,67.77777777777777,7.8125033112577285,Acceleration
2025,11,Q,1,VER,1.0,81.799,0 days 00:01:21.799000,100.0,False,12,11053.133333333331,244.93333333333337,2982.0,-705.0,7237.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,68.03703703703704,5.4012345679011835,Acceleration
2025,11,Q,1,VER,1.0,81.959,0 days 00:01:21.959000,100.0,False,12,11206.91111111111,248.04444444444445,2876.0,-733.0,7235.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,68.90123456790124,5.401234567901385,Acceleration
2025,11,Q,1,VER,1.0,82.111,0 days 00:01:22.111000,100.0,False,12,11353.0,251.0,2773.3229602558517,-759.1500964004659,7233.657105434324,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,69.72222222222221,5.401234567901103,Acceleration
2025,11,Q,1,VER,1.0,82.179,0 days 00:01:22.179000,100.0,False,12,11396.956977371428,252.6999936,2727.0,-771.0,7233.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,70.19444266666666,6.944418300653835,Acceleration
2025,11,Q,1,VER,1.0,82.391,0 days 00:01:22.391000,100.0,False,12,11534.0,258.0,2581.576541293695,-808.8975033139894,7230.309781701066,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,71.66666666666667,6.944452830188625,Acceleration
2025,11,Q,1,VER,1.0,82.419,0 days 00:01:22.419000,100.0,False,12,11570.95966208,258.6999936,2562.0,-814.0,7230.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,71.86110933333335,6.9443809523833115,Acceleration
2025,11,Q,1,VER,1.0,82.591,0 days 00:01:22.591000,100.0,False,12,11798.0,263.0,2440.107101188945,-845.8663622191743,7228.498408978568,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,73.05555555555556,6.944454780361814,Acceleration
2025,11,Q,1,VER,1.0,82.639,0 days 00:01:22.639000,100.0,False,12,11585.0,263.6,2407.0,-855.0,7228.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,73.22222222222223,3.4722222222221895,Acceleration
2025,11,Q,1,VER,1.0,82.719,0 days 00:01:22.719000,100.0,False,12,11230.0,264.6,2351.0,-871.0,7227.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,73.5,3.4722222222222174,Acceleration
2025,11,Q,1,VER,1.0,82.831,0 days 00:01:22.831000,100.0,False,12,10733.0,266.0,2246.289718583648,-900.0020717847829,7225.424639026378,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,73.88888888888889,3.4722222222219155,Acceleration
2025,11,Q,1,VER,1.0,83.08,0 days 00:01:23.080000,100.0,False,12,10887.93329351111,270.14999893333334,1990.0,-969.0,7222.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,75.04166637037036,4.629628439684744,Acceleration
2025,11,Q,1,VER,1.0,83.191,0 days 00:01:23.191000,100.0,False,12,10957.0,272.0,1937.7684308375776,-983.1035089601744,7221.013678609543,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,75.55555555555556,4.629632298965522,Acceleration
2025,11,Q,1,VER,1.0,83.34,0 days 00:01:23.340000,100.0,False,12,11043.6062128,277.5874976,1894.0,-995.0,7220.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,77.10763822222222,10.416662192393652,Acceleration
2025,11,Q,1,VER,1.0,83.351,0 days 00:01:23.351000,100.0,False,12,11050.0,278.0,1889.676564771118,-996.1716647008518,7219.924555999912,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,77.22222222222221,10.41672727273078,Acceleration
2025,11,Q,1,VER,1.0,83.591,0 days 00:01:23.591000,100.0,False,12,11175.0,282.0,1755.8027301603431,-1032.3562723929265,7218.243805392511,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,78.33333333333333,4.629629629629742,Acceleration
2025,11,Q,1,VER,1.0,83.751,0 days 00:01:23.751000,100.0,False,12,11274.0,285.0,1624.54035707565,-1067.7634453759845,7217.086429274969,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,79.16666666666667,5.208333333333041,Acceleration
2025,11,Q,1,VER,1.0,84.031,0 days 00:01:24.031000,100.0,False,12,11505.0,288.0,1363.6162725142285,-1138.02112289497,7215.473969874179,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,80.0,2.9761904761904474,Acceleration
2025,11,Q,1,VER,1.0,84.18,0 days 00:01:24.180000,100.0,False,12,11528.946418285714,290.66071314285716,1226.0,-1175.0,7215.0,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,80.73908698412698,4.9603153297112765,Acceleration
2025,11,Q,1,VER,1.0,84.311,0 days 00:01:24.311000,100.0,False,12,11550.0,293.0,1105.73240823029,-1207.2728829724929,7214.803853853461,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,81.38888888888889,4.9603198836786255,Acceleration
2025,11,Q,1,VER,1.0,84.361,0 days 00:01:24.361000,100.0,False,12,11486.8751616,293.4687488,1059.9990359176904,-1219.5341205888917,7214.783326175878,,,0 days 00:00:41.404000,0 days 00:00:22.513000,SOFT,False,,81.5190968888889,2.604160000000354,Acceleration
2025,11,Q,1,VER,2.0,0.0,0 days 00:00:00,100.0,False,12,11486.8751616,293.4687488,1067.3863080711844,-1217.1871213738243,7215.164716066047,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,81.5190968888889,,
2025,11,Q,1,VER,2.0,0.199,0 days 00:00:00.199000,100.0,False,12,11235.6375808,295.3343744,879.0,-1268.0,7215.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,82.03732622222222,2.6041675041875547,Acceleration
2025,11,Q,1,VER,2.0,0.27,0 days 00:00:00.270000,100.0,False,12,11146.0,296.0,808.2573978367002,-1287.246766985925,7214.85369351938,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,82.22222222222221,2.6041690140844342,Acceleration
2025,11,Q,1,VER,2.0,0.579,0 days 00:00:00.579000,100.0,False,12,10788.933407288889,300.2916657777778,527.0,-1364.0,7214.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,83.41435160493828,3.858023892284988,Acceleration
2025,11,Q,1,VER,2.0,0.63,0 days 00:00:00.630000,100.0,False,12,10730.0,301.0,498.6233460675158,-1371.58454442889,7213.917040524488,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,83.61111111111111,3.8580295328007588,Acceleration
2025,11,Q,1,VER,2.0,0.83,0 days 00:00:00.830000,100.0,False,12,10708.0,303.0,417.988224862937,-1392.5602977756146,7213.855829234889,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,84.16666666666667,2.777777777777786,Acceleration
2025,11,Q,1,VER,2.0,0.899,0 days 00:00:00.899000,100.0,False,12,10761.0437008,303.8624992,364.0,-1407.0,7214.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,84.40624977777777,3.4722190016101737,Acceleration
2025,11,Q,1,VER,2.0,0.99,0 days 00:00:00.990000,100.0,False,12,10831.0,305.0,261.6931268453384,-1434.6399915795232,7214.338873462455,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,84.72222222222221,3.4722246642246244,Acceleration
2025,11,Q,1,VER,2.0,1.179,0 days 00:00:01.179000,100.0,False,12,10884.7468568,306.7718744,21.0,-1500.0,7215.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,85.21440955555555,2.604165784832453,Acceleration
2025,11,Q,1,VER,2.0,1.31,0 days 00:00:01.310000,100.0,False,12,10922.0,308.0,-61.12525175712872,-1522.2170897066335,7214.688485421941,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,85.55555555555556,2.6041679389313668,Acceleration
2025,11,Q,1,VER,2.0,1.499,0 days 00:00:01.499000,100.0,False,12,10973.286464276389,308.9497493384516,-127.0,-1540.0,7214.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,85.81937481623656,1.3958691041322944,Acceleration
2025,11,Q,1,VER,2.0,1.509,0 days 00:00:01.509000,100.0,False,12,10976.0,309.0,-132.2012417094685,-1541.4145643865604,7213.99634168196,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,85.83333333333333,1.3958517096768062,Acceleration
2025,11,Q,1,VER,2.0,1.669,0 days 00:00:01.669000,100.0,False,12,11009.0,310.0,-240.79946490171517,-1571.047217655727,7214.40968446035,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,86.11111111111111,1.736111111111159,Acceleration
2025,11,Q,1,VER,2.0,1.819,0 days 00:00:01.819000,100.0,False,12,11014.25000448,310.75000064,-392.0,-1612.0,7216.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,86.31944462222222,1.3888900740740466,Acceleration
2025,11,Q,1,VER,2.0,1.869,0 days 00:00:01.869000,100.0,False,12,11016.0,311.0,-454.10094346231847,-1628.7004424402862,7216.859973837797,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,86.38888888888889,1.3888853333332905,Acceleration
2025,11,Q,1,VER,2.0,1.979,0 days 00:00:01.979000,100.0,False,12,11037.2143104,311.7857152,-593.0,-1666.0,7219.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,86.60714311111111,1.9841292929293448,Acceleration
2025,11,Q,1,VER,2.0,2.149,0 days 00:00:02.149000,100.0,False,12,11070.0,313.0,-731.1047621705192,-1703.4402706326853,7221.476806723544,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,86.94444444444444,1.9841254901960539,Acceleration
2025,11,Q,1,VER,2.0,2.309,0 days 00:00:02.309000,100.0,False,12,11133.0,315.0,-813.8766157066871,-1726.082028595952,7223.61648989191,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,87.5,3.472222222222229,Acceleration
2025,11,Q,1,VER,2.0,2.379,0 days 00:00:02.379000,100.0,False,12,11144.020647604815,315.30401786496043,-862.0,-1739.0,7225.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,87.58444940693344,1.2064200990492098,Acceleration
2025,11,Q,1,VER,2.0,2.579,0 days 00:00:02.579000,100.0,False,12,11175.50815461285,316.17263874794065,-1031.0,-1784.0,7230.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,87.82573298553906,1.2064178930280878,Acceleration
2025,11,Q,1,VER,2.0,2.739,0 days 00:00:02.739000,100.0,False,12,11200.698160219275,316.86753545432487,-1167.0,-1821.0,7234.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,88.01875984842357,1.20641789302818,Acceleration
2025,11,Q,1,VER,2.0,3.079,0 days 00:00:03.079000,100.0,False,12,11254.226922132932,318.34419095539124,-1594.0,-1940.0,7254.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,88.42894193205312,1.2064178930280878,Acceleration
2025,11,Q,1,VER,2.0,3.23,0 days 00:00:03.230000,100.0,False,12,11278.0,319.0,-1666.1081158658203,-1960.5319459271705,7257.851284012661,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,88.61111111111111,1.2064184043575734,Acceleration
2025,11,Q,1,VER,2.0,3.339,0 days 00:00:03.339000,100.0,False,12,11284.1312464,319.0,-1714.0,-1974.0,7261.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,88.61111111111111,0.0,Neutral
2025,11,Q,1,VER,2.0,3.39,0 days 00:00:03.390000,100.0,False,12,11287.0,319.0,-1748.4140597401256,-1983.5199801966196,7263.326427476718,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,88.61111111111111,0.0,Neutral
2025,11,Q,1,VER,2.0,3.599,0 days 00:00:03.599000,100.0,False,12,11341.8624832,319.6531248,-1936.0,-2035.0,7276.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,88.79253466666667,0.8680552897394931,Acceleration
2025,11,Q,1,VER,2.0,3.71,0 days 00:00:03.710000,100.0,False,12,11371.0,320.0,-2025.129010518688,-2059.5018524553366,7281.682027422211,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,88.88888888888889,0.868056056056014,Acceleration
2025,11,Q,1,VER,2.0,3.779,0 days 00:00:03.779000,56.87504,False,12,11069.12528,316.1187536,-2089.0,-2077.0,7286.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,87.81076488888888,-15.0,Deceleration
2025,11,Q,1,VER,2.0,3.87,0 days 00:00:03.870000,0.0,True,8,10671.0,311.0,-2194.938934256914,-2105.8985016452234,7293.699319462695,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,86.38888888888889,-15.0,Deceleration
2025,11,Q,1,VER,2.0,4.018,0 days 00:00:04.018000,0.0,True,8,10268.44069632,289.17003776,-2368.0,-2153.0,7307.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,80.32501048888889,-15.0,Deceleration
2025,11,Q,1,VER,2.0,4.27,0 days 00:00:04.270000,0.0,True,8,9583.0,252.0,-2475.687040936428,-2181.970575426277,7316.704201656854,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,70.0,-15.0,Deceleration
2025,11,Q,1,VER,2.0,4.338,0 days 00:00:04.338000,0.0,True,8,9638.07979264,243.67003136,-2501.0,-2188.0,7319.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,67.68611982222222,-15.0,Deceleration
2025,11,Q,1,VER,2.0,4.67,0 days 00:00:04.670000,0.0,True,8,9907.0,203.0,-2697.7425799646862,-2230.562610691232,7334.887609879987,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,56.388888888888886,-15.0,Deceleration
2025,11,Q,1,VER,2.0,4.718,0 days 00:00:04.718000,0.0,True,8,9858.781818181818,198.74545454545455,-2723.0,-2235.0,7337.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,55.207070707070706,-15.0,Deceleration
2025,11,Q,1,VER,2.0,5.098,0 days 00:00:05.098000,0.0,True,8,9477.054802618182,165.06365905454547,-2863.0,-2244.0,7350.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,45.85101640404041,-15.0,Deceleration
2025,11,Q,1,VER,2.0,5.11,0 days 00:00:05.110000,0.0,True,8,9465.0,164.0,-2867.6799848404585,-2243.8878850025344,7350.420016316154,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,45.55555555555556,-15.0,Deceleration
2025,11,Q,1,VER,2.0,5.279,0 days 00:00:05.279000,0.0,True,8,9194.6001024,157.24000256,-2941.0,-2239.0,7357.0,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,43.67777848888888,-11.111106903353127,Deceleration
2025,11,Q,1,VER,2.0,5.31,0 days 00:00:05.310000,0.0,True,8,9145.0,156.0,-2955.895643596256,-2236.687917848984,7358.449381831916,0 days 00:01:05.106000,0 days 00:00:16.370000,0 days 00:00:29.123000,0 days 00:00:19.613000,SOFT,False,,43.333333333333336,-11.111134050179059,Deceleration
