Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,16,Q,1,VER,1.0,77.863,0 days 00:01:17.863000,100.0,False,8,10446.0,239.0,1706.977470791931,3489.662268719685,1893.8948741311815,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,66.38888888888889,4.1666585858582765,Acceleration
2025,16,Q,1,VER,1.0,78.01,0 days 00:01:18.010000,100.0,False,8,10778.411519224435,242.69346132471597,1697.0,3392.0,1893.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,67.41485036797665,6.979329789712451,Acceleration
2025,16,Q,1,VER,1.0,78.062,0 days 00:01:18.062000,100.0,False,8,10896.0,244.0,1692.9939731083448,3352.915681792404,1892.7461919796876,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,67.77777777777777,6.979373265407095,Acceleration
2025,16,Q,1,VER,1.0,78.31,0 days 00:01:18.310000,100.0,False,8,11034.171428571428,248.42857142857144,1673.0,3155.0,1892.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,69.0079365079365,4.960317460317385,Acceleration
2025,16,Q,1,VER,1.0,78.342,0 days 00:01:18.342000,100.0,False,8,11052.0,249.0,1670.9082817639055,3133.848853153336,1891.8924968053304,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,69.16666666666667,4.960317460318211,Acceleration
2025,16,Q,1,VER,1.0,78.542,0 days 00:01:18.542000,100.0,False,8,11219.0,252.0,1660.5950557146716,3025.831271433416,1891.1496670330591,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,70.0,4.1666666666665835,Acceleration
2025,16,Q,1,VER,1.0,78.63,0 days 00:01:18.630000,100.0,False,8,11259.15,252.55,1656.0,2974.0,1891.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,70.15277777777779,1.7361111111113219,Acceleration
2025,16,Q,1,VER,1.0,78.702,0 days 00:01:18.702000,100.0,False,8,11292.0,253.0,1651.8793415833973,2925.887352168374,1891.004314299132,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,70.27777777777777,1.736111111110848,Acceleration
2025,16,Q,1,VER,1.0,78.829,0 days 00:01:18.829000,100.0,False,8,11375.608206933332,255.1166634666667,1644.0,2834.0,1891.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,70.86573985185186,4.629622630504774,Acceleration
2025,16,Q,1,VER,1.0,78.942,0 days 00:01:18.942000,100.0,False,8,11450.0,257.0,1636.6279241400505,2753.4786019734574,1890.5226491779977,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,71.38888888888889,4.6296374959029345,Acceleration
2025,16,Q,1,VER,1.0,79.029,0 days 00:01:19.029000,100.0,False,8,11475.5561936,257.8156232,1631.0,2692.0,1890.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,71.61545088888889,2.6041609195401456,Acceleration
2025,16,Q,1,VER,1.0,79.19,0 days 00:01:19.190000,100.0,False,8,11522.85,259.325,1621.0,2578.0,1889.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,72.03472222222221,2.6041697722566695,Acceleration
2025,16,Q,1,VER,1.0,79.262,0 days 00:01:19.262000,100.0,False,8,11544.0,260.0,1616.3655844402035,2526.133467350554,1888.5839139498387,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,72.22222222222221,2.604166666666568,Acceleration
2025,16,Q,1,VER,1.0,79.542,0 days 00:01:19.542000,100.0,False,8,11748.0,265.0,1597.5289416057449,2322.6549864342987,1887.0491646355572,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,73.61111111111111,4.96031746031748,Acceleration
2025,16,Q,1,VER,1.0,79.55,0 days 00:01:19.550000,100.0,False,8,11752.711111111112,265.0444444444444,1597.0,2317.0,1887.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,73.62345679012346,1.543209876543517,Acceleration
2025,16,Q,1,VER,1.0,79.71,0 days 00:01:19.710000,100.0,False,8,11846.933333333332,265.93333333333334,1586.0,2200.0,1886.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,73.87037037037037,1.5432098765432274,Acceleration
2025,16,Q,1,VER,1.0,79.902,0 days 00:01:19.902000,100.0,False,8,11960.0,267.0,1568.6506238148615,2017.2617995596947,1885.1798829460788,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,74.16666666666667,1.5432098765431952,Acceleration
2025,16,Q,1,VER,1.0,79.95,0 days 00:01:19.950000,100.0,False,8,11955.5,267.3,1565.0,1978.0,1885.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,74.25,1.7361111111109466,Acceleration
2025,16,Q,1,VER,1.0,80.062,0 days 00:01:20.062000,100.0,False,8,11945.0,268.0,1558.7596630534206,1908.2706368594995,1884.5769003499104,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,74.44444444444444,1.736111111111178,Acceleration
2025,16,Q,1,VER,1.0,80.21,0 days 00:01:20.210000,100.0,False,8,11911.171487085714,269.58571154285715,1552.0,1830.0,1884.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,74.88491987301587,2.9761853281854282,Acceleration
2025,16,Q,1,VER,1.0,80.342,0 days 00:01:20.342000,100.0,False,8,11881.0,271.0,1543.3201474375207,1733.8731329164682,1883.4525123850735,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,75.27777777777777,2.9761962481960746,Acceleration
2025,16,Q,1,VER,1.0,80.43,0 days 00:01:20.430000,100.0,False,8,11539.371428571429,271.9428571428571,1537.0,1665.0,1883.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,75.53968253968253,2.9761904761901725,Acceleration
2025,16,Q,1,VER,1.0,80.622,0 days 00:01:20.622000,100.0,False,8,10794.0,274.0,1523.5148942619542,1520.0360982248849,1881.6568649306164,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,76.11111111111111,2.9761904761906472,Acceleration
2025,16,Q,1,VER,1.0,80.73,0 days 00:01:20.730000,100.0,False,8,10836.8623984,275.0124976,1516.0,1439.0,1881.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,76.39236044444445,2.6041604938270773,Acceleration
2025,16,Q,1,VER,1.0,80.942,0 days 00:01:20.942000,100.0,False,8,10921.0,277.0,1500.8399714344646,1273.3380935947573,1880.2716234244983,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,76.94444444444444,2.6041698113208587,Acceleration
2025,16,Q,1,VER,1.0,81.01,0 days 00:01:21.010000,100.0,False,8,10942.24992,277.4249984,1495.0,1210.0,1880.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,77.06249955555555,1.7361045751629913,Acceleration
2025,16,Q,1,VER,1.0,81.262,0 days 00:01:21.262000,100.0,False,8,11021.0,279.0,1468.771518517356,928.643805782143,1878.471273698888,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,77.5,1.7361128747796066,Acceleration
2025,16,Q,1,VER,1.0,81.35,0 days 00:01:21.350000,100.0,False,8,11053.633333333331,279.73333333333335,1462.0,855.0,1878.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,77.70370370370371,2.3148148148150423,Acceleration
2025,16,Q,1,VER,1.0,81.502,0 days 00:01:21.502000,100.0,False,8,11110.0,281.0,1456.1166362313122,787.5395367323495,1877.444166472614,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,78.05555555555556,2.3148148148147714,Acceleration
2025,16,Q,1,VER,1.0,81.65,0 days 00:01:21.650000,100.0,False,8,11116.65998848,282.47999744,1451.0,730.0,1877.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,78.46666595555554,2.7777729729726715,Acceleration
2025,16,Q,1,VER,1.0,81.702,0 days 00:01:21.702000,100.0,False,8,11119.0,283.0,1447.8707165005344,696.956963240118,1876.8171056421088,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,78.61111111111111,2.7777914529921897,Acceleration
2025,16,Q,1,VER,1.0,81.89,0 days 00:01:21.890000,100.0,False,8,11204.187384,284.7624976,1433.0,542.0,1876.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,79.10069377777778,2.6041631205673266,Acceleration
2025,16,Q,1,VER,1.0,82.022,0 days 00:01:22.022000,100.0,False,8,11264.0,286.0,1423.161036362921,435.6739605276183,1875.2104553422191,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,79.44444444444444,2.6041717171716057,Acceleration
2025,16,Q,1,VER,1.0,82.21,0 days 00:01:22.210000,100.0,False,8,11285.7374704,286.5874992,1410.0,289.0,1874.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,79.60763866666667,0.8680543735225582,Acceleration
2025,16,Q,1,VER,1.0,82.342,0 days 00:01:22.342000,100.0,False,8,11301.0,287.0,1400.6916660167756,184.5181932183536,1873.3082362077976,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,79.72222222222221,0.8680572390570942,Acceleration
2025,16,Q,1,VER,1.0,82.45,0 days 00:01:22.450000,100.0,False,8,11313.95996928,287.0,1393.0,99.0,1873.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,79.72222222222221,0.0,Neutral
2025,16,Q,1,VER,1.0,82.542,0 days 00:01:22.542000,100.0,False,8,11325.0,287.0,1386.3792225677469,26.69482218946311,1873.0140991109115,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,79.72222222222221,0.0,Neutral
2025,16,Q,1,VER,1.0,82.63,0 days 00:01:22.630000,100.0,False,8,11334.166666666666,287.3666666666667,1380.0,-43.0,1873.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,79.82407407407408,1.1574074074076017,Acceleration
2025,16,Q,1,VER,1.0,82.782,0 days 00:01:22.782000,100.0,False,8,11350.0,288.0,1368.9164335031144,-166.14665381518944,1872.3611648514957,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,80.0,1.1574074074073857,Acceleration
2025,16,Q,1,VER,1.0,82.85,0 days 00:01:22.850000,100.0,False,8,11362.054500072729,288.4636346181818,1364.0,-219.0,1872.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,80.12878739393939,1.8939322638146252,Acceleration
2025,16,Q,1,VER,1.0,83.03,0 days 00:01:23.030000,100.0,False,8,11393.963636363636,289.6909090909091,1350.0,-363.0,1871.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,80.46969696969697,1.8939420875420305,Acceleration
2025,16,Q,1,VER,1.0,83.222,0 days 00:01:23.222000,100.0,False,8,11428.0,291.0,1327.849849693128,-604.570716737366,1869.2100245050308,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,80.83333333333333,1.8939393939394422,Acceleration
2025,16,Q,1,VER,1.0,83.25,0 days 00:01:23.250000,100.0,False,8,11443.166528,291.1166656,1325.0,-636.0,1869.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,80.86574044444444,1.1573968253966314,Acceleration
2025,16,Q,1,VER,1.0,83.462,0 days 00:01:23.462000,100.0,False,8,11558.0,292.0,1310.8291232170832,-793.1329931601188,1868.3143398701177,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,81.11111111111111,1.1574088050314597,Acceleration
2025,16,Q,1,VER,1.0,83.71,0 days 00:01:23.710000,100.0,False,8,11561.936508507792,293.1247167165122,1300.0,-912.0,1868.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,81.42353242125338,1.2597633473479102,Acceleration
2025,16,Q,1,VER,1.0,83.89,0 days 00:01:23.890000,100.0,False,8,11564.793647716086,293.9410422045957,1288.0,-1041.0,1867.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,81.65028950127659,1.2597615556844248,Acceleration
2025,16,Q,1,VER,1.0,83.903,0 days 00:01:23.903000,100.0,False,8,11565.0,294.0,1287.0811001012578,-1050.9621527813406,1866.9218786786832,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,81.66666666666667,1.2597819530827534,Acceleration
2025,16,Q,1,VER,1.0,84.09,0 days 00:01:24.090000,100.0,False,8,11579.692842057142,294.6678564571429,1273.0,-1204.0,1866.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,81.85218234920636,0.9920624734742776,Acceleration
2025,16,Q,1,VER,1.0,84.183,0 days 00:01:24.183000,100.0,False,8,11587.0,295.0,1264.5888451955766,-1293.2093653234028,1865.9692436643409,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,81.94444444444444,0.9920655401944133,Acceleration
2025,16,Q,1,VER,1.0,84.31,0 days 00:01:24.310000,100.0,False,8,11608.4312608,295.3968752,1253.0,-1416.0,1866.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.05468755555556,0.8680559930009554,Acceleration
2025,16,Q,1,VER,1.0,84.503,0 days 00:01:24.503000,100.0,False,8,11641.0,296.0,1239.751116072283,-1562.9587226163094,1864.904374119993,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.22222222222221,0.8680552677028811,Acceleration
2025,16,Q,1,VER,1.0,84.65,0 days 00:01:24.650000,100.0,False,8,11683.105459101762,296.0,1231.0,-1662.0,1864.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.22222222222221,0.0,Neutral
2025,16,Q,1,VER,1.0,84.702,0 days 00:01:24.702000,100.0,False,8,11698.0,296.0,1227.8114279140957,-1697.6138664866735,1863.809280948194,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.22222222222221,0.0,Neutral
2025,16,Q,1,VER,1.0,84.93,0 days 00:01:24.930000,100.0,False,8,11698.56999936,296.56999936,1210.0,-1892.0,1863.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.38055537777778,0.6944436647173744,Acceleration
2025,16,Q,1,VER,1.0,85.102,0 days 00:01:25.102000,100.0,False,8,11699.0,297.0,1187.898131596787,-2128.399654183842,1861.0796977704847,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.5,0.6944454780361649,Acceleration
2025,16,Q,1,VER,1.0,85.11,0 days 00:01:25.110000,100.0,False,8,11697.75,297.05,1187.0,-2138.0,1861.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.51388888888889,1.7361111111116785,Acceleration
2025,16,Q,1,VER,1.0,85.262,0 days 00:01:25.262000,100.0,False,8,11674.0,298.0,1174.4154326471055,-2272.7769632949494,1859.9367442886469,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,82.77777777777777,1.7361111111110787,Acceleration
2025,16,Q,1,VER,1.0,85.462,0 days 00:01:25.462000,100.0,False,8,11746.0,299.0,1166.849047690998,-2354.9708768381897,1859.4436960266455,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.05555555555556,1.3888888888889086,Acceleration
2025,16,Q,1,VER,1.0,85.569,0 days 00:01:25.569000,100.0,False,8,11741.541674666669,299.0,1161.0,-2419.0,1859.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.05555555555556,0.0,Neutral
2025,16,Q,1,VER,1.0,85.702,0 days 00:01:25.702000,100.0,False,8,11736.0,299.0,1151.2553905102525,-2525.888235817143,1858.225429550405,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.05555555555556,0.0,Neutral
2025,16,Q,1,VER,1.0,85.77,0 days 00:01:25.770000,100.0,False,8,11754.6999296,299.24285622857144,1146.0,-2584.0,1858.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.12301561904762,0.9920597572362622,Acceleration
2025,16,Q,1,VER,1.0,85.89,0 days 00:01:25.890000,100.0,False,8,11787.6999296,299.6714276571429,1137.0,-2684.0,1858.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.24206323809524,0.9920634920634658,Acceleration
2025,16,Q,1,VER,1.0,85.982,0 days 00:01:25.982000,100.0,False,8,11813.0,300.0,1129.931410014352,-2760.143401807036,1857.7174376230448,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.33333333333333,0.9920662525879198,Acceleration
2025,16,Q,1,VER,1.0,86.11,0 days 00:01:26.110000,100.0,False,8,11797.355555555556,300.35555555555555,1120.0,-2866.0,1857.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.4320987654321,0.7716049382716632,Acceleration
2025,16,Q,1,VER,1.0,86.31,0 days 00:01:26.310000,100.0,False,8,11772.91111111111,300.9111111111111,1105.0,-3032.0,1856.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.58641975308642,0.7716049382715685,Acceleration
2025,16,Q,1,VER,1.0,86.342,0 days 00:01:26.342000,100.0,False,8,11769.0,301.0,1102.6293319858603,-3058.7379685759543,1855.884392693524,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.61111111111111,0.7716049382718598,Acceleration
2025,16,Q,1,VER,1.0,86.542,0 days 00:01:26.542000,100.0,False,8,11874.0,302.0,1087.628449086528,-3226.3400323874653,1855.0674023218871,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.88888888888889,1.3888888888888375,Acceleration
2025,16,Q,1,VER,1.0,86.55,0 days 00:01:26.550000,100.0,False,8,11874.366666666669,302.03333333333336,1087.0,-3233.0,1855.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.89814814814815,1.15740740740897,Acceleration
2025,16,Q,1,VER,1.0,86.65,0 days 00:01:26.650000,100.0,False,8,11878.949988266666,302.44999893333335,1079.0,-3316.0,1854.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.0138885925926,1.1574044444443112,Acceleration
2025,16,Q,1,VER,1.0,86.782,0 days 00:01:26.782000,100.0,False,8,11885.0,303.0,1068.7395452266812,-3426.247785580352,1853.3288951745888,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.16666666666667,1.1574096520764297,Acceleration
2025,16,Q,1,VER,1.0,86.87,0 days 00:01:26.870000,100.0,False,8,11886.1,303.22,1062.0,-3500.0,1853.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.22777777777779,0.694444444444449,Acceleration
2025,16,Q,1,VER,1.0,87.05,0 days 00:01:27.050000,100.0,False,8,11888.3499968,303.66999936,1048.0,-3651.0,1852.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.35277760000001,0.6944434567901492,Acceleration
2025,16,Q,1,VER,1.0,87.182,0 days 00:01:27.182000,100.0,False,8,11890.0,304.0,1036.9676421849117,-3762.214817879402,1851.4100147397517,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.44444444444444,0.6944457912456754,Acceleration
2025,16,Q,1,VER,1.0,87.29,0 days 00:01:27.290000,100.0,False,8,11895.7374864,304.3374992,1028.0,-3852.0,1851.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.53819422222223,0.8680534979424469,Acceleration
2025,16,Q,1,VER,1.0,87.502,0 days 00:01:27.502000,100.0,False,8,11907.0,305.0,1011.3339507342506,-4025.300265753006,1850.2286087909897,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.72222222222221,0.8680566037735524,Acceleration
2025,16,Q,1,VER,1.0,87.57,0 days 00:01:27.570000,100.0,False,8,11912.0999808,305.0,1005.0,-4088.0,1850.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.72222222222221,0.0,Neutral
2025,16,Q,1,VER,1.0,87.702,0 days 00:01:27.702000,100.0,False,8,11922.0,305.0,990.3689116306527,-4225.700569473722,1849.5895927694455,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,84.72222222222221,0.0,Neutral
2025,16,Q,1,VER,1.0,87.87,0 days 00:01:27.870000,47.49999999999999,False,8,11856.375,299.225,972.0,-4391.0,1849.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,83.11805555555556,-9.548611111110693,Deceleration
2025,16,Q,1,VER,1.0,88.022,0 days 00:01:28.022000,0.0,True,8,11797.0,294.0,960.9518853016056,-4484.946865031874,1848.266962945358,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,81.66666666666667,-9.548611111111025,Deceleration
2025,16,Q,1,VER,1.0,88.11,0 days 00:01:28.110000,0.0,True,8,11540.333333333334,289.35555555555555,954.0,-4538.0,1848.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,80.37654320987654,-14.660493827161556,Deceleration
2025,16,Q,1,VER,1.0,88.35,0 days 00:01:28.350000,0.0,True,8,10840.333333333334,276.68888888888887,927.0,-4722.0,1848.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,76.85802469135801,-14.660493827160868,Deceleration
2025,16,Q,1,VER,1.0,88.382,0 days 00:01:28.382000,0.0,True,8,10747.0,275.0,923.0840459876624,-4745.930814250748,1847.9091412007065,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,76.38888888888889,-14.660493827155275,Deceleration
2025,16,Q,1,VER,1.0,88.542,0 days 00:01:28.542000,0.0,True,8,9907.0,244.0,903.12497833697,-4857.168485278396,1847.1142631881723,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,67.77777777777777,-15.0,Deceleration
2025,16,Q,1,VER,1.0,88.59,0 days 00:01:28.590000,0.0,True,8,10006.466666666667,240.93333333333337,897.0,-4888.0,1847.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,66.92592592592594,-15.0,Deceleration
2025,16,Q,1,VER,1.0,88.73,0 days 00:01:28.730000,0.0,True,8,10296.57724728889,231.98890524444445,877.0,-4977.0,1847.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,64.44136256790124,-15.0,Deceleration
2025,16,Q,1,VER,1.0,88.902,0 days 00:01:28.902000,0.0,True,8,10653.0,221.0,835.2542841723066,-5125.141640170761,1845.907476289684,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,61.388888888888886,-15.0,Deceleration
2025,16,Q,1,VER,1.0,89.01,0 days 00:01:29.010000,0.0,True,8,10516.200324266669,214.70001493333336,810.0,-5208.0,1845.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,59.63889303703704,-15.0,Deceleration
2025,16,Q,1,VER,1.0,89.142,0 days 00:01:29.142000,0.0,True,8,10349.0,207.0,788.9428696769289,-5271.973948033383,1844.072437268912,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,57.5,-15.0,Deceleration
2025,16,Q,1,VER,1.0,89.382,0 days 00:01:29.382000,0.0,True,8,10070.0,201.0,757.6002876697905,-5338.0338753363885,1843.0170615900408,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,55.83333333333333,-6.944444444444201,Deceleration
2025,16,Q,1,VER,1.0,89.39,0 days 00:01:29.390000,1.022222222222222,True,8,10068.933333333332,200.84444444444443,756.0,-5341.0,1843.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,55.79012345679012,-5.401234567904085,Deceleration
2025,16,Q,1,VER,1.0,89.67,0 days 00:01:29.670000,36.8,True,8,10031.6,195.4,682.0,-5468.0,1843.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,54.27777777777778,-5.401234567901197,Deceleration
2025,16,Q,1,VER,1.0,89.742,0 days 00:01:29.742000,46.0,False,8,10022.0,194.0,662.68514464289,-5496.816310532418,1843.0753465027049,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,53.888888888888886,-5.401234567901085,Deceleration
2025,16,Q,1,VER,1.0,89.93,0 days 00:01:29.930000,67.1499712,False,8,10195.8997632,196.3499968,594.0,-5573.0,1843.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,54.54166577777778,3.472217494089819,Acceleration
2025,16,Q,1,VER,1.0,89.982,0 days 00:01:29.982000,73.0,False,8,10244.0,197.0,561.1854685584728,-5601.160381989526,1842.764053776379,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,54.72222222222222,3.472239316239759,Acceleration
2025,16,Q,1,VER,1.0,90.13,0 days 00:01:30.130000,78.0874912,False,8,10383.2122592,199.312496,458.0,-5682.0,1842.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,55.364582222222225,4.340270270270408,Acceleration
2025,16,Q,1,VER,1.0,90.302,0 days 00:01:30.302000,84.0,False,8,10545.0,202.0,405.7884342007304,-5716.489646332321,1842.4804252038955,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,56.11111111111111,4.340284237725775,Acceleration
2025,16,Q,1,VER,1.0,90.43,0 days 00:01:30.430000,91.2882578877171,False,8,10741.32744685038,205.64412894385856,370.0,-5730.0,1843.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,57.12336915107182,7.908265937193064,Acceleration
2025,16,Q,1,VER,1.0,90.583,0 days 00:01:30.583000,100.0,False,8,10976.0,210.0,289.58094540826403,-5760.214086556354,1843.0540401434555,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,58.33333333333333,7.90826262916062,Acceleration
2025,16,Q,1,VER,1.0,90.65,0 days 00:01:30.650000,100.0,False,8,11034.624832,210.8374976,251.0,-5773.0,1843.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,58.56597155555556,3.472212271973173,Acceleration
2025,16,Q,1,VER,1.0,90.743,0 days 00:01:30.743000,100.0,False,8,11116.0,212.0,199.84430754564448,-5787.099458601209,1842.917417588341,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,58.888888888888886,3.472229390681359,Acceleration
2025,16,Q,1,VER,1.0,90.97,0 days 00:01:30.970000,100.0,False,8,11393.558856145455,218.19090385454547,63.0,-5802.0,1843.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,60.60858440404041,7.575751168068246,Acceleration
2025,16,Q,1,VER,1.0,91.183,0 days 00:01:31.183000,100.0,False,8,11654.0,224.0,-116.94216745889796,-5789.369589484826,1843.9263342620209,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,62.22222222222222,7.5757644046091706,Acceleration
2025,16,Q,1,VER,1.0,91.21,0 days 00:01:31.210000,100.0,False,8,11684.23978496,224.53999616,-136.0,-5787.0,1844.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,62.37222115555555,5.555516049385266,Acceleration
2025,16,Q,1,VER,1.0,91.383,0 days 00:01:31.383000,100.0,False,8,11878.0,228.0,-220.65079938354916,-5770.276002551293,1843.996779327701,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,63.33333333333333,5.555561721258775,Acceleration
2025,16,Q,1,VER,1.0,91.51,0 days 00:01:31.510000,100.0,False,8,11878.0,230.3962266581226,-273.0,-5754.0,1844.0,,,0 days 00:00:34.899000,0 days 00:00:29.731000,SOFT,True,,63.9989518494785,5.241090678308056,Acceleration
