Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,5,Q,1,VER,1.0,49.816,0 days 00:00:49.816000,62.0,False,8,10058.0,166.0,-4806.460813506301,20991.03130210892,122.85381790851648,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,46.11111111111111,4.1666666666665835,Acceleration
2025,5,Q,1,VER,1.0,49.846,0 days 00:00:49.846000,62.124999466666665,False,8,10090.499861333334,166.62499733333334,-4807.0,20976.0,123.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,46.28472148148148,5.787012345680358,Acceleration
2025,5,Q,1,VER,1.0,50.056,0 days 00:00:50.056000,63.0,False,8,10318.0,171.0,-4806.749946799446,20899.84027276934,123.90367718811277,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,47.5,5.787040564373865,Acceleration
2025,5,Q,1,VER,1.0,50.105,0 days 00:00:50.105000,63.680554666666666,False,8,10372.3082624,171.54444373333334,-4806.0,20881.0,124.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,47.65123437037037,3.086415721844273,Acceleration
2025,5,Q,1,VER,1.0,50.285,0 days 00:00:50.285000,66.18055466666667,False,8,10571.8082624,173.54444373333334,-4801.0,20794.0,124.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,48.206789925925925,3.0864197530864335,Acceleration
2025,5,Q,1,VER,1.0,50.416,0 days 00:00:50.416000,68.0,False,8,10717.0,175.0,-4793.249916589471,20715.088158882812,124.20796972004878,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,48.61111111111111,3.0864212609555843,Acceleration
2025,5,Q,1,VER,1.0,50.645,0 days 00:00:50.645000,69.0409088,False,8,10983.9931072,179.6840896,-4775.0,20577.0,125.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,49.91224711111111,5.681816593886305,Acceleration
2025,5,Q,1,VER,1.0,50.856,0 days 00:00:50.856000,70.0,False,8,11230.0,184.0,-4760.059541047477,20499.455360787073,125.79843570168832,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,51.11111111111111,5.681819905213311,Acceleration
2025,5,Q,1,VER,1.0,51.005,0 days 00:00:51.005000,70.62083306666666,False,8,11358.5124448,187.7249984,-4742.0,20438.0,126.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,52.14583288888889,6.944441461595815,Acceleration
2025,5,Q,1,VER,1.0,51.096,0 days 00:00:51.096000,71.0,False,8,11437.0,190.0,-4725.208636286038,20386.449401463047,125.8545683019544,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,52.77777777777778,6.944449328449784,Acceleration
2025,5,Q,1,VER,1.0,51.265,0 days 00:00:51.265000,69.9437504,False,8,11160.2626048,192.640624,-4688.0,20282.0,125.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,53.51128444444444,4.340276134122165,Acceleration
2025,5,Q,1,VER,1.0,51.385,0 days 00:00:51.385000,69.1937504,False,8,10963.7626048,194.515624,-4663.0,20223.0,124.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,54.03211777777778,4.3402777777778905,Acceleration
2025,5,Q,1,VER,1.0,51.416,0 days 00:00:51.416000,69.0,False,8,10913.0,195.0,-4656.328608320052,20208.77291718064,123.79805453222524,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,54.166666666666664,4.340286738351348,Acceleration
2025,5,Q,1,VER,1.0,51.585,0 days 00:00:51.585000,70.26749952,False,8,10676.4000896,197.53499904,-4612.0,20127.0,123.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,54.87083306666666,4.166665088757287,Acceleration
2025,5,Q,1,VER,1.0,51.816,0 days 00:00:51.816000,72.0,False,8,10353.0,201.0,-4511.4515291401785,19969.35682109284,121.07127761617572,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,55.83333333333333,4.166667821067788,Acceleration
2025,5,Q,1,VER,1.0,51.825,0 days 00:00:51.825000,71.8312512,False,8,10353.6749952,201.1687488,-4508.0,19964.0,121.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,55.880207999999996,5.208296296296193,Acceleration
2025,5,Q,1,VER,1.0,51.976,0 days 00:00:51.976000,69.0,False,8,10365.0,204.0,-4462.403276098928,19892.45662512235,119.9836801216663,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,56.666666666666664,5.208335540838991,Acceleration
2025,5,Q,1,VER,1.0,52.285,0 days 00:00:52.285000,64.171876,False,8,10753.1811696,207.8624992,-4400.0,19788.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,57.73958311111111,3.4722215030564842,Acceleration
2025,5,Q,1,VER,1.0,52.296,0 days 00:00:52.296000,64.0,False,8,10767.0,208.0,-4396.983077423676,19782.84354244703,118.99361441078564,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,57.77777777777778,3.4722424242417813,Acceleration
2025,5,Q,1,VER,1.0,52.385,0 days 00:00:52.385000,63.552763709199155,False,8,10784.442215341232,208.8944725816017,-4371.0,19738.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,58.026242383778246,2.791737146072715,Acceleration
2025,5,Q,1,VER,1.0,52.495,0 days 00:00:52.495000,63.0,False,8,10806.0,210.0,-4339.889326703888,19681.60946247654,119.06715084669882,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,58.33333333333333,2.7917359050462163,Acceleration
2025,5,Q,1,VER,1.0,52.585,0 days 00:00:52.585000,63.0,False,8,10866.30008576,210.45000064,-4316.0,19635.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,58.458333511111114,1.3888908641975628,Acceleration
2025,5,Q,1,VER,1.0,52.695,0 days 00:00:52.695000,63.0,False,8,10940.0,211.0,-4288.916726327485,19577.018210412934,118.60262620355292,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,58.61111111111111,1.388887272727218,Acceleration
2025,5,Q,1,VER,1.0,52.845,0 days 00:00:52.845000,63.4687504,False,8,10964.8437712,212.4062512,-4255.0,19496.0,118.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,59.00173644444445,2.6041688888889554,Acceleration
2025,5,Q,1,VER,1.0,53.005,0 days 00:00:53.005000,63.9687504,False,8,10991.3437712,213.9062512,-4222.0,19407.0,118.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,59.41840311111111,2.604166666666592,Acceleration
2025,5,Q,1,VER,1.0,53.015,0 days 00:00:53.015000,64.0,False,8,10993.0,214.0,-4220.137832007325,19401.37472631318,118.0062676708867,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,59.44444444444444,2.604133333333699,Acceleration
2025,5,Q,1,VER,1.0,53.165,0 days 00:00:53.165000,64.0,False,8,11142.0626272,214.9375008,-4195.0,19316.0,118.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,59.704861333333334,1.736112592592621,Acceleration
2025,5,Q,1,VER,1.0,53.175,0 days 00:00:53.175000,64.0,False,8,11152.0,215.0,-4193.442543822609,19310.21015477124,117.97911975601782,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,59.72222222222222,1.7360888888891326,Acceleration
2025,5,Q,1,VER,1.0,53.375,0 days 00:00:53.375000,64.0,False,8,11019.0,217.0,-4165.210850498346,19193.63393754481,117.05319295213704,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,60.27777777777778,2.777777777777746,Acceleration
2025,5,Q,1,VER,1.0,53.385,0 days 00:00:53.385000,64.19444693333334,False,8,11025.277858133331,217.05555626666663,-4164.0,19188.0,117.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,60.29321007407406,1.543229629628536,Acceleration
2025,5,Q,1,VER,1.0,53.606,0 days 00:00:53.606000,68.49166791111111,False,8,11164.016706844444,218.2833336888889,-4141.0,19056.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,60.63425935802469,1.5432094296408425,Acceleration
2025,5,Q,1,VER,1.0,53.735,0 days 00:00:53.735000,71.0,False,8,11245.0,219.0,-4127.049124848341,18939.29389654897,115.88044157742152,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,60.83333333333333,1.5432091109196848,Acceleration
2025,5,Q,1,VER,1.0,53.866,0 days 00:00:53.866000,71.0,False,8,11228.624992,220.6375008,-4115.0,18824.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,61.28819466666666,3.472223918575059,Acceleration
2025,5,Q,1,VER,1.0,53.895,0 days 00:00:53.895000,71.0,False,8,11225.0,221.0,-4113.074152557833,18804.401478006315,116.03575649045334,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,61.388888888888886,3.4722145593866047,Acceleration
2025,5,Q,1,VER,1.0,54.095,0 days 00:00:54.095000,72.0,False,8,11436.0,223.0,-4106.813707049764,18724.583625128827,116.34303583869053,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,61.94444444444444,2.7777777777778447,Acceleration
2025,5,Q,1,VER,1.0,54.246,0 days 00:00:54.246000,73.25571728669912,False,8,11502.239086873378,224.8835759300487,-4104.0,18663.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,62.46765998056908,3.4650035504942176,Acceleration
2025,5,Q,1,VER,1.0,54.406,0 days 00:00:54.406000,74.58627808614264,False,8,11572.426169044023,226.87941712921395,-4100.0,18564.0,115.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,63.022060313670536,3.465002081884168,Acceleration
2025,5,Q,1,VER,1.0,54.576,0 days 00:00:54.576000,76.0,False,8,11647.0,229.0,-4099.763713000508,18456.202750302866,114.96169666795906,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,63.61111111111111,3.465004690826852,Acceleration
2025,5,Q,1,VER,1.0,54.646,0 days 00:00:54.646000,77.90908741818181,False,8,11586.466019781818,229.9545437090909,-4101.0,18412.0,115.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,63.87626214141414,3.787871861471851,Acceleration
2025,5,Q,1,VER,1.0,55.426,0 days 00:00:55.426000,99.18181469090908,False,8,10911.943292509091,240.59090734545455,-4166.0,17910.0,113.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,66.8308075959596,3.78787878787879,Acceleration
2025,5,Q,1,VER,1.0,55.456,0 days 00:00:55.456000,100.0,False,8,10886.0,241.0,-4170.492594558896,17890.41323377332,113.11536100776743,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,66.94444444444444,3.787894949494679,Acceleration
2025,5,Q,1,VER,1.0,55.646,0 days 00:00:55.646000,100.0,False,8,10955.666619733332,245.7499968,-4203.0,17766.0,114.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,68.263888,6.944439766081933,Acceleration
2025,5,Q,1,VER,1.0,55.696,0 days 00:00:55.696000,100.0,False,8,10974.0,247.0,-4213.022172360807,17733.19049437195,114.05279027845197,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,68.61111111111111,6.944462222222793,Acceleration
2025,5,Q,1,VER,1.0,55.806,0 days 00:00:55.806000,100.0,False,8,11052.964193828571,248.5714267428571,-4237.0,17661.0,114.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,69.04761853968253,3.968249350649268,Acceleration
2025,5,Q,1,VER,1.0,55.976,0 days 00:00:55.976000,100.0,False,8,11175.0,251.0,-4277.7709060400875,17549.76111024477,114.25645505072865,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,69.72222222222221,3.9682569561157415,Acceleration
2025,5,Q,1,VER,1.0,56.136,0 days 00:00:56.136000,100.0,False,8,11370.0,251.0,-4320.052699560419,17445.488231022446,114.80441488231956,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,69.72222222222221,0.0,Neutral
2025,5,Q,1,VER,1.0,56.186,0 days 00:00:56.186000,100.0,False,8,11405.2082432,252.4583296,-4334.0,17413.0,115.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,70.12731377777779,8.101831111111897,Acceleration
2025,5,Q,1,VER,1.0,56.366,0 days 00:00:56.366000,100.0,False,8,11531.9582432,257.7083296,-4387.0,17296.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,71.58564711111111,8.101851851851839,Acceleration
2025,5,Q,1,VER,1.0,56.376,0 days 00:00:56.376000,100.0,False,8,11539.0,258.0,-4390.058893902879,17289.44136238566,116.09611654510054,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,71.66666666666667,8.101955555557273,Acceleration
2025,5,Q,1,VER,1.0,56.466,0 days 00:00:56.466000,88.30001664,False,8,11475.10009088,258.44999936,-4418.0,17230.0,117.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,71.79166648888888,1.3888869135800308,Acceleration
2025,5,Q,1,VER,1.0,56.576,0 days 00:00:56.576000,74.0,True,8,11397.0,259.0,-4452.606952818863,17156.078223630542,117.07995182265458,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,71.94444444444444,1.3888905050505886,Acceleration
2025,5,Q,1,VER,1.0,56.645,0 days 00:00:56.645000,58.0437648,True,8,11292.2063472,255.3343784,-4475.0,17107.0,117.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,70.92621622222222,-14.756930756843207,Deceleration
2025,5,Q,1,VER,1.0,56.896,0 days 00:00:56.896000,0.0,True,8,10911.0,242.0,-4561.302878891628,16906.04837812446,118.22896944719602,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,67.22222222222221,-14.756948207171487,Deceleration
2025,5,Q,1,VER,1.0,57.025,0 days 00:00:57.025000,0.0,True,8,10508.412699733331,233.937504,-4595.0,16822.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,64.98263999999999,-15.0,Deceleration
2025,5,Q,1,VER,1.0,57.136,0 days 00:00:57.136000,0.0,True,8,10162.0,227.0,-4613.3348223931725,16771.899318693573,119.4573644041084,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,63.05555555555556,-15.0,Deceleration
2025,5,Q,1,VER,1.0,57.305,0 days 00:00:57.305000,0.0,True,8,10369.0249216,212.916672,-4633.0,16708.0,120.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,59.14352,-15.0,Deceleration
2025,5,Q,1,VER,1.0,57.376,0 days 00:00:57.376000,0.0,True,8,10456.0,207.0,-4643.54040450137,16672.30503052968,120.27693658092566,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,57.5,-15.0,Deceleration
2025,5,Q,1,VER,1.0,57.525,0 days 00:00:57.525000,0.0,True,8,10768.8998656,198.80500352,-4667.0,16589.0,121.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,55.22361208888889,-15.0,Deceleration
2025,5,Q,1,VER,1.0,57.576,0 days 00:00:57.576000,0.0,True,8,10876.0,196.0,-4673.777715607688,16562.550071717218,121.31135472025416,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,54.44444444444444,-15.0,Deceleration
2025,5,Q,1,VER,1.0,57.685,0 days 00:00:57.685000,0.0,True,8,10701.145936,191.458336,-4687.0,16505.0,122.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,53.18287111111111,-11.574067278287254,Deceleration
2025,5,Q,1,VER,1.0,58.056,0 days 00:00:58.056000,0.0,True,8,10106.0,176.0,-4732.251793888127,16254.485265492847,123.00495154249192,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,48.888888888888886,-11.574076070680007,Deceleration
2025,5,Q,1,VER,1.0,58.065,0 days 00:00:58.065000,0.0,True,8,10093.785801142858,175.74285897142855,-4733.0,16250.0,123.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,48.817460825396815,-7.936451499118721,Deceleration
2025,5,Q,1,VER,1.0,58.336,0 days 00:00:58.336000,0.0,False,8,9726.0,168.0,-4745.3955267064075,16170.639522973284,122.2576028710967,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,46.666666666666664,-7.936509810812339,Deceleration
2025,5,Q,1,VER,1.0,58.465,0 days 00:00:58.465000,0.0,False,8,9650.2125376,165.85000106666666,-4752.0,16131.0,122.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,46.06944474074074,-4.6296273327589095,Deceleration
2025,5,Q,1,VER,1.0,58.576,0 days 00:00:58.576000,0.0,False,8,9585.0,164.0,-4760.718841055808,16082.83725793925,121.98744199804288,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,45.55555555555556,-4.6296322989657535,Deceleration
2025,5,Q,1,VER,1.0,58.625,0 days 00:00:58.625000,2.4499968,False,8,9592.10499072,163.51000064,-4766.0,16059.0,122.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,45.419444622222215,-2.7777741496600634,Deceleration
2025,5,Q,1,VER,1.0,58.776,0 days 00:00:58.776000,10.0,False,8,9614.0,162.0,-4788.983162917592,15979.301623373842,122.00865683643929,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,45.0,-2.777778955113948,Deceleration
2025,5,Q,1,VER,1.0,58.905,0 days 00:00:58.905000,13.698925441554426,False,8,9517.827938519586,160.1505372792228,-4809.0,15919.0,122.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,44.48626035533966,-3.9824778655841024,Deceleration
2025,5,Q,1,VER,1.0,59.055,0 days 00:00:59.055000,18.0,False,8,9406.0,158.0,-4825.009459971471,15873.285323560396,121.99138949124568,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,43.888888888888886,-3.982476443005197,Deceleration
2025,5,Q,1,VER,1.0,59.215,0 days 00:00:59.215000,35.0,False,8,9421.0,158.0,-4852.619097260309,15830.302857879256,121.99333761654854,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,43.888888888888886,0.0,Neutral
2025,5,Q,1,VER,1.0,59.265,0 days 00:00:59.265000,36.2500032,False,8,9443.321485714288,158.0,-4871.0,15809.0,122.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,43.888888888888886,0.0,Neutral
2025,5,Q,1,VER,1.0,59.445,0 days 00:00:59.445000,40.7500032,False,8,9523.678628571428,158.0,-4965.0,15713.0,122.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,43.888888888888886,0.0,Neutral
2025,5,Q,1,VER,1.0,59.495,0 days 00:00:59.495000,42.0,False,8,9546.0,158.0,-4988.573433914786,15692.413292086463,121.95144983355986,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,43.888888888888886,0.0,Neutral
2025,5,Q,1,VER,1.0,59.695,0 days 00:00:59.695000,47.0,False,8,9554.0,159.0,-5057.748386159458,15652.16356232146,121.49112734354348,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,44.166666666666664,1.388888888888873,Acceleration
2025,5,Q,1,VER,1.0,59.855,0 days 00:00:59.855000,47.0,False,8,9682.0,160.0,-5104.72833755508,15642.7069895393,121.0899510702634,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,44.44444444444444,1.7361111111111531,Acceleration
2025,5,Q,1,VER,1.0,59.905,0 days 00:00:59.905000,48.2500032,False,8,9713.964367542858,160.71428754285714,-5121.0,15640.0,121.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,44.64285765079365,3.9682641269838284,Acceleration
2025,5,Q,1,VER,1.0,60.135,0 days 00:01:00.135000,54.0,False,8,9861.0,164.0,-5205.60376993706,15629.070156312786,120.80344881821809,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,45.55555555555556,3.9682517598344274,Acceleration
2025,5,Q,1,VER,1.0,60.335,0 days 00:01:00.335000,51.0,False,8,10020.0,167.0,-5290.171875049014,15615.898091623252,120.19954731242234,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,46.388888888888886,4.1666666666665835,Acceleration
2025,5,Q,1,VER,1.0,60.366,0 days 00:01:00.366000,50.515624,False,8,10045.4781776,167.3875008,-5304.0,15613.0,120.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,46.496528,3.47222939068117,Acceleration
2025,5,Q,1,VER,1.0,60.506,0 days 00:01:00.506000,48.328124,False,8,10160.5406776,169.1375008,-5367.0,15597.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,46.98263911111111,3.4722222222222308,Acceleration
2025,5,Q,1,VER,1.0,60.655,0 days 00:01:00.655000,46.0,False,8,10283.0,171.0,-5427.193257177747,15571.058840770424,119.0056486660857,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,47.5,3.472220730797884,Acceleration
2025,5,Q,1,VER,1.0,60.666,0 days 00:01:00.666000,46.03928594285714,False,8,10281.860707657142,171.03928594285713,-5432.0,15568.0,119.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,47.510912761904756,0.9920692640690751,Acceleration
2025,5,Q,1,VER,1.0,60.906,0 days 00:01:00.906000,46.8964288,False,8,10257.0035648,171.8964288,-5546.0,15468.0,118.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,47.749007999999996,0.9920634920634951,Acceleration
2025,5,Q,1,VER,1.0,60.935,0 days 00:01:00.935000,47.0,False,8,10254.0,172.0,-5556.875041193113,15456.67549113183,117.8332473730567,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,47.77777777777778,0.9920613026820271,Acceleration
2025,5,Q,1,VER,1.0,61.095,0 days 00:01:01.095000,48.0,False,8,10440.0,172.0,-5599.073005358079,15405.28009993177,116.84391740440633,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,47.77777777777778,0.0,Neutral
2025,5,Q,1,VER,1.0,61.256,0 days 00:01:01.256000,50.0,False,8,10541.0,175.0,-5627.063980036964,15357.209256214504,116.09005201878374,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,48.61111111111111,5.1759834368529285,Acceleration
2025,5,Q,1,VER,1.0,61.306,0 days 00:01:01.306000,50.1562496,False,8,10560.0624512,175.3124992,-5637.0,15339.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,48.69791644444444,1.7361066666667133,Acceleration
2025,5,Q,1,VER,1.0,61.466,0 days 00:01:01.466000,50.6562496,False,8,10621.0624512,176.3124992,-5672.0,15269.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,48.97569422222222,1.7361111111110759,Acceleration
2025,5,Q,1,VER,1.0,61.576,0 days 00:01:01.576000,51.0,False,8,10663.0,177.0,-5696.318290507079,15206.819941887465,115.72504371651246,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,49.166666666666664,1.736113131313171,Acceleration
2025,5,Q,1,VER,1.0,61.766,0 days 00:01:01.766000,54.95833066666667,False,8,10795.208244266669,179.3749984,-5733.0,15089.0,115.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,49.82638844444445,3.472219883041004,Acceleration
2025,5,Q,1,VER,1.0,61.816,0 days 00:01:01.816000,56.0,False,8,10830.0,180.0,-5740.101641294031,15061.317802826956,114.9101935032798,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,50.0,3.472231111110761,Acceleration
2025,5,Q,1,VER,1.0,62.016,0 days 00:01:02.016000,60.0,False,8,10962.0,182.0,-5758.269081184343,14964.265578430151,114.96414086055024,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,50.55555555555556,2.7777777777778447,Acceleration
2025,5,Q,1,VER,1.0,62.146,0 days 00:01:02.146000,61.6249984,False,8,11072.17489152,183.29999872,-5767.0,14901.0,115.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,50.91666631111111,2.77777504273495,Acceleration
2025,5,Q,1,VER,1.0,62.306,0 days 00:01:02.306000,63.6249984,False,8,11207.77489152,184.89999872,-5777.0,14818.0,115.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,51.36111075555556,2.7777777777778714,Acceleration
2025,5,Q,1,VER,1.0,62.416,0 days 00:01:02.416000,65.0,False,8,11301.0,186.0,-5782.331750201034,14761.385314863344,115.41916709878971,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,51.666666666666664,2.777781010100983,Acceleration
2025,5,Q,1,VER,1.0,62.626,0 days 00:01:02.626000,66.49999908571428,False,8,11492.999882971428,190.4999972571429,-5789.0,14654.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,52.91666590476191,5.952377324263067,Acceleration
2025,5,Q,1,VER,1.0,62.696,0 days 00:01:02.696000,67.0,False,8,11557.0,192.0,-5790.411496372733,14617.49452563876,115.52141413092173,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,53.33333333333333,5.952391836734478,Acceleration
2025,5,Q,1,VER,1.0,62.786,0 days 00:01:02.786000,67.0,False,8,11579.499968,193.34999808,-5792.0,14570.0,115.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,53.7083328,4.166660740740645,Acceleration
2025,5,Q,1,VER,1.0,62.896,0 days 00:01:02.896000,67.0,False,8,11607.0,195.0,-5794.212715801663,14511.112388706912,115.61336840583772,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,54.166666666666664,4.166671515151507,Acceleration
2025,5,Q,1,VER,1.0,62.946,0 days 00:01:02.946000,67.0,False,8,11686.24979712,195.74999808,-5795.0,14484.0,116.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,54.374999466666665,4.166656000000255,Acceleration
2025,5,Q,1,VER,1.0,63.096,0 days 00:01:03.096000,67.0,False,8,11924.0,198.0,-5795.810611366544,14401.274514064757,116.7598378678213,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,55.0,4.166670222222272,Acceleration
2025,5,Q,1,VER,1.0,63.245,0 days 00:01:03.245000,68.59642788571429,False,8,12037.346379885714,200.66071314285713,-5795.0,14318.0,117.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,55.73908698412698,4.960315329711229,Acceleration
2025,5,Q,1,VER,1.0,63.376,0 days 00:01:03.376000,70.0,False,8,12137.0,203.0,-5793.564949206724,14244.622318526946,116.91244104719676,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,56.388888888888886,4.96031988367868,Acceleration
2025,5,Q,1,VER,1.0,63.425,0 days 00:01:03.425000,70.2041664,False,8,12136.1833344,203.4083328,-5793.0,14217.0,117.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,56.50231466666667,2.314811791383386,Acceleration
2025,5,Q,1,VER,1.0,63.585,0 days 00:01:03.585000,70.87083306666666,False,8,12133.516667733333,204.74166613333333,-5791.0,14126.0,118.0,,,0 days 00:00:33.289000,0 days 00:00:34.175000,SOFT,True,,56.87268503703703,2.314814814814694,Acceleration
