Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,9,Q,1,VER,1.0,68.478,0 days 00:01:08.478000,0.0,True,8,9821.0,115.0,-5229.637670966773,-5928.313679365464,1784.200721853529,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,31.944444444444443,-4.6296254564424775,Deceleration
2025,9,Q,1,VER,1.0,68.678,0 days 00:01:08.678000,0.0,True,8,9427.0,110.0,-5225.119107860568,-5964.448808864161,1782.1708811536796,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,30.555555555555554,-6.944444444444348,Deceleration
2025,9,Q,1,VER,1.0,68.756,0 days 00:01:08.756000,0.0,True,8,9296.74021376,109.22000128,-5220.0,-5986.0,1781.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,30.338889244444445,-2.77777321937308,Deceleration
2025,9,Q,1,VER,1.0,68.878,0 days 00:01:08.878000,0.0,False,8,9093.0,108.0,-5208.165169068916,-6029.578239905043,1778.6728458028451,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,30.0,-2.7777806921675854,Deceleration
2025,9,Q,1,VER,1.0,68.956,0 days 00:01:08.956000,0.0,False,8,8975.10828588551,106.37838082373466,-5198.0,-6058.0,1777.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,29.549550228815182,-5.774997066471808,Deceleration
2025,9,Q,1,VER,1.0,69.336,0 days 00:01:09.336000,0.0,False,8,8400.762708192959,98.47816655010948,-5130.0,-6156.0,1769.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,27.3550462639193,-5.775010433936604,Deceleration
2025,9,Q,1,VER,1.0,69.359,0 days 00:01:09.359000,0.0,False,8,8366.0,98.0,-5126.576862077922,-6159.687817745595,1768.689003128571,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,27.22222222222222,-5.7749583346565,Deceleration
2025,9,Q,1,VER,1.0,69.519,0 days 00:01:09.519000,1.0,False,8,8353.0,95.0,-5107.189544734904,-6178.139524308597,1767.2935627473798,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,26.38888888888889,-5.208333333332974,Deceleration
2025,9,Q,1,VER,1.0,69.696,0 days 00:01:09.696000,1.88500096,False,8,8102.54472832,95.0,-5080.0,-6196.0,1767.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,26.38888888888889,0.0,Neutral
2025,9,Q,1,VER,1.0,69.719,0 days 00:01:09.719000,2.0,False,8,8070.0,95.0,-5075.065106045053,-6198.911696786356,1767.037826450677,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,26.38888888888889,0.0,Neutral
2025,9,Q,1,VER,1.0,69.796,0 days 00:01:09.796000,2.9624992,False,8,8020.270874666667,93.39583466666669,-5057.0,-6209.0,1767.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.94328740740741,-5.787032227031259,Deceleration
2025,9,Q,1,VER,1.0,69.959,0 days 00:01:09.959000,5.0,False,8,7915.0,90.0,-5018.753254236874,-6225.854366471484,1763.7481172621788,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0,-5.787039309248035,Deceleration
2025,9,Q,1,VER,1.0,69.996,0 days 00:01:09.996000,5.0,False,8,7939.281208,90.0,-5010.0,-6229.0,1763.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0,0.0,Neutral
2025,9,Q,1,VER,1.0,70.119,0 days 00:01:10.119000,5.0,False,8,8020.0,90.0,-4980.484669806733,-6237.988719174081,1761.3468034094833,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0,0.0,Neutral
2025,9,Q,1,VER,1.0,70.276,0 days 00:01:10.276000,5.6541664,False,8,7928.416704,90.0,-4942.0,-6246.0,1760.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0,0.0,Neutral
2025,9,Q,1,VER,1.0,70.359,0 days 00:01:10.359000,6.0,False,8,7880.0,90.0,-4921.353819633307,-6248.56545032546,1759.0235475498073,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0,0.0,Neutral
2025,9,Q,1,VER,1.0,70.436,0 days 00:01:10.436000,7.53999872,False,8,7930.43495808,90.0,-4902.0,-6250.0,1758.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0,0.0,Neutral
2025,9,Q,1,VER,1.0,70.559,0 days 00:01:10.559000,10.0,False,8,8011.0,90.0,-4870.669292245079,-6250.57591776424,1756.223721183594,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0,0.0,Neutral
2025,9,Q,1,VER,1.0,70.636,0 days 00:01:10.636000,10.641666133333333,False,8,8007.791669333334,90.32083306666668,-4851.0,-6250.0,1755.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.0891202962963,1.1574064454065298,Acceleration
2025,9,Q,1,VER,1.0,70.799,0 days 00:01:10.799000,12.0,False,8,8001.0,91.0,-4809.588751460469,-6246.650474122271,1752.0836283500448,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.27777777777778,1.15740786184948,Acceleration
2025,9,Q,1,VER,1.0,70.956,0 days 00:01:10.956000,14.9437488,False,8,8079.9905928,91.4906248,-4770.0,-6241.0,1749.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.414062444444447,0.8680552016985442,Acceleration
2025,9,Q,1,VER,1.0,71.116,0 days 00:01:11.116000,17.943748799999998,False,8,8160.4905928,91.9906248,-4730.0,-6233.0,1746.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.552951333333333,0.8680555555555544,Acceleration
2025,9,Q,1,VER,1.0,71.119,0 days 00:01:11.119000,18.0,False,8,8162.0,92.0,-4729.255093369906,-6232.8236998559405,1745.958552342189,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,25.555555555555554,0.8680740740735997,Acceleration
2025,9,Q,1,VER,1.0,71.316,0 days 00:01:11.316000,20.47280188176017,False,8,8360.648417834733,93.6485345878401,-4680.0,-6219.0,1744.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,26.013481829955584,2.3244988548224566,Acceleration
2025,9,Q,1,VER,1.0,71.358,0 days 00:01:11.358000,21.0,False,8,8403.0,94.0,-4668.968794171925,-6215.490924426193,1743.309520994169,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,26.11111111111111,2.324506694179122,Acceleration
2025,9,Q,1,VER,1.0,71.476,0 days 00:01:11.476000,22.76999808,False,8,8498.57989632,95.17999872,-4638.0,-6205.0,1741.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,26.438888533333333,2.7777747645952258,Acceleration
2025,9,Q,1,VER,1.0,71.558,0 days 00:01:11.558000,24.0,False,8,8565.0,96.0,-4618.537050523431,-6197.802157291921,1739.7890741879671,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,26.666666666666664,2.7777821138208423,Acceleration
2025,9,Q,1,VER,1.0,71.696,0 days 00:01:11.696000,26.5875024,False,8,8641.7625712,97.7250016,-4585.0,-6184.0,1738.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,27.145833777777778,3.472225442834382,Acceleration
2025,9,Q,1,VER,1.0,71.718,0 days 00:01:11.718000,27.0,False,8,8654.0,98.0,-4578.743528707459,-6181.277721499445,1737.6422884705798,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,27.22222222222222,3.4722020202011024,Acceleration
2025,9,Q,1,VER,1.0,72.037,0 days 00:01:12.037000,30.9875008,False,8,9079.6657104,101.9875008,-4477.0,-6134.0,1731.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,28.329861333333334,3.4722229188435834,Acceleration
2025,9,Q,1,VER,1.0,72.038,0 days 00:01:12.038000,31.0,False,8,9081.0,102.0,-4476.754933646938,-6133.879796180197,1730.9804804048515,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,28.333333333333332,3.472000000031349,Acceleration
2025,9,Q,1,VER,1.0,72.318,0 days 00:01:12.318000,39.0,False,8,9342.0,107.0,-4426.055701630801,-6107.189257594986,1726.2843330772173,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,29.72222222222222,4.960317460317442,Acceleration
2025,9,Q,1,VER,1.0,72.337,0 days 00:01:12.337000,39.1187504,False,8,9363.8500736,107.2375008,-4422.0,-6105.0,1726.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,29.78819466666667,3.472233918127836,Acceleration
2025,9,Q,1,VER,1.0,72.478,0 days 00:01:12.478000,40.0,False,8,9526.0,109.0,-4385.616234242289,-6085.481386662755,1723.980095266299,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,30.27777777777778,3.4722206461782985,Acceleration
2025,9,Q,1,VER,1.0,72.597,0 days 00:01:12.597000,41.859376,False,8,9771.8095072,111.2312512,-4353.0,-6068.0,1722.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,30.89756977777778,5.208336134453794,Acceleration
2025,9,Q,1,VER,1.0,72.777,0 days 00:01:12.777000,44.671876,False,8,10143.6220072,114.6062512,-4303.0,-6041.0,1718.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,31.83506977777778,5.208333333333136,Acceleration
2025,9,Q,1,VER,1.0,72.798,0 days 00:01:12.798000,45.0,False,8,10187.0,115.0,-4294.69249797023,-6036.491767601116,1717.4785164897578,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,31.944444444444443,5.208317460317134,Acceleration
2025,9,Q,1,VER,1.0,72.977,0 days 00:01:12.977000,45.0,False,8,10042.6811984,118.3562512,-4211.0,-5991.0,1713.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,32.87673644444445,5.2083351955306885,Acceleration
2025,9,Q,1,VER,1.0,73.278,0 days 00:01:13.278000,45.0,False,8,9800.0,124.0,-4149.327538006726,-5957.690414913716,1708.2450931242383,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,34.44444444444444,5.2083322259135745,Acceleration
2025,9,Q,1,VER,1.0,73.357,0 days 00:01:13.357000,45.2468752,False,8,9704.953048,125.4812512,-4133.0,-5949.0,1707.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,34.85590311111111,5.208337552743062,Acceleration
2025,9,Q,1,VER,1.0,73.557,0 days 00:01:13.557000,45.8718752,False,8,9464.328048,129.2312512,-4070.0,-5916.0,1703.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,35.897569777777775,5.208333333333248,Acceleration
2025,9,Q,1,VER,1.0,73.598,0 days 00:01:13.598000,46.0,False,8,9415.0,130.0,-4052.110515091901,-5906.950251426844,1701.899786632149,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,36.11111111111111,5.208325203252399,Acceleration
2025,9,Q,1,VER,1.0,73.838,0 days 00:01:13.838000,47.0,False,8,9751.0,133.0,-3925.943322866192,-5845.16117809242,1694.2951813604122,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,36.94444444444444,3.4722222222223063,Acceleration
2025,9,Q,1,VER,1.0,73.897,0 days 00:01:13.897000,47.0,False,8,9802.203626971428,134.26428708571427,-3902.0,-5834.0,1693.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,37.295635301587296,5.952387409199725,Acceleration
2025,9,Q,1,VER,1.0,73.957,0 days 00:01:13.957000,47.0,False,8,9854.275055542856,135.55000137142858,-3882.0,-5825.0,1692.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,37.65277815873016,5.952380952382204,Acceleration
2025,9,Q,1,VER,1.0,74.118,0 days 00:01:14.118000,47.0,False,8,9994.0,139.0,-3832.573632743903,-5803.135396696074,1689.1057378107098,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,38.61111111111111,5.952378586217028,Acceleration
2025,9,Q,1,VER,1.0,74.296,0 days 00:01:14.296000,47.89000064,False,8,10150.64011264,141.67000192,-3762.0,-5773.0,1685.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,39.35277831111111,4.16666966292109,Acceleration
2025,9,Q,1,VER,1.0,74.318,0 days 00:01:14.318000,48.0,False,8,10170.0,142.0,-3750.467290121625,-5768.162034617243,1684.4031347864684,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,39.44444444444444,4.1666424242440785,Acceleration
2025,9,Q,1,VER,1.0,74.478,0 days 00:01:14.478000,48.0,False,8,10327.0,143.0,-3655.754312142499,-5728.773150579068,1679.8361148396193,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,39.72222222222222,1.7361111111111531,Acceleration
2025,9,Q,1,VER,1.0,74.516,0 days 00:01:14.516000,48.0,False,8,10348.27992832,143.56999808,-3637.0,-5721.0,1679.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,39.880555022222225,4.166652631577849,Acceleration
2025,9,Q,1,VER,1.0,74.678,0 days 00:01:14.678000,48.0,False,8,10439.0,146.0,-3585.072826503832,-5699.535163998072,1677.0653264378332,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,40.55555555555556,4.166669958847936,Acceleration
2025,9,Q,1,VER,1.0,74.878,0 days 00:01:14.878000,50.0,False,8,10776.0,149.0,-3545.8150942123975,-5682.674428521247,1675.9952819163168,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,41.388888888888886,4.1666666666665835,Acceleration
2025,9,Q,1,VER,1.0,74.936,0 days 00:01:14.936000,50.2416672,False,8,10808.625072,149.9666688,-3524.0,-5673.0,1675.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,41.657408000000004,4.629639846742861,Acceleration
2025,9,Q,1,VER,1.0,75.118,0 days 00:01:15.118000,51.0,False,8,10911.0,153.0,-3431.9686722009983,-5631.657413459372,1670.3709727254725,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,42.5,4.629626373626659,Acceleration
2025,9,Q,1,VER,1.0,75.136,0 days 00:01:15.136000,51.18000128,False,8,10930.44013824,153.27000192,-3424.0,-5628.0,1670.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,42.57500053333333,4.166696296295985,Acceleration
2025,9,Q,1,VER,1.0,75.318,0 days 00:01:15.318000,53.0,False,8,11127.0,156.0,-3367.902157925916,-5600.980992694097,1668.0094511730567,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,43.333333333333336,4.166663736263715,Acceleration
2025,9,Q,1,VER,1.0,75.416,0 days 00:01:15.416000,53.98000128,False,8,11216.18011648,157.47000192,-3339.0,-5586.0,1667.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,43.741667199999995,4.166672108843504,Acceleration
2025,9,Q,1,VER,1.0,75.518,0 days 00:01:15.518000,55.0,False,8,11309.0,159.0,-3301.292500867686,-5566.10084825791,1665.3632933847691,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,44.166666666666664,4.166661437908366,Acceleration
2025,9,Q,1,VER,1.0,75.596,0 days 00:01:15.596000,55.4874992,False,8,11420.6373168,159.4874992,-3270.0,-5549.0,1664.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,44.30208311111111,1.7361082621082036,Acceleration
2025,9,Q,1,VER,1.0,75.678,0 days 00:01:15.678000,56.0,False,8,11538.0,160.0,-3236.8916314874764,-5530.068801290761,1662.6803286225625,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,44.44444444444444,1.736113821138349,Acceleration
2025,9,Q,1,VER,1.0,75.796,0 days 00:01:15.796000,56.0,False,8,11572.273830844502,162.44813077460734,-3190.0,-5502.0,1661.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,45.12448077072426,5.763019714235301,Acceleration
2025,9,Q,1,VER,1.0,75.919,0 days 00:01:15.919000,56.0,False,8,11608.0,165.0,-3143.960677526246,-5473.191368656809,1659.5474126093366,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,45.833333333333336,5.763028964301864,Acceleration
2025,9,Q,1,VER,1.0,76.056,0 days 00:01:16.056000,57.02750144,False,8,11111.71680448,167.05500288,-3094.0,-5440.0,1658.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,46.404167466666664,4.166672506082672,Acceleration
2025,9,Q,1,VER,1.0,76.216,0 days 00:01:16.216000,58.22750144,False,8,10532.11680448,169.45500288,-3034.0,-5397.0,1656.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,47.07083413333333,4.166666666666741,Acceleration
2025,9,Q,1,VER,1.0,76.319,0 days 00:01:16.319000,59.0,False,8,10159.0,171.0,-2993.6503659176788,-5366.033709089738,1655.0236403142517,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,47.5,4.166658899676078,Acceleration
2025,9,Q,1,VER,1.0,76.476,0 days 00:01:16.476000,60.9624992,False,8,10315.999936,171.0,-2938.0,-5322.0,1654.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,47.5,0.0,Neutral
2025,9,Q,1,VER,1.0,76.479,0 days 00:01:16.479000,61.0,False,8,10319.0,171.0,-2937.1431008539003,-5321.32864379049,1653.9836924862302,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,47.5,0.0,Neutral
2025,9,Q,1,VER,1.0,76.799,0 days 00:01:16.799000,62.0,False,8,10654.0,178.0,-2830.2807996960155,-5225.328296522672,1652.1902262883275,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,49.44444444444444,6.076388888888744,Acceleration
2025,9,Q,1,VER,1.0,76.816,0 days 00:01:16.816000,62.0,False,8,10668.875168,178.2125024,-2816.0,-5211.0,1652.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,49.503472888888886,3.47226143790928,Acceleration
2025,9,Q,1,VER,1.0,76.896,0 days 00:01:16.896000,62.0,False,8,10738.875168,179.2125024,-2739.0,-5133.0,1651.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,49.781250666666665,3.4722222222223063,Acceleration
2025,9,Q,1,VER,1.0,76.959,0 days 00:01:16.959000,62.0,False,8,10794.0,180.0,-2693.230796345926,-5086.122318181546,1650.4086989786151,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,50.0,3.4722116402115355,Acceleration
2025,9,Q,1,VER,1.0,77.119,0 days 00:01:17.119000,62.0,False,8,11011.0,184.0,-2657.602890766486,-5046.886883510791,1649.9477041886942,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,51.11111111111111,6.944444444444568,Acceleration
2025,9,Q,1,VER,1.0,77.316,0 days 00:01:17.316000,62.0,False,8,11163.227223272726,186.23863563636365,-2644.0,-5024.0,1650.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,51.73295434343434,3.1565646310823743,Acceleration
2025,9,Q,1,VER,1.0,77.556,0 days 00:01:17.556000,62.0,False,8,11348.681768727272,188.96590836363637,-2567.0,-4926.0,1650.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,52.4905301010101,3.156565656565725,Acceleration
2025,9,Q,1,VER,1.0,77.559,0 days 00:01:17.559000,62.0,False,8,11351.0,189.0,-2565.9935381313917,-4924.680244109557,1650.009559695357,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,52.5,3.1566329966327786,Acceleration
2025,9,Q,1,VER,1.0,77.756,0 days 00:01:17.756000,62.0,False,8,10953.06012928,190.96999936,-2504.0,-4840.0,1651.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,53.047222044444446,2.777776875352479,Acceleration
2025,9,Q,1,VER,1.0,77.759,0 days 00:01:17.759000,62.0,False,8,10947.0,191.0,-2503.0671685820885,-4838.6977556841985,1651.0093205230075,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,53.05555555555556,2.77783703703694,Acceleration
2025,9,Q,1,VER,1.0,77.976,0 days 00:01:17.976000,61.22499931428571,False,8,10104.574254628573,193.32500205714285,-2436.0,-4744.0,1651.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,53.70138946031746,2.9761931095018634,Acceleration
2025,9,Q,1,VER,1.0,78.039,0 days 00:01:18.039000,61.0,False,8,9860.0,194.0,-2417.8388584443105,-4718.036725656355,1650.9055691440296,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,53.888888888888886,2.9761814058955696,Acceleration
2025,9,Q,1,VER,1.0,78.216,0 days 00:01:18.216000,60.110552085048575,False,8,9957.839270644658,194.88944791495143,-2362.0,-4637.0,1651.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,54.135957754153175,1.395869295278529,Acceleration
2025,9,Q,1,VER,1.0,78.238,0 days 00:01:18.238000,60.0,False,8,9970.0,195.0,-2353.0223755860065,-4623.816306659653,1651.1266041272677,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,54.166666666666664,1.3958596597037098,Acceleration
2025,9,Q,1,VER,1.0,78.437,0 days 00:01:18.437000,30.1499904,False,8,9809.30744832,192.01499904,-2264.0,-4493.0,1653.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,53.33749973333333,-4.166668006700207,Deceleration
2025,9,Q,1,VER,1.0,78.638,0 days 00:01:18.638000,0.0,True,8,9647.0,189.0,-2221.525033685974,-4434.849270388287,1653.983891499716,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,52.5,-4.166665339966664,Deceleration
2025,9,Q,1,VER,1.0,78.797,0 days 00:01:18.797000,0.0,True,8,9201.00482048,181.84499712,-2189.0,-4379.0,1656.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,50.51249919999999,-12.500005031447225,Deceleration
2025,9,Q,1,VER,1.0,78.838,0 days 00:01:18.838000,0.0,True,8,9086.0,180.0,-2176.110097741742,-4354.586558829328,1656.9481799835312,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,50.0,-12.49998048780569,Deceleration
2025,9,Q,1,VER,1.0,78.997,0 days 00:01:18.997000,0.0,True,8,9271.941741511111,173.37499733333334,-2122.0,-4247.0,1661.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,48.15972148148148,-11.574078732820421,Deceleration
2025,9,Q,1,VER,1.0,79.198,0 days 00:01:19.198000,0.0,True,8,9507.0,165.0,-2102.9414289865204,-4195.204280373874,1661.334532315932,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,45.833333333333336,-11.574070388797134,Deceleration
2025,9,Q,1,VER,1.0,79.317,0 days 00:01:19.317000,0.0,True,8,9634.4292352,159.0499968,-2100.0,-4168.0,1661.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,44.180554666666666,-13.888896358543471,Deceleration
2025,9,Q,1,VER,1.0,79.438,0 days 00:01:19.438000,0.0,True,8,9764.0,153.0,-2092.6318308675136,-4118.796985210536,1661.444076345451,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,42.5,-13.888881542698646,Deceleration
2025,9,Q,1,VER,1.0,79.517,0 days 00:01:19.517000,0.0,True,8,10000.60519168,150.23499776,-2088.0,-4083.0,1662.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,41.73194382222222,-9.722230098453705,Deceleration
2025,9,Q,1,VER,1.0,79.638,0 days 00:01:19.638000,0.0,True,8,10363.0,146.0,-2083.995105741224,-4031.415599304568,1663.0837449228457,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,40.55555555555556,-9.72221707988903,Deceleration
2025,9,Q,1,VER,1.0,79.717,0 days 00:01:19.717000,0.0,True,8,10165.49984,143.69583146666668,-2083.0,-3999.0,1664.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,39.91550874074074,-8.101858415378087,Deceleration
2025,9,Q,1,VER,1.0,79.878,0 days 00:01:19.878000,0.0,True,8,9763.0,139.0,-2084.222356812433,-3934.5226731448706,1666.4775352861743,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,38.61111111111111,-8.101848631239891,Deceleration
2025,9,Q,1,VER,1.0,80.017,0 days 00:01:20.017000,0.0,True,8,9417.2373408,133.7874976,-2088.0,-3883.0,1669.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,37.16319377777778,-10.416671462830022,Deceleration
2025,9,Q,1,VER,1.0,80.038,0 days 00:01:20.038000,0.0,True,8,9365.0,133.0,-2088.734554415562,-3875.721974960107,1669.3925448394214,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,36.94444444444444,-10.416634920634605,Deceleration
2025,9,Q,1,VER,1.0,80.257,0 days 00:01:20.257000,8.2125024,True,8,9188.70494848,129.71499904,-2104.0,-3799.0,1674.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,36.03194417777778,-4.166667884322498,Deceleration
2025,9,Q,1,VER,1.0,80.438,0 days 00:01:20.438000,15.0,False,8,9043.0,127.0,-2139.572608948649,-3713.376736344093,1679.1434281039135,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,35.27777777777778,-4.16666519337024,Deceleration
2025,9,Q,1,VER,1.0,80.477,0 days 00:01:20.477000,16.462502399999998,False,8,9038.124992,126.7562496,-2147.0,-3698.0,1680.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,35.21006933333334,-1.7361139601138265,Deceleration
2025,9,Q,1,VER,1.0,80.598,0 days 00:01:20.598000,21.0,False,8,9023.0,126.0,-2165.9031165833408,-3664.10666228388,1681.6166103632415,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,35.0,-1.7361101928375642,Deceleration
2025,9,Q,1,VER,1.0,80.798,0 days 00:01:20.798000,30.0,False,8,9191.0,125.0,-2193.477511660537,-3633.75557838972,1682.5753018152595,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,34.72222222222222,-1.388888888888873,Deceleration
2025,9,Q,1,VER,1.0,80.836,0 days 00:01:20.836000,30.6333312,False,8,9203.3499584,125.1583328,-2201.0,-3626.0,1683.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,34.766203555555556,1.1574035087720678,Acceleration
2025,9,Q,1,VER,1.0,81.016,0 days 00:01:21.016000,33.633335466666665,False,8,9261.8500416,125.90833386666668,-2246.0,-3581.0,1686.0,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,34.97453718518519,1.1574090534979296,Acceleration
2025,9,Q,1,VER,1.0,81.038,0 days 00:01:21.038000,34.0,False,8,9269.0,126.0,-2251.947685448489,-3575.567633178467,1686.3817959754476,,,0 days 00:00:41.544000,0 days 00:00:27.263000,SOFT,True,,35.0,1.157400673400846,Acceleration
