Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,3,Q,1,VER,1.0,34.419,0 days 00:00:34.419000,67.65001234285714,False,8,9335.849909942855,182.19999817142855,1069.0,-3397.0,748.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,50.611110603174595,3.9682176870753083,Acceleration
2025,3,Q,1,VER,1.0,34.579,0 days 00:00:34.579000,52.221440914285715,False,8,9448.421338514288,184.48571245714285,987.0,-3392.0,750.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,51.246031238095235,3.968253968253907,Acceleration
2025,3,Q,1,VER,1.0,34.685,0 days 00:00:34.685000,42.0,False,8,9523.0,186.0,920.335859413189,-3384.54485860657,751.949935155544,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,51.666666666666664,3.968258760107766,Acceleration
2025,3,Q,1,VER,1.0,34.939,0 days 00:00:34.939000,15.33001344,False,8,9825.25984768,176.4750048,762.0,-3359.0,757.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,49.020834666666666,-10.41666141732292,Deceleration
2025,3,Q,1,VER,1.0,35.085,0 days 00:00:35.085000,0.0,True,8,9999.0,171.0,712.0482727316672,-3347.4681504053383,757.9787685479173,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,47.5,-10.416675799086695,Deceleration
2025,3,Q,1,VER,1.0,35.259,0 days 00:00:35.259000,0.0,True,8,9704.443073828572,166.0285750857143,665.0,-3331.0,758.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,46.11904863492064,-7.936502098157276,Deceleration
2025,3,Q,1,VER,1.0,35.365,0 days 00:00:35.365000,0.0,True,8,9525.0,163.0,624.2380624178963,-3315.447380888829,757.9514493308161,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,45.27777777777778,-7.936517520215532,Deceleration
2025,3,Q,1,VER,1.0,35.439,0 days 00:00:35.439000,0.0,True,8,9418.07018496,161.1500032,590.0,-3300.0,758.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,44.76388977777777,-6.94443243243273,Deceleration
2025,3,Q,1,VER,1.0,35.565,0 days 00:00:35.565000,0.0,True,8,9236.0,158.0,520.355946183532,-3262.0398526663107,758.3919539877763,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,43.888888888888886,-6.944451499118258,Deceleration
2025,3,Q,1,VER,1.0,35.719,0 days 00:00:35.719000,0.0,True,8,9059.3813968,155.1125024,440.0,-3213.0,759.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,43.08680622222222,-5.208329004328867,Deceleration
2025,3,Q,1,VER,1.0,35.885,0 days 00:00:35.885000,0.0,False,8,8869.0,152.0,394.73587942432806,-3182.2745002559595,759.2269904059564,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,42.22222222222222,-5.208337349397694,Deceleration
2025,3,Q,1,VER,1.0,36.079,0 days 00:00:36.079000,0.0,False,8,8685.777898666667,148.7666688,360.0,-3152.0,759.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,41.32407466666666,-4.6296265750286,Deceleration
2025,3,Q,1,VER,1.0,36.245,0 days 00:00:36.245000,0.0,False,8,8529.0,146.0,310.2334429553656,-3107.860708591197,758.4632762770614,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,40.55555555555556,-4.629633199464569,Deceleration
2025,3,Q,1,VER,1.0,36.359,0 days 00:00:36.359000,0.0,False,8,8498.79003392,144.86000128,275.0,-3075.0,758.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,40.238889244444444,-2.7777746588693106,Deceleration
2025,3,Q,1,VER,1.0,36.445,0 days 00:00:36.445000,0.0,False,8,8476.0,144.0,251.75866462602423,-3051.7453538674563,757.6347729284565,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,40.0,-2.777781912144742,Deceleration
2025,3,Q,1,VER,1.0,36.559,0 days 00:00:36.559000,0.6333326222222223,False,8,8349.650141866667,142.73333475555555,221.0,-3017.0,757.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,39.64814854320987,-3.0864162876327876,Deceleration
2025,3,Q,1,VER,1.0,36.779,0 days 00:00:36.779000,1.8555548444444443,False,8,8105.816808533334,140.28889031111112,151.0,-2923.0,755.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.969136197530865,-3.086419753086305,Deceleration
2025,3,Q,1,VER,1.0,36.805,0 days 00:00:36.805000,2.0,False,8,8077.0,140.0,144.0774406690151,-2912.7664403247127,754.7736522068953,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.888888888888886,-3.086434947768887,Deceleration
2025,3,Q,1,VER,1.0,37.005,0 days 00:00:37.005000,9.0,False,8,8069.0,138.0,106.27442712618732,-2848.590469250299,753.3043193022964,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.333333333333336,-2.7777777777777106,Deceleration
2025,3,Q,1,VER,1.0,37.219,0 days 00:00:37.219000,15.95499584,False,8,8106.4499776,137.46500032,81.0,-2789.0,752.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.18472231111111,-0.6944440290758295,Deceleration
2025,3,Q,1,VER,1.0,37.405,0 days 00:00:37.405000,22.0,False,8,8139.0,137.0,61.213377861460614,-2731.289642659029,750.9019588670664,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.05555555555556,-0.6944449223416778,Deceleration
2025,3,Q,1,VER,1.0,37.539,0 days 00:00:37.539000,26.713567884447407,False,8,8211.050251947981,137.0,49.0,-2689.0,750.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.05555555555556,0.0,Neutral
2025,3,Q,1,VER,1.0,37.604,0 days 00:00:37.604000,29.0,False,8,8246.0,137.0,43.8729266516596,-2668.89502803778,749.4986232915674,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.05555555555556,0.0,Neutral
2025,3,Q,1,VER,1.0,37.764,0 days 00:00:37.764000,32.0,False,8,8289.0,138.0,34.55093643203181,-2614.9344326988967,748.002260035422,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.333333333333336,1.7361111111110759,Acceleration
2025,3,Q,1,VER,1.0,37.839,0 days 00:00:37.839000,35.12500266666667,False,8,8333.0625376,138.62500053333332,34.0,-2576.0,747.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.50694459259259,2.3148167901235097,Acceleration
2025,3,Q,1,VER,1.0,38.004,0 days 00:00:38.004000,42.0,False,8,8430.0,140.0,41.96525047536081,-2461.9456216127096,744.2178274856586,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.888888888888886,2.3148139169472643,Acceleration
2025,3,Q,1,VER,1.0,38.018,0 days 00:00:38.018000,42.38182167272727,False,8,8441.77283490909,140.2545477818182,43.0,-2453.0,744.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,38.95959660606061,5.0505512265505,Acceleration
2025,3,Q,1,VER,1.0,38.444,0 days 00:00:38.444000,54.0,False,8,8800.0,148.0,88.35245690245502,-2295.814698452251,740.1712577539295,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,41.11111111111111,5.050503532982371,Acceleration
2025,3,Q,1,VER,1.0,38.478,0 days 00:00:38.478000,54.68000256,False,8,8862.0502336,148.51000192,92.0,-2287.0,740.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,41.252778311111115,4.1666823529415336,Acceleration
2025,3,Q,1,VER,1.0,38.644,0 days 00:00:38.644000,58.0,False,8,9165.0,151.0,108.6735061420592,-2245.4037199248382,739.3404222509524,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,41.94444444444444,4.166663453815309,Acceleration
2025,3,Q,1,VER,1.0,38.778,0 days 00:00:38.778000,66.71000832,False,8,9362.6501888,154.3500032,124.0,-2207.0,739.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,42.87500088888889,6.944451077943628,Acceleration
2025,3,Q,1,VER,1.0,38.844,0 days 00:00:38.844000,71.0,False,8,9460.0,156.0,133.0516635446019,-2184.696916339975,738.8893998696456,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,43.333333333333336,6.944430976430711,Acceleration
2025,3,Q,1,VER,1.0,39.079,0 days 00:00:39.079000,79.05295687798218,False,8,9902.180541300111,163.32086988907471,174.0,-2084.0,739.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,45.366908302520756,8.653510507180531,Acceleration
2025,3,Q,1,VER,1.0,39.165,0 days 00:00:39.165000,82.0,False,8,10064.0,166.0,192.86285216538613,-2036.6105977133057,739.3789512360436,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,46.11111111111111,8.653521030120515,Acceleration
2025,3,Q,1,VER,1.0,39.279,0 days 00:00:39.279000,87.12999424,False,8,10347.85968128,170.55999488,218.0,-1973.0,740.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,47.377776355555554,11.11109863547718,Acceleration
2025,3,Q,1,VER,1.0,39.365,0 days 00:00:39.365000,91.0,False,8,10562.0,174.0,234.08462495482655,-1932.221372064162,740.3871600761204,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,48.33333333333333,11.111127648578968,Acceleration
2025,3,Q,1,VER,1.0,39.459,0 days 00:00:39.459000,93.6437464,False,8,10758.2247328,177.2312456,250.0,-1892.0,741.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,49.230901555555555,9.548598108746965,Acceleration
2025,3,Q,1,VER,1.0,39.685,0 days 00:00:39.685000,100.0,False,8,11230.0,185.0,289.3238912631489,-1792.7236625096127,744.6132328913409,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,51.388888888888886,9.54861651917407,Acceleration
2025,3,Q,1,VER,1.0,39.739,0 days 00:00:39.739000,98.42500373333333,False,8,11273.649896533334,186.57499626666663,302.0,-1759.0,746.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,51.82638785185184,8.101832647462894,Acceleration
2025,3,Q,1,VER,1.0,39.899,0 days 00:00:39.899000,93.75833706666668,False,8,11402.983229866666,191.24166293333337,345.0,-1640.0,751.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,53.12268414814816,8.101851851851807,Acceleration
2025,3,Q,1,VER,1.0,39.925,0 days 00:00:39.925000,93.0,False,8,11424.0,192.0,350.2099564592117,-1624.6834369857856,751.76451530708,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,53.33333333333333,8.10189173789227,Acceleration
2025,3,Q,1,VER,1.0,40.125,0 days 00:00:40.125000,0.0,True,8,10887.0,191.0,368.3652342972272,-1556.065335032866,756.883897855127,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,53.05555555555556,-1.3888888888888375,Deceleration
2025,3,Q,1,VER,1.0,40.199,0 days 00:00:40.199000,0.0,True,8,10835.2000896,188.04000512,372.0,-1530.0,759.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,52.23333475555555,-11.111091891892233,Deceleration
2025,3,Q,1,VER,1.0,40.325,0 days 00:00:40.325000,0.0,True,8,10747.0,183.0,378.1241320642796,-1471.6013640048611,763.2082956015382,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,50.83333333333333,-11.111122398588664,Deceleration
2025,3,Q,1,VER,1.0,40.399,0 days 00:00:40.399000,0.0,True,8,10468.5754816,178.375008,379.0,-1432.0,766.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,49.548613333333336,-15.0,Deceleration
2025,3,Q,1,VER,1.0,40.485,0 days 00:00:40.485000,0.0,True,8,10145.0,173.0,375.7709198863833,-1382.9200145181535,769.5195291171495,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,48.05555555555556,-15.0,Deceleration
2025,3,Q,1,VER,1.0,40.719,0 days 00:00:40.719000,0.0,True,8,9370.850423466669,163.25000533333332,352.0,-1253.0,779.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,45.3472237037037,-11.574067742956577,Deceleration
2025,3,Q,1,VER,1.0,40.725,0 days 00:00:40.725000,0.0,True,8,9351.0,163.0,351.35857342973185,-1250.3771141982402,779.1910149881083,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,45.27777777777778,-11.574320987652733,Deceleration
2025,3,Q,1,VER,1.0,41.059,0 days 00:00:41.059000,3.036362472727273,True,8,9082.281921163636,153.89091258181818,311.0,-1146.0,787.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,42.74747571717172,-7.575754672473327,Deceleration
2025,3,Q,1,VER,1.0,41.165,0 days 00:00:41.165000,4.0,False,8,8997.0,151.0,291.14922394605065,-1109.088212523685,790.1086319109445,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,41.94444444444444,-7.575766723842094,Deceleration
2025,3,Q,1,VER,1.0,41.359,0 days 00:00:41.359000,26.30998528,False,8,9042.58996992,151.0,247.0,-1036.0,796.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,41.94444444444444,0.0,Neutral
2025,3,Q,1,VER,1.0,41.365,0 days 00:00:41.365000,27.0,False,8,9044.0,151.0,245.56505864768553,-1033.855931124896,796.1469637154659,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,41.94444444444444,0.0,Neutral
2025,3,Q,1,VER,1.0,41.579,0 days 00:00:41.579000,40.90999168,False,8,9170.79492416,152.60499904,191.0,-962.0,801.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,42.39027751111111,2.0833320872274217,Acceleration
2025,3,Q,1,VER,1.0,41.639,0 days 00:00:41.639000,44.80999168,False,8,9206.34492416,153.05499904,174.0,-943.0,803.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,42.515277511111115,2.083333333333373,Acceleration
2025,3,Q,1,VER,1.0,41.765,0 days 00:00:41.765000,53.0,False,8,9281.0,154.0,140.58388259822448,-906.899960102308,806.6374728866253,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,42.77777777777778,2.0833354497354604,Acceleration
2025,3,Q,1,VER,1.0,41.939,0 days 00:00:41.939000,56.47999744,False,8,9426.28989312,156.60999808,80.0,-855.0,812.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,43.502777244444445,4.166663601532579,Acceleration
2025,3,Q,1,VER,1.0,41.965,0 days 00:00:41.965000,57.0,False,8,9448.0,157.0,66.88199039912841,-845.634225652215,813.0882099212841,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,43.61111111111111,4.166687179486463,Acceleration
2025,3,Q,1,VER,1.0,42.125,0 days 00:00:42.125000,64.0,False,8,9736.0,159.0,-31.86969304193459,-781.6938791429671,821.0383310609176,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,44.166666666666664,3.4722222222223063,Acceleration
2025,3,Q,1,VER,1.0,42.199,0 days 00:00:42.199000,65.541664,False,8,9816.0123616,160.2333312,-69.0,-759.0,824.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,44.50925866666667,4.629621621621788,Acceleration
2025,3,Q,1,VER,1.0,42.519,0 days 00:00:42.519000,72.20833066666667,False,8,10162.0123616,165.56666453333332,-145.0,-721.0,830.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,45.99074014814814,4.629629629629601,Acceleration
2025,3,Q,1,VER,1.0,42.605,0 days 00:00:42.605000,74.0,False,8,10255.0,167.0,-177.77752376878408,-705.6990622264099,832.523229517763,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,46.388888888888886,4.6296365202412915,Acceleration
2025,3,Q,1,VER,1.0,42.759,0 days 00:00:42.759000,74.76999936,False,8,10394.36988416,170.8499968,-249.0,-672.0,838.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,47.458332444444444,6.944438672438536,Acceleration
2025,3,Q,1,VER,1.0,42.939,0 days 00:00:42.939000,75.66999936,False,8,10557.26988416,175.3499968,-329.0,-635.0,844.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,48.708332444444444,6.944444444444455,Acceleration
2025,3,Q,1,VER,1.0,43.005,0 days 00:00:43.005000,76.0,False,8,10617.0,177.0,-368.4057190291989,-617.2179279927705,846.6676986702519,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,49.166666666666664,6.944457912457615,Acceleration
2025,3,Q,1,VER,1.0,43.179,0 days 00:00:43.179000,76.0,False,8,10859.633154844443,179.4166648888889,-484.0,-566.0,854.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,49.8379624691358,3.8580218532709245,Acceleration
2025,3,Q,1,VER,1.0,43.365,0 days 00:00:43.365000,76.0,False,8,11119.0,182.0,-564.1420235139888,-532.5146535021082,858.5879385762933,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,50.55555555555556,3.858027346342764,Acceleration
2025,3,Q,1,VER,1.0,43.639,0 days 00:00:43.639000,76.0,False,8,11260.892790857142,188.8499968,-657.0,-503.0,863.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,52.458332444444444,6.944441200324383,Acceleration
2025,3,Q,1,VER,1.0,43.645,0 days 00:00:43.645000,76.0,False,8,11264.0,189.0,-659.8520186465329,-502.18982086211616,863.1412824084455,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,52.5,6.94459259259235,Acceleration
2025,3,Q,1,VER,1.0,43.759,0 days 00:00:43.759000,76.0,False,8,11386.5498624,190.89999786666667,-719.0,-486.0,866.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,53.02777718518519,4.629624431449119,Acceleration
2025,3,Q,1,VER,1.0,43.885,0 days 00:00:43.885000,76.0,False,8,11522.0,193.0,-784.3155316209507,-469.9703365776723,868.4380047596841,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,53.61111111111111,4.6296343327454865,Acceleration
2025,3,Q,1,VER,1.0,43.919,0 days 00:00:43.919000,75.82957449443184,False,8,11533.248083367498,193.4260637639204,-802.0,-466.0,869.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,53.72946215664456,3.4809131039251495,Acceleration
2025,3,Q,1,VER,1.0,44.179,0 days 00:00:44.179000,74.52631572193638,False,8,11619.2631623522,196.68421069515904,-941.0,-439.0,873.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,54.634502970877506,3.4809262085881905,Acceleration
2025,3,Q,1,VER,1.0,44.284,0 days 00:00:44.284000,74.0,False,8,11654.0,198.0,-998.899565738026,-428.4819589956981,875.2105177594486,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,55.0,3.4809240868810005,Acceleration
2025,3,Q,1,VER,1.0,44.379,0 days 00:00:44.379000,70.67499776,False,8,11055.4995968,199.42500096,-1050.0,-420.0,877.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,55.3958336,4.166669473684293,Acceleration
2025,3,Q,1,VER,1.0,44.484,0 days 00:00:44.484000,67.0,False,8,10394.0,201.0,-1102.903502814898,-412.8091719568883,878.1263004636413,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,55.83333333333333,4.166664126983894,Acceleration
2025,3,Q,1,VER,1.0,44.598,0 days 00:00:44.598000,63.00999552,False,8,10340.41993984,201.57000064,-1171.0,-407.0,879.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,55.99166684444444,1.3888904483431017,Acceleration
2025,3,Q,1,VER,1.0,44.684,0 days 00:00:44.684000,60.0,False,8,10300.0,202.0,-1240.810680799504,-403.5487908660156,879.9121957195235,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.11111111111111,1.3888868217054757,Acceleration
2025,3,Q,1,VER,1.0,44.878,0 days 00:00:44.878000,55.688886044444445,False,8,10312.394452622222,203.0777784888889,-1408.0,-399.0,882.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.41049402469136,1.5432108947435503,Acceleration
2025,3,Q,1,VER,1.0,45.044,0 days 00:00:45.044000,52.0,False,8,10323.0,204.0,-1473.2385528875757,-399.2116494418888,882.4134788106762,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.666666666666664,1.5432086865982484,Acceleration
2025,3,Q,1,VER,1.0,45.218,0 days 00:00:45.218000,48.51999744,False,8,10224.68992768,203.12999936,-1521.0,-402.0,882.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.42499982222222,-1.3888899106002084,Deceleration
2025,3,Q,1,VER,1.0,45.244,0 days 00:00:45.244000,48.0,False,8,10210.0,203.0,-1532.0748607313192,-402.50120103877487,881.9198311280412,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.388888888888886,-1.3888820512822446,Deceleration
2025,3,Q,1,VER,1.0,45.404,0 days 00:00:45.404000,48.0,False,8,10239.0,203.0,-1620.9273116972488,-406.8369457878716,881.2976882473531,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.388888888888886,0.0,Neutral
2025,3,Q,1,VER,1.0,45.458,0 days 00:00:45.458000,48.504673791596986,False,8,10234.626160472826,203.168224597199,-1656.0,-410.0,881.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.435617943666394,0.8653528662502271,Acceleration
2025,3,Q,1,VER,1.0,45.719,0 days 00:00:45.719000,50.94392407092392,False,8,10213.485991385323,203.9813080236413,-1843.0,-440.0,879.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.66147445101147,0.8653506028546967,Acceleration
2025,3,Q,1,VER,1.0,45.725,0 days 00:00:45.725000,51.0,False,8,10213.0,204.0,-1847.144724598429,-440.91842598113953,878.9523272374271,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.666666666666664,0.8653692758653765,Acceleration
2025,3,Q,1,VER,1.0,45.925,0 days 00:00:45.925000,52.0,False,8,10333.0,204.0,-1975.6624467004929,-476.7512698927757,877.4255669161336,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.666666666666664,0.0,Neutral
2025,3,Q,1,VER,1.0,46.125,0 days 00:00:46.125000,53.0,False,8,10463.0,205.0,-2080.837835111187,-515.1840493453014,876.2183072026551,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.94444444444444,1.388888888888873,Acceleration
2025,3,Q,1,VER,1.0,46.179,0 days 00:00:46.179000,53.3374992,False,8,10473.124976,205.1687496,-2104.0,-524.0,876.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,56.99131933333334,0.8680534979424469,Acceleration
2025,3,Q,1,VER,1.0,46.445,0 days 00:00:46.445000,55.0,False,8,10523.0,206.0,-2196.2704735836787,-562.2047468252653,875.3116977437762,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,57.22222222222222,0.8680559732664894,Acceleration
2025,3,Q,1,VER,1.0,46.499,0 days 00:00:46.499000,55.578570057142855,False,8,10524.928566857145,206.19285668571428,-2220.0,-573.0,875.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,57.27579352380952,0.9920611405054656,Acceleration
2025,3,Q,1,VER,1.0,46.619,0 days 00:00:46.619000,56.86428434285714,False,8,10529.214281142857,206.62142811428572,-2282.0,-602.0,874.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,57.394841142857146,0.9920634920635837,Acceleration
2025,3,Q,1,VER,1.0,46.725,0 days 00:00:46.725000,58.0,False,8,10533.0,207.0,-2334.396962847881,-627.4073583650423,873.0459671041363,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,57.5,0.9920646900269081,Acceleration
2025,3,Q,1,VER,1.0,46.885,0 days 00:00:46.885000,65.0,False,8,10691.0,209.0,-2410.7015114988612,-666.983148068791,871.6454832421548,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,58.05555555555556,3.4722222222223063,Acceleration
2025,3,Q,1,VER,1.0,46.979,0 days 00:00:46.979000,68.8187448,False,8,10730.3624464,209.8812488,-2467.0,-699.0,871.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,58.30034688888889,2.6041631205673266,Acceleration
2025,3,Q,1,VER,1.0,47.179,0 days 00:00:47.179000,76.9437448,False,8,10814.1124464,211.7562488,-2607.0,-784.0,870.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,58.821180222222225,2.6041666666666416,Acceleration
2025,3,Q,1,VER,1.0,47.205,0 days 00:00:47.205000,78.0,False,8,10825.0,212.0,-2622.1110722029794,-793.6656478619498,869.8580583016306,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,58.888888888888886,2.6041794871796484,Acceleration
2025,3,Q,1,VER,1.0,47.579,0 days 00:00:47.579000,82.6749984,False,8,11080.25491264,217.60999808,-2760.0,-900.0,867.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,60.44722168888889,4.1666652406416915,Acceleration
2025,3,Q,1,VER,1.0,47.605,0 days 00:00:47.605000,83.0,False,8,11098.0,218.0,-2770.463983887923,-909.3876598647682,866.7367712563762,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,60.55555555555556,4.166687179487875,Acceleration
2025,3,Q,1,VER,1.0,47.779,0 days 00:00:47.779000,86.62499733333334,False,8,11326.374832,221.62499733333337,-2848.0,-982.0,865.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,61.56249925925927,5.787032779906171,Acceleration
2025,3,Q,1,VER,1.0,47.845,0 days 00:00:47.845000,88.0,False,8,11413.0,223.0,-2877.5046858168976,-1011.8413341664584,864.5834789704169,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,61.94444444444444,5.787048260381826,Acceleration
2025,3,Q,1,VER,1.0,47.959,0 days 00:00:47.959000,92.8857088,False,8,11504.1998976,224.6285696,-2926.0,-1064.0,864.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,62.39682488888889,3.9682495126704085,Acceleration
2025,3,Q,1,VER,1.0,48.125,0 days 00:00:48.125000,100.0,False,8,11637.0,227.0,-2985.8012979356185,-1135.762001809574,862.6310257706887,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,63.05555555555556,3.9682570281125495,Acceleration
2025,3,Q,1,VER,1.0,48.259,0 days 00:00:48.259000,100.0,False,8,11707.828503771429,229.87142582857143,-3044.0,-1212.0,861.0,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,63.85317384126984,5.952375266524506,Acceleration
2025,3,Q,1,VER,1.0,48.405,0 days 00:00:48.405000,100.0,False,8,11785.0,233.0,-3130.726423171596,-1327.9897957582202,858.7229476597809,,,0 days 00:00:51.475000,0 days 00:00:20.064000,SOFT,True,,64.72222222222221,5.95238617090662,Acceleration
