Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,4,Q,1,VER,1.0,37.879,0 days 00:00:37.879000,0.0,True,8,8646.756599578948,126.09210610526316,5347.0,4290.0,-37.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.025585029239764,-3.6549697017809253,Deceleration
2025,4,Q,1,VER,1.0,38.418,0 days 00:00:38.418000,0.0,False,8,8473.0,119.0,5182.5752110433805,4217.82735524572,-37.75456681283739,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,33.05555555555556,-3.6549711942192977,Deceleration
2025,4,Q,1,VER,1.0,38.439,0 days 00:00:38.439000,1.312496,False,8,8450.5563184,118.7375008,5176.0,4216.0,-38.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.98263911111111,-3.4722116402115355,Deceleration
2025,4,Q,1,VER,1.0,38.578,0 days 00:00:38.578000,10.0,False,8,8302.0,117.0,5132.204997179077,4205.754794582146,-40.16902027247316,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.5,-3.47222382094318,Deceleration
2025,4,Q,1,VER,1.0,38.66,0 days 00:00:38.660000,13.7583392,False,8,8368.9667712,117.0,5106.0,4201.0,-41.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.5,0.0,Neutral
2025,4,Q,1,VER,1.0,38.818,0 days 00:00:38.818000,21.0,False,8,8498.0,117.0,5054.653111259637,4194.0731946861715,-40.99382584037727,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.5,0.0,Neutral
2025,4,Q,1,VER,1.0,38.82,0 days 00:00:38.820000,21.0500032,False,8,8498.164296228571,117.00714331428571,5054.0,4194.0,-41.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.50198425396825,0.9921269841252166,Acceleration
2025,4,Q,1,VER,1.0,39.098,0 days 00:00:39.098000,28.0,False,8,8521.0,118.0,4962.664609315828,4187.025207864746,-43.98506139557517,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.77777777777778,0.9920630352860683,Acceleration
2025,4,Q,1,VER,1.0,39.1,0 days 00:00:39.100000,28.033335466666667,False,8,8523.583498666667,118.01666773333334,4962.0,4187.0,-44.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,32.782407703703704,2.314962962960023,Acceleration
2025,4,Q,1,VER,1.0,39.3,0 days 00:00:39.300000,31.3666688,False,8,8781.916832,119.6833344,4895.0,4186.0,-45.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,33.245370666666666,2.314814814814859,Acceleration
2025,4,Q,1,VER,1.0,39.338,0 days 00:00:39.338000,32.0,False,8,8831.0,120.0,4882.2076911504555,4185.977904846651,-45.45508260718745,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,33.333333333333336,2.3148070175437025,Acceleration
2025,4,Q,1,VER,1.0,39.38,0 days 00:00:39.380000,32.84000256,False,8,8865.6501056,120.42000128,4868.0,4186.0,-46.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,33.45000035555555,2.777786243386004,Acceleration
2025,4,Q,1,VER,1.0,39.6,0 days 00:00:39.600000,37.23999744,False,8,9047.1498944,122.61999872,4792.0,4187.0,-48.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,34.06111075555555,2.777774545454565,Acceleration
2025,4,Q,1,VER,1.0,39.738,0 days 00:00:39.738000,40.0,False,8,9161.0,124.0,4744.5653006181565,4188.164195154145,-49.836732902069215,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,34.44444444444444,2.7777803542673523,Acceleration
2025,4,Q,1,VER,1.0,39.84,0 days 00:00:39.840000,40.0,False,8,9185.771397485714,125.82142628571428,4709.0,4189.0,-51.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,34.95039619047619,4.960311235605184,Acceleration
2025,4,Q,1,VER,1.0,40.018,0 days 00:00:40.018000,40.0,False,8,9229.0,129.0,4644.947921647662,4189.946374973448,-51.87956687686457,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.833333333333336,4.9603210272874065,Acceleration
2025,4,Q,1,VER,1.0,40.04,0 days 00:00:40.040000,40.0,False,8,9258.210941155556,129.2444430222222,4637.0,4190.0,-52.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.9012341728395,3.0864017957350227,Acceleration
2025,4,Q,1,VER,1.0,40.36,0 days 00:00:40.360000,40.0,False,8,9683.099830044444,132.7999985777778,4521.0,4188.0,-56.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,36.88888849382717,3.086419753086453,Acceleration
2025,4,Q,1,VER,1.0,40.378,0 days 00:00:40.378000,40.0,False,8,9707.0,133.0,4514.2899548623955,4187.608092221118,-56.42936283149817,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,36.94444444444444,3.0864417009596377,Acceleration
2025,4,Q,1,VER,1.0,40.44,0 days 00:00:40.440000,39.2250016,False,8,9763.187384,133.3874992,4491.0,4186.0,-58.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,37.05208311111111,1.7361075268817836,Acceleration
2025,4,Q,1,VER,1.0,40.538,0 days 00:00:40.538000,38.0,False,8,9852.0,134.0,4453.824848154171,4182.734912522361,-60.13315032166345,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,37.22222222222222,1.7361133786848357,Acceleration
2025,4,Q,1,VER,1.0,40.779,0 days 00:00:40.779000,31.0,False,8,9882.0,136.0,4365.004526697007,4171.990064878393,-63.74006535012155,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,37.77777777777778,2.3052097740893838,Acceleration
2025,4,Q,1,VER,1.0,40.8,0 days 00:00:40.800000,31.0,False,8,9886.024987733334,136.08749973333337,4358.0,4171.0,-64.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,37.80208325925927,1.1574038800713546,Acceleration
2025,4,Q,1,VER,1.0,41.019,0 days 00:00:41.019000,31.0,False,8,9928.0,137.0,4276.565664777603,4155.146285435214,-66.97859807672255,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.05555555555556,1.1574077456451417,Acceleration
2025,4,Q,1,VER,1.0,41.02,0 days 00:00:41.020000,31.00500096,False,8,9927.83496832,137.00500096,4276.0,4155.0,-67.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.05694471111111,1.3891555555436703,Acceleration
2025,4,Q,1,VER,1.0,41.179,0 days 00:00:41.179000,31.8,False,8,9901.6,137.8,4173.0,4126.0,-71.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.27777777777778,1.3888872117400795,Acceleration
2025,4,Q,1,VER,1.0,41.219,0 days 00:00:41.219000,32.0,False,8,9895.0,138.0,4155.598689405011,4120.808458104523,-71.72443583153125,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.333333333333336,1.388888888888958,Acceleration
2025,4,Q,1,VER,1.0,41.459,0 days 00:00:41.459000,33.80451098875012,False,8,9940.112774718751,138.6015036629167,4115.0,4105.0,-74.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.50041768414353,0.6961847950424628,Acceleration
2025,4,Q,1,VER,1.0,41.618,0 days 00:00:41.618000,35.0,False,8,9970.0,139.0,4059.6506318776455,4081.7907912120577,-76.85272819921508,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.61111111111111,0.6961850752677972,Acceleration
2025,4,Q,1,VER,1.0,41.679,0 days 00:00:41.679000,37.6687472,False,8,10066.4561488,139.7624992,4037.0,4072.0,-78.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,38.822916444444445,3.47221857923505,Acceleration
2025,4,Q,1,VER,1.0,41.778,0 days 00:00:41.778000,42.0,False,8,10223.0,141.0,4003.822537103129,4056.9405973809135,-79.68831057453444,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,39.166666666666664,3.4722244668912214,Acceleration
2025,4,Q,1,VER,1.0,41.978,0 days 00:00:41.978000,45.0,False,8,10372.0,142.0,3937.3156803516777,4021.2593473889688,-82.50106952963696,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,39.44444444444444,1.388888888888873,Acceleration
2025,4,Q,1,VER,1.0,42.019,0 days 00:00:42.019000,45.17083306666667,False,8,10410.779106133334,142.59791573333334,3919.0,4010.0,-83.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,39.610532148148145,4.050919602529644,Acceleration
2025,4,Q,1,VER,1.0,42.199,0 days 00:00:42.199000,45.92083306666667,False,8,10581.029106133334,145.22291573333334,3825.0,3948.0,-85.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,40.33969881481482,4.0509259259259585,Acceleration
2025,4,Q,1,VER,1.0,42.458,0 days 00:00:42.458000,47.0,False,8,10826.0,149.0,3732.520163513076,3874.742545916979,-88.39095493625365,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,41.388888888888886,4.050926926926902,Acceleration
2025,4,Q,1,VER,1.0,42.619,0 days 00:00:42.619000,51.69583146666667,False,8,11005.783261866669,151.0124992,3687.0,3830.0,-91.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,41.947916444444445,3.4722208419599663,Acceleration
2025,4,Q,1,VER,1.0,42.698,0 days 00:00:42.698000,54.0,False,8,11094.0,152.0,3663.905384144386,3805.628004355049,-92.44127407231356,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,42.22222222222222,3.4722250351616992,Acceleration
2025,4,Q,1,VER,1.0,43.018,0 days 00:00:43.018000,57.0,False,8,11432.0,157.0,3575.3835890502846,3704.2615810578222,-98.65189338379083,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,43.61111111111111,4.340277777777764,Acceleration
2025,4,Q,1,VER,1.0,43.039,0 days 00:00:43.039000,56.95227287272727,False,8,11364.943386181818,157.42954414545454,3571.0,3699.0,-99.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,43.73042892929293,5.681800865800725,Acceleration
2025,4,Q,1,VER,1.0,43.359,0 days 00:00:43.359000,56.225000145454544,False,8,10343.125204363636,163.9749986909091,3511.0,3619.0,-105.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,45.54861074747475,5.6818181818181825,Acceleration
2025,4,Q,1,VER,1.0,43.458,0 days 00:00:43.458000,56.0,False,8,10027.0,166.0,3476.5955891366325,3568.659743571871,-108.92990705081276,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,46.11111111111111,5.681821854912921,Acceleration
2025,4,Q,1,VER,1.0,43.639,0 days 00:00:43.639000,56.5656248,False,8,10207.999936,168.828124,3407.0,3465.0,-117.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,46.89670111111111,4.340276243093849,Acceleration
2025,4,Q,1,VER,1.0,43.778,0 days 00:00:43.778000,57.0,False,8,10347.0,171.0,3374.384236194672,3415.0479152895527,-120.81468139015216,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,47.5,4.340279776179171,Acceleration
2025,4,Q,1,VER,1.0,44.018,0 days 00:00:44.018000,57.0,False,8,10504.0,175.0,3339.231152332124,3357.0419536493932,-124.5974248750766,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,48.61111111111111,4.629629629629575,Acceleration
2025,4,Q,1,VER,1.0,44.039,0 days 00:00:44.039000,57.08749973333333,False,8,10528.062426666667,175.43749866666667,3335.0,3350.0,-125.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,48.73263851851852,5.787019400352785,Acceleration
2025,4,Q,1,VER,1.0,44.258,0 days 00:00:44.258000,58.0,False,8,10779.0,180.0,3279.8131923935957,3258.0601129386814,-129.9947582609604,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,50.0,5.7870387282259035,Acceleration
2025,4,Q,1,VER,1.0,44.299,0 days 00:00:44.299000,55.09583786666666,False,8,10772.508343466669,180.5124992,3269.0,3240.0,-131.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,50.14236088888889,3.4722168021682664,Acceleration
2025,4,Q,1,VER,1.0,44.419,0 days 00:00:44.419000,46.59583786666666,False,8,10753.508343466669,182.0124992,3238.0,3188.0,-134.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,50.55902755555556,3.4722222222223356,Acceleration
2025,4,Q,1,VER,1.0,44.498,0 days 00:00:44.498000,41.0,False,8,10741.0,183.0,3217.555839556942,3153.2120191966874,-136.07895425896655,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,50.83333333333333,3.4722250351616095,Acceleration
2025,4,Q,1,VER,1.0,44.579,0 days 00:00:44.579000,29.139295085714284,False,8,10565.114424685717,180.39643062857144,3197.0,3118.0,-138.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,50.11011961904762,-8.928564373897261,Deceleration
2025,4,Q,1,VER,1.0,44.778,0 days 00:00:44.778000,0.0,True,8,10133.0,174.0,3150.1343051268736,3037.859107312585,-140.55772359361984,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,48.33333333333333,-8.928574300071919,Deceleration
2025,4,Q,1,VER,1.0,44.899,0 days 00:00:44.899000,0.0,True,8,9929.988996266668,170.30277973333332,3117.0,2984.0,-142.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,47.3063277037037,-8.487649831649659,Deceleration
2025,4,Q,1,VER,1.0,45.138,0 days 00:00:45.138000,0.0,True,8,9529.0,163.0,3040.2514151728783,2866.373810025546,-145.98791100801594,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,45.27777777777778,-8.48765659383241,Deceleration
2025,4,Q,1,VER,1.0,45.139,0 days 00:00:45.139000,0.0,True,8,9524.8002688,162.9500032,3040.0,2866.0,-146.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,45.26388977777778,-13.887999999935142,Deceleration
2025,4,Q,1,VER,1.0,45.338,0 days 00:00:45.338000,0.0,True,8,8689.0,153.0,3007.6382908915466,2820.2447099903884,-147.1783125234477,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,42.5,-13.888893355667356,Deceleration
2025,4,Q,1,VER,1.0,45.46,0 days 00:00:45.460000,0.0,True,8,8433.138620444444,144.86665813333337,2989.0,2796.0,-148.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,40.24073837037038,-15.0,Deceleration
2025,4,Q,1,VER,1.0,45.62,0 days 00:00:45.620000,0.0,True,8,8097.583064888889,134.19999146666666,2952.0,2748.0,-150.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,37.277775407407404,-15.0,Deceleration
2025,4,Q,1,VER,1.0,45.698,0 days 00:00:45.698000,0.0,True,8,7934.0,129.0,2927.8004796236605,2717.2335206449557,-150.7989264710529,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.833333333333336,-15.0,Deceleration
2025,4,Q,1,VER,1.0,45.858,0 days 00:00:45.858000,0.0,True,8,7623.0,129.0,2875.368875030094,2651.6147354304717,-151.88917800517052,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.833333333333336,0.0,Neutral
2025,4,Q,1,VER,1.0,45.88,0 days 00:00:45.880000,0.0,True,8,7718.057780266667,127.3500096,2870.0,2645.0,-152.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,35.37500266666667,-15.0,Deceleration
2025,4,Q,1,VER,1.0,46.098,0 days 00:00:46.098000,0.0,True,8,8660.0,111.0,2842.368190434064,2612.9101963639846,-152.67460558070792,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,30.833333333333332,-15.0,Deceleration
2025,4,Q,1,VER,1.0,46.2,0 days 00:00:46.200000,0.0,True,8,8637.0500288,106.62857691428572,2830.0,2600.0,-153.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,29.619049142857143,-11.90474696545238,Deceleration
2025,4,Q,1,VER,1.0,46.378,0 days 00:00:46.378000,0.0,True,8,8597.0,99.0,2795.6416685019312,2564.3174542317665,-153.81191597090063,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,27.5,-11.904770465489753,Deceleration
2025,4,Q,1,VER,1.0,46.42,0 days 00:00:46.420000,0.0,True,8,8470.36961408,97.73999616,2787.0,2556.0,-154.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,27.149998933333332,-8.333358730158436,Deceleration
2025,4,Q,1,VER,1.0,46.578,0 days 00:00:46.578000,0.0,True,8,7994.0,93.0,2755.9016387806623,2529.5471486239194,-154.60951344220592,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,25.833333333333332,-8.333326582278417,Deceleration
2025,4,Q,1,VER,1.0,46.76,0 days 00:00:46.760000,0.0,True,8,7550.1225344,88.4500032,2720.0,2506.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,24.56944533333333,-6.944439560439757,Deceleration
2025,4,Q,1,VER,1.0,46.92,0 days 00:00:46.920000,0.0,True,8,7159.900312177778,84.4500032,2686.0,2489.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.45833422222222,-6.944444444444281,Deceleration
2025,4,Q,1,VER,1.0,46.938,0 days 00:00:46.938000,0.0,True,8,7116.0,84.0,2682.1921629828425,2487.3487744227136,-154.99716168295373,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.333333333333332,-6.944493827160172,Deceleration
2025,4,Q,1,VER,1.0,47.18,0 days 00:00:47.180000,0.0,True,8,6534.797373482083,77.96675474202854,2632.0,2470.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,21.657431872785704,-6.925212646891102,Deceleration
2025,4,Q,1,VER,1.0,47.299,0 days 00:00:47.299000,0.0,True,8,6249.0,75.0,2607.389438692631,2463.9097550935003,-155.00073947238414,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.833333333333332,-6.925197810524146,Deceleration
2025,4,Q,1,VER,1.0,47.4,0 days 00:00:47.400000,0.0,True,8,6142.3188176,73.421876,2587.0,2460.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.394965555555554,-4.340275027502789,Deceleration
2025,4,Q,1,VER,1.0,47.52,0 days 00:00:47.520000,0.0,True,8,6015.5688176,71.546876,2564.0,2457.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,19.874132222222222,-4.340277777777604,Deceleration
2025,4,Q,1,VER,1.0,47.619,0 days 00:00:47.619000,0.0,False,8,5911.0,70.0,2546.352054286184,2456.010827290534,-155.00001835925443,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,19.444444444444443,-4.3402805836140805,Deceleration
2025,4,Q,1,VER,1.0,47.72,0 days 00:00:47.720000,0.0,False,8,5780.3313328,69.0531256,2526.0,2458.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,19.181423777777777,-2.604165016501666,Deceleration
2025,4,Q,1,VER,1.0,47.939,0 days 00:00:47.939000,0.0,False,8,5497.0,67.0,2469.0,2475.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,18.61111111111111,-2.604167427701658,Deceleration
2025,4,Q,1,VER,1.0,48.139,0 days 00:00:48.139000,0.0,False,8,5375.0,64.0,2441.3672811115625,2489.402108885718,-154.99968467131168,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,17.77777777777778,-4.166666666666601,Deceleration
2025,4,Q,1,VER,1.0,48.298,0 days 00:00:48.298000,0.0,False,8,5323.0,62.0,2432.6369099287494,2501.10204388835,-154.99957314408144,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,17.22222222222222,-3.4940600978337164,Deceleration
2025,4,Q,1,VER,1.0,48.399,0 days 00:00:48.399000,0.0,False,8,5247.5656728,61.0531256,2424.0,2512.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.959201555555556,-2.604165016501666,Deceleration
2025,4,Q,1,VER,1.0,48.519,0 days 00:00:48.519000,0.0,False,8,5157.9406728,59.9281256,2411.0,2528.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.646701555555556,-2.604166666666722,Deceleration
2025,4,Q,1,VER,1.0,48.618,0 days 00:00:48.618000,0.0,False,8,5084.0,59.0,2400.996634868664,2541.2730814225383,-154.99522942512428,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.38888888888889,-2.6041683501682473,Deceleration
2025,4,Q,1,VER,1.0,48.699,0 days 00:00:48.699000,1.0124992,False,8,5014.475054933333,58.32500053333333,2393.0,2553.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.201389037037035,-2.314812985825471,Deceleration
2025,4,Q,1,VER,1.0,48.858,0 days 00:00:48.858000,3.0,False,8,4878.0,57.0,2376.316302334513,2580.762440828599,-155.05940721654108,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,15.833333333333332,-2.3148157465641876,Deceleration
2025,4,Q,1,VER,1.0,49.079,0 days 00:00:49.079000,4.578570971428571,False,8,5035.857097142857,57.0,2355.0,2620.0,-155.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,15.833333333333332,0.0,Neutral
2025,4,Q,1,VER,1.0,49.138,0 days 00:00:49.138000,5.0,False,8,5078.0,57.0,2350.7040532353303,2628.118723971776,-154.89222600016078,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,15.833333333333332,0.0,Neutral
2025,4,Q,1,VER,1.0,49.338,0 days 00:00:49.338000,6.0,False,8,5271.0,59.0,2340.361155158339,2648.7117536458586,-154.2672172358506,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.38888888888889,2.777777777777746,Acceleration
2025,4,Q,1,VER,1.0,49.499,0 days 00:00:49.499000,7.149999542857143,False,8,5322.749979428571,60.149999542857145,2333.0,2668.0,-154.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.708333206349206,1.984126195405676,Acceleration
2025,4,Q,1,VER,1.0,49.539,0 days 00:00:49.539000,7.435713828571429,False,8,5335.6071222857145,60.43571382857143,2331.0,2674.0,-154.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.787698285714285,1.9841269841270193,Acceleration
2025,4,Q,1,VER,1.0,49.618,0 days 00:00:49.618000,8.0,False,8,5361.0,61.0,2325.9045840423996,2689.5999902779827,-154.0296249526331,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,16.944444444444443,1.9841285915209712,Acceleration
2025,4,Q,1,VER,1.0,49.818,0 days 00:00:49.818000,9.0,False,8,5463.0,63.0,2310.154450253311,2739.1732689713012,-154.03938561173445,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,17.5,2.7777777777778447,Acceleration
2025,4,Q,1,VER,1.0,49.839,0 days 00:00:49.839000,9.087499733333331,False,8,5500.0123872,63.17499946666667,2309.0,2743.0,-154.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,17.548610962962965,2.31480776014108,Acceleration
2025,4,Q,1,VER,1.0,50.058,0 days 00:00:50.058000,10.0,False,8,5886.0,65.0,2303.422613631066,2765.3574824600087,-153.16941662857184,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,18.055555555555554,2.3148154912903482,Acceleration
2025,4,Q,1,VER,1.0,50.139,0 days 00:00:50.139000,12.0249984,False,8,5968.5186848,65.5062496,2302.0,2774.0,-153.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,18.196180444444444,1.7361097393689509,Acceleration
2025,4,Q,1,VER,1.0,50.218,0 days 00:00:50.218000,14.0,False,8,6049.0,66.0,2300.2080221196275,2785.290037663879,-153.01071940394652,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,18.333333333333332,1.7361125175808496,Acceleration
2025,4,Q,1,VER,1.0,50.498,0 days 00:00:50.498000,21.0,False,8,6403.0,70.0,2292.651227307872,2840.961378199879,-153.28401721210693,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,19.444444444444443,3.9682539682540514,Acceleration
2025,4,Q,1,VER,1.0,50.539,0 days 00:00:50.539000,21.5124992,False,8,6488.5873664,71.0249984,2292.0,2849.0,-153.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,19.729166222222222,6.9444336043354165,Acceleration
2025,4,Q,1,VER,1.0,50.639,0 days 00:00:50.639000,22.7624992,False,8,6697.3373664,73.5249984,2291.0,2869.0,-152.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.423610666666665,6.94444444444433,Acceleration
2025,4,Q,1,VER,1.0,50.658,0 days 00:00:50.658000,23.0,False,8,6737.0,74.0,2290.8588327536504,2873.5055554079463,-151.8414122857233,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,20.555555555555554,6.944467836257895,Acceleration
2025,4,Q,1,VER,1.0,50.858,0 days 00:00:50.858000,27.0,False,8,6853.0,77.0,2290.0185568151874,2933.670363978182,-151.13429582513567,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,21.38888888888889,4.166666666666767,Acceleration
2025,4,Q,1,VER,1.0,50.919,0 days 00:00:50.919000,27.7624992,False,8,6940.687408,77.0,2290.0,2949.0,-151.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,21.38888888888889,0.0,Neutral
2025,4,Q,1,VER,1.0,51.018,0 days 00:00:51.018000,29.0,False,8,7083.0,77.0,2290.2078633980373,2967.174117546188,-150.7332134827366,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,21.38888888888889,0.0,Neutral
2025,4,Q,1,VER,1.0,51.219,0 days 00:00:51.219000,32.7687488,False,8,7493.7936192,81.3968736,2292.0,2994.0,-150.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,22.610242666666668,6.076386954118287,Acceleration
2025,4,Q,1,VER,1.0,51.338,0 days 00:00:51.338000,35.0,False,8,7737.0,84.0,2294.386938344287,3018.8571507840716,-149.43931339114275,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,23.333333333333332,6.0763921568627355,Acceleration
2025,4,Q,1,VER,1.0,51.898,0 days 00:00:51.898000,47.0,False,8,8811.0,98.0,2315.319042871905,3201.212991398037,-145.87087423338116,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,27.22222222222222,6.944444444444417,Acceleration
2025,4,Q,1,VER,1.0,52.04,0 days 00:00:52.040000,48.7749984,False,8,9205.0496448,102.437496,2320.0,3236.0,-145.0,,,0 days 00:00:51.023000,0 days 00:00:24.901000,SOFT,True,,28.454859999999996,8.680547730829652,Acceleration
