Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,15,Q,1,VER,1.0,59.163,0 days 00:00:59.163000,69.0,False,8,9452.0,126.0,7152.6903953392675,2470.618732038685,529.9947760441418,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,35.0,6.973472576799165,Acceleration
2025,15,Q,1,VER,1.0,59.206,0 days 00:00:59.206000,69.0,False,8,9562.7251648,127.6125024,7139.0,2477.0,530.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,35.44791733333333,10.416682170541,Acceleration
2025,15,Q,1,VER,1.0,59.323,0 days 00:00:59.323000,69.0,False,8,9864.0,132.0,7095.340465919646,2493.901635141306,530.3430449606309,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,36.666666666666664,10.41666096866122,Acceleration
2025,15,Q,1,VER,1.0,59.486,0 days 00:00:59.486000,79.187504,False,8,10366.583530666669,137.43333546666668,7022.0,2516.0,531.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,38.17592651851852,9.259262894796866,Acceleration
2025,15,Q,1,VER,1.0,59.563,0 days 00:00:59.563000,84.0,False,8,10604.0,140.0,6984.147105066664,2525.6174282931097,531.0460201661007,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,38.888888888888886,9.259251563250832,Acceleration
2025,15,Q,1,VER,1.0,59.723,0 days 00:00:59.723000,86.0,False,8,10921.0,148.0,6894.268625869515,2544.4168811893605,530.8540301008219,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,41.11111111111111,13.88888888888918,Acceleration
2025,15,Q,1,VER,1.0,59.786,0 days 00:00:59.786000,87.5750016,False,8,10745.499821714286,149.80000182857142,6849.0,2552.0,531.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,41.61111161904762,7.936515998991959,Acceleration
2025,15,Q,1,VER,1.0,59.966,0 days 00:00:59.966000,92.0750016,False,8,10244.071250285717,154.94285897142856,6709.0,2572.0,532.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,43.03968304761904,7.936507936507921,Acceleration
2025,15,Q,1,VER,1.0,60.003,0 days 00:01:00.003000,93.0,False,8,10141.0,156.0,6692.825616781575,2574.196606217164,532.1070949916161,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,43.333333333333336,7.936494208494603,Acceleration
2025,15,Q,1,VER,1.0,60.203,0 days 00:01:00.203000,100.0,False,8,10355.0,168.0,6663.77860818299,2577.8960534133553,532.00282011706,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,46.666666666666664,15.0,Acceleration
2025,15,Q,1,VER,1.0,60.206,0 days 00:01:00.206000,100.0,False,8,10361.58514048,168.12000256,6663.0,2578.0,532.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,46.70000071111111,11.11134814814776,Acceleration
2025,15,Q,1,VER,1.0,60.403,0 days 00:01:00.403000,100.0,False,8,10794.0,176.0,6567.955869448152,2591.007462015019,531.8869477233941,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,48.888888888888886,11.111107501410283,Acceleration
2025,15,Q,1,VER,1.0,60.566,0 days 00:01:00.566000,100.0,False,8,11051.095555490909,181.18636567272728,6470.0,2604.0,532.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,50.32954602020202,8.838387308669308,Acceleration
2025,15,Q,1,VER,1.0,60.843,0 days 00:01:00.843000,100.0,False,8,11488.0,190.0,6342.2956563689695,2618.6650029709344,532.7453087937466,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,52.77777777777778,8.838381796302357,Acceleration
2025,15,Q,1,VER,1.0,60.986,0 days 00:01:00.986000,100.0,False,8,10486.999552,193.5750016,6274.0,2625.0,533.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,53.77083377777778,6.944447552447884,Acceleration
2025,15,Q,1,VER,1.0,61.043,0 days 00:01:01.043000,100.0,False,8,10088.0,195.0,6243.683129145706,2627.5884085281955,533.027230718296,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,54.166666666666664,6.944436647173121,Acceleration
2025,15,Q,1,VER,1.0,61.166,0 days 00:01:01.166000,100.0,False,8,10236.21507712,196.84500096,6175.0,2633.0,533.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,54.67916693333333,4.1666688346884015,Acceleration
2025,15,Q,1,VER,1.0,61.243,0 days 00:01:01.243000,100.0,False,8,10329.0,198.0,6132.654408191178,2635.899033104442,532.9985843850279,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,55.0,4.166663203462994,Acceleration
2025,15,Q,1,VER,1.0,61.246,0 days 00:01:01.246000,100.0,False,8,10333.6500992,198.1312528,6131.0,2636.0,533.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,55.03645911111111,12.153037037035132,Acceleration
2025,15,Q,1,VER,1.0,61.403,0 days 00:01:01.403000,100.0,False,8,10577.0,205.0,6043.182145158988,2639.863342609588,533.2760458635299,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,56.94444444444444,12.152772823779484,Acceleration
2025,15,Q,1,VER,1.0,61.586,0 days 00:01:01.586000,100.0,False,8,10770.675067733331,208.81250133333333,5938.0,2641.0,534.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,58.00347259259259,5.787039060918826,Acceleration
2025,15,Q,1,VER,1.0,61.643,0 days 00:01:01.643000,100.0,False,8,10831.0,210.0,5904.680511146905,2640.652104066026,534.2892448376908,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,58.33333333333333,5.787030539311038,Acceleration
2025,15,Q,1,VER,1.0,61.806,0 days 00:01:01.806000,100.0,False,8,11018.902851555556,214.52777955555555,5808.0,2638.0,535.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,59.59104987654321,7.716052412330714,Acceleration
2025,15,Q,1,VER,1.0,62.003,0 days 00:01:02.003000,100.0,False,8,11246.0,220.0,5688.826120273579,2632.114184812403,534.993080717611,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,61.11111111111111,7.716046875979069,Acceleration
2025,15,Q,1,VER,1.0,62.006,0 days 00:01:02.006000,100.0,False,8,11248.16004608,220.04500096,5687.0,2632.0,535.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,61.12361137777778,4.166755555556595,Acceleration
2025,15,Q,1,VER,1.0,62.203,0 days 00:01:02.203000,100.0,False,8,11390.0,223.0,5566.293616064646,2623.114227258007,535.9547065808177,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,61.94444444444444,4.166665313028701,Acceleration
2025,15,Q,1,VER,1.0,62.226,0 days 00:01:02.226000,100.0,False,8,11349.749888,223.1916672,5552.0,2622.0,536.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,61.99768533333334,2.314821256039249,Acceleration
2025,15,Q,1,VER,1.0,62.306,0 days 00:01:02.306000,100.0,False,8,11209.749888,223.85833386666667,5502.0,2618.0,536.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,62.18287051851852,2.314814814814841,Acceleration
2025,15,Q,1,VER,1.0,62.443,0 days 00:01:02.443000,100.0,False,8,10970.0,225.0,5417.065986334105,2609.55273911887,536.2586693049884,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,62.5,2.3148137334414525,Acceleration
2025,15,Q,1,VER,1.0,62.607,0 days 00:01:02.607000,100.0,False,8,10242.66,225.82,5315.0,2597.0,537.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,62.727777777777774,1.388888888888855,Acceleration
2025,15,Q,1,VER,1.0,62.643,0 days 00:01:02.643000,100.0,False,8,10083.0,226.0,5292.213139693267,2593.966471202682,537.1958677985476,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,62.77777777777778,1.3888888888889548,Acceleration
2025,15,Q,1,VER,1.0,62.803,0 days 00:01:02.803000,100.0,False,8,10529.0,233.0,5189.915185547101,2579.293220403772,537.9924633218365,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,64.72222222222221,12.152777777777983,Acceleration
2025,15,Q,1,VER,1.0,62.806,0 days 00:01:02.806000,100.0,False,8,10529.69001472,233.04500096,5188.0,2579.0,538.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,64.73472248888889,4.166755555558963,Acceleration
2025,15,Q,1,VER,1.0,62.986,0 days 00:01:02.986000,100.0,False,8,10571.09001472,235.74500096,5073.0,2560.0,538.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,65.48472248888889,4.166666666666673,Acceleration
2025,15,Q,1,VER,1.0,63.003,0 days 00:01:03.003000,100.0,False,8,10575.0,236.0,5061.988745343668,2558.019546162174,537.989863824461,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,65.55555555555556,4.1666509803913465,Acceleration
2025,15,Q,1,VER,1.0,63.166,0 days 00:01:03.166000,100.0,False,8,10712.0219288,238.546876,4957.0,2538.0,538.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,66.26302111111112,4.340279481936027,Acceleration
2025,15,Q,1,VER,1.0,63.323,0 days 00:01:03.323000,100.0,False,8,10844.0,241.0,4865.8709349210385,2519.778841428652,538.4227802771452,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,66.94444444444444,4.340276008492435,Acceleration
2025,15,Q,1,VER,1.0,63.446,0 days 00:01:03.446000,100.0,False,8,10914.285750857143,242.75714377142856,4774.0,2499.0,539.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,67.43253993650794,3.968256033036611,Acceleration
2025,15,Q,1,VER,1.0,63.603,0 days 00:01:03.603000,100.0,False,8,11004.0,245.0,4617.60214676103,2460.6485018729313,539.9789632353093,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,68.05555555555556,3.968252350621698,Acceleration
2025,15,Q,1,VER,1.0,63.606,0 days 00:01:03.606000,100.0,False,8,11004.865690385095,245.0298513925895,4615.0,2460.0,540.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,68.06384760905264,2.7640178323621374,Acceleration
2025,15,Q,1,VER,1.0,63.804,0 days 00:01:03.804000,100.0,False,8,11062.0,247.0,4502.747195611946,2431.398218862497,541.5694696382379,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,68.61111111111111,2.7639570811033805,Acceleration
2025,15,Q,1,VER,1.0,63.966,0 days 00:01:03.966000,100.0,False,8,11085.625018666668,247.67500053333333,4429.0,2411.0,543.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,68.79861125925926,1.1574083219021438,Acceleration
2025,15,Q,1,VER,1.0,64.044,0 days 00:01:04.044000,100.0,False,8,11097.0,248.0,4380.54442946777,2397.308375592951,543.7034759226124,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,68.88888888888889,1.1574055080721803,Acceleration
2025,15,Q,1,VER,1.0,64.166,0 days 00:01:04.166000,100.0,False,8,10810.2996992,249.30714422857145,4296.0,2373.0,545.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,69.25198450793651,2.976193598751043,Acceleration
2025,15,Q,1,VER,1.0,64.324,0 days 00:01:04.324000,100.0,False,8,10439.0,251.0,4190.8194612630705,2341.5802443235616,547.3843608320518,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,69.72222222222221,2.9761880650993544,Acceleration
2025,15,Q,1,VER,1.0,64.366,0 days 00:01:04.366000,100.0,False,8,10381.949826133334,251.17500053333333,4163.0,2333.0,548.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,69.77083348148147,1.157410934744253,Acceleration
2025,15,Q,1,VER,1.0,64.526,0 days 00:01:04.526000,100.0,False,8,10164.6164928,251.8416672,4056.0,2299.0,550.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,69.95601866666667,1.157407407407465,Acceleration
2025,15,Q,1,VER,1.0,64.564,0 days 00:01:04.564000,100.0,False,8,10113.0,252.0,4030.345248601582,2290.6871399334927,550.4184020598462,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,70.0,1.1574035087720678,Acceleration
2025,15,Q,1,VER,1.0,64.724,0 days 00:01:04.724000,100.0,False,8,10103.0,253.0,3921.634549883031,2254.925766262821,551.9788685717738,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,70.27777777777777,1.7361111111109544,Acceleration
2025,15,Q,1,VER,1.0,64.846,0 days 00:01:04.846000,100.0,False,8,10104.22000128,254.22000128,3843.0,2229.0,553.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,70.61666702222222,2.7777806921675854,Acceleration
2025,15,Q,1,VER,1.0,64.924,0 days 00:01:04.924000,100.0,False,14,10105.0,255.0,3795.8552601909105,2213.552287981888,553.5882763036029,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,70.83333333333333,2.7777732193731257,Acceleration
2025,15,Q,1,VER,1.0,65.006,0 days 00:01:05.006000,100.0,False,14,10150.9542384,255.854168,3746.0,2197.0,554.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,71.07060222222222,2.8935230352306105,Acceleration
2025,15,Q,1,VER,1.0,65.286,0 days 00:01:05.286000,100.0,False,14,10307.870905066668,258.77083466666664,3557.0,2131.0,553.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,71.8807874074074,2.8935185185184746,Acceleration
2025,15,Q,1,VER,1.0,65.404,0 days 00:01:05.404000,100.0,False,10,10374.0,260.0,3479.5626774828743,2103.5642609213464,552.1093326219445,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,72.22222222222221,2.893515379786715,Acceleration
2025,15,Q,1,VER,1.0,65.604,0 days 00:01:05.604000,100.0,False,10,10434.0,262.0,3355.4286005320705,2059.377629869837,550.2080742001533,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,72.77777777777777,2.777777777777746,Acceleration
2025,15,Q,1,VER,1.0,65.883,0 days 00:01:05.883000,100.0,False,8,10315.0,263.0,3189.2860805071864,1998.9820539040993,546.6491289314959,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,73.05555555555556,0.9956192751892089,Acceleration
2025,15,Q,1,VER,1.0,66.163,0 days 00:01:06.163000,100.0,True,8,10328.0,263.0,2974.5248110448592,1914.149483997558,541.42146367776,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,73.05555555555556,0.0,Neutral
2025,15,Q,1,VER,1.0,66.226,0 days 00:01:06.226000,77.49997714285715,True,8,10179.499849142858,258.0499949714286,2918.0,1891.0,540.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,71.68055415873016,-15.0,Deceleration
2025,15,Q,1,VER,1.0,66.443,0 days 00:01:06.443000,0.0,True,8,9668.0,241.0,2715.087800749764,1806.256535141974,534.781294090193,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,66.94444444444444,-15.0,Deceleration
2025,15,Q,1,VER,1.0,66.486,0 days 00:01:06.486000,0.0,True,8,9691.1125344,236.1624928,2686.0,1794.0,534.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,65.60069244444445,-15.0,Deceleration
2025,15,Q,1,VER,1.0,66.763,0 days 00:01:06.763000,0.0,True,8,9840.0,205.0,2600.2531379786165,1756.7652339768017,531.2764154419591,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,56.94444444444444,-15.0,Deceleration
2025,15,Q,1,VER,1.0,66.786,0 days 00:01:06.786000,0.0,True,8,9924.5252352,203.61999616,2592.0,1753.0,531.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,56.56111004444444,-15.0,Deceleration
2025,15,Q,1,VER,1.0,66.963,0 days 00:01:06.963000,0.0,True,8,10575.0,193.0,2506.246178676848,1713.3634175707532,528.3062251288625,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,53.61111111111111,-15.0,Deceleration
2025,15,Q,1,VER,1.0,66.986,0 days 00:01:06.986000,0.0,True,8,10639.4001792,189.77999104,2495.0,1708.0,528.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,52.71666417777777,-15.0,Deceleration
2025,15,Q,1,VER,1.0,67.163,0 days 00:01:07.163000,0.0,True,8,11135.0,165.0,2417.4390284243036,1669.6401738274812,526.2391404792675,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,45.833333333333336,-15.0,Deceleration
2025,15,Q,1,VER,1.0,67.186,0 days 00:01:07.186000,0.0,True,8,11063.042656914286,163.2749952,2408.0,1665.0,526.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,45.354165333333334,-15.0,Deceleration
2025,15,Q,1,VER,1.0,67.366,0 days 00:01:07.366000,0.0,True,8,10499.899799771429,149.7749952,2338.0,1631.0,524.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,41.604165333333334,-15.0,Deceleration
2025,15,Q,1,VER,1.0,67.443,0 days 00:01:07.443000,0.0,True,8,10259.0,144.0,2311.5436561100705,1617.2937070713194,523.5339555422221,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,40.0,-15.0,Deceleration
2025,15,Q,1,VER,1.0,67.606,0 days 00:01:07.606000,0.0,True,8,10829.500224,134.49166293333334,2254.0,1589.0,523.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,37.35879525925926,-15.0,Deceleration
2025,15,Q,1,VER,1.0,67.683,0 days 00:01:07.683000,0.0,True,8,11099.0,130.0,2219.1628212337528,1575.4513938094624,522.5257828797724,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,36.11111111111111,-15.0,Deceleration
2025,15,Q,1,VER,1.0,67.906,0 days 00:01:07.906000,0.0,True,8,10517.109208,122.3343728,2118.0,1543.0,521.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,33.981770222222224,-9.5486138515197,Deceleration
2025,15,Q,1,VER,1.0,68.003,0 days 00:01:08.003000,0.0,True,8,10264.0,119.0,2097.8132150411566,1538.2104435889814,520.8983840596467,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,33.05555555555556,-9.548604810997134,Deceleration
2025,15,Q,1,VER,1.0,68.186,0 days 00:01:08.186000,0.0,True,8,9794.081978514285,115.73214171428572,2077.0,1541.0,521.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,32.14781714285714,-4.960319195073114,Deceleration
2025,15,Q,1,VER,1.0,68.283,0 days 00:01:08.283000,0.0,True,8,9545.0,114.0,2053.324728456323,1544.8292430589242,520.5914371141447,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,31.666666666666664,-4.9603141875310035,Deceleration
2025,15,Q,1,VER,1.0,68.406,0 days 00:01:08.406000,0.0,True,8,9498.874976,111.43749866666668,2017.0,1554.0,520.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.954860740740745,-5.7870400481779845,Deceleration
2025,15,Q,1,VER,1.0,68.523,0 days 00:01:08.523000,0.0,False,8,9455.0,109.0,1985.6053929087016,1570.0058069093818,519.9008371537885,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.27777777777778,-5.787033871478831,Deceleration
2025,15,Q,1,VER,1.0,68.626,0 days 00:01:08.626000,7.438893511111111,False,8,9465.586117688888,107.85555484444444,1960.0,1588.0,520.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,29.95987634567901,-3.0864216708615695,Deceleration
2025,15,Q,1,VER,1.0,68.883,0 days 00:01:08.883000,26.0,False,8,9492.0,105.0,1901.6571187416644,1640.864099490184,520.1995717412801,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,29.166666666666664,-3.086418984483947,Deceleration
2025,15,Q,1,VER,1.0,68.967,0 days 00:01:08.967000,29.436363636363637,False,8,9289.254545454543,105.95454545454544,1883.0,1659.0,520.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,29.431818181818176,3.1565656565655,Acceleration
2025,15,Q,1,VER,1.0,69.147,0 days 00:01:09.147000,36.8,False,8,8854.8,108.0,1843.0,1697.0,519.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.0,3.1565656565655673,Acceleration
2025,15,Q,1,VER,1.0,69.323,0 days 00:01:09.323000,44.0,False,8,8430.0,110.0,1804.786807653535,1729.5270571620747,517.7352002798924,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.555555555555554,3.1565656565658657,Acceleration
2025,15,Q,1,VER,1.0,69.386,0 days 00:01:09.386000,44.31500032,False,8,8435.67000576,110.0,1786.0,1742.0,517.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.555555555555554,0.0,Neutral
2025,15,Q,1,VER,1.0,69.523,0 days 00:01:09.523000,45.0,False,8,8448.0,110.0,1732.0566043268,1771.8365887118912,514.7299414538627,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.555555555555554,0.0,Neutral
2025,15,Q,1,VER,1.0,69.566,0 days 00:01:09.566000,44.78499968,False,8,8605.38023424,112.1500032,1715.0,1780.0,514.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,31.152778666666666,13.888909560721498,Acceleration
2025,15,Q,1,VER,1.0,69.723,0 days 00:01:09.723000,44.0,False,8,9180.0,120.0,1660.2702377224732,1800.4947452586125,511.6524140099507,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,33.333333333333336,13.88888322717655,Acceleration
2025,15,Q,1,VER,1.0,69.963,0 days 00:01:09.963000,0.0,False,8,9966.0,117.0,1590.0919834001147,1809.711360862181,509.2344143108244,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,32.5,-3.4722222222223063,Deceleration
2025,15,Q,1,VER,1.0,70.006,0 days 00:01:10.006000,0.0,False,8,9885.37488,115.9249984,1577.0,1810.0,509.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,32.20138844444445,-6.944454780360666,Deceleration
2025,15,Q,1,VER,1.0,70.203,0 days 00:01:10.203000,0.0,True,8,9516.0,111.0,1514.176358234416,1806.5695539517644,508.71675889658127,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.833333333333332,-6.944442188381198,Deceleration
2025,15,Q,1,VER,1.0,70.404,0 days 00:01:10.404000,0.0,True,8,9051.0,106.0,1457.4624771061738,1799.0735153528158,508.99835242710213,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,29.444444444444443,-6.9098949695966905,Deceleration
2025,15,Q,1,VER,1.0,70.406,0 days 00:01:10.406000,0.0,True,8,9046.7372272,105.968748,1457.0,1799.0,509.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,29.435763333333334,-4.340555555533734,Deceleration
2025,15,Q,1,VER,1.0,70.724,0 days 00:01:10.724000,0.0,True,8,8369.0,101.0,1397.4069038936982,1780.131235998443,509.01770671741446,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,28.055555555555554,-4.340276030747766,Deceleration
2025,15,Q,1,VER,1.0,70.786,0 days 00:01:10.786000,0.0,True,8,8327.1499136,99.062496,1380.0,1769.0,509.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,27.517359999999996,-8.680573476702868,Deceleration
2025,15,Q,1,VER,1.0,70.884,0 days 00:01:10.884000,0.0,False,8,8261.0,96.0,1345.3162260839383,1744.3148997053815,508.9709538920185,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,26.666666666666664,-8.680544217687153,Deceleration
2025,15,Q,1,VER,1.0,70.986,0 days 00:01:10.986000,6.375007999999999,False,8,8296.7000448,94.7249984,1311.0,1718.0,509.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,26.312499555555554,-3.4722265795205547,Deceleration
2025,15,Q,1,VER,1.0,71.204,0 days 00:01:11.204000,20.0,False,8,8373.0,92.0,1282.031436451897,1689.2835798723129,509.475987757062,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.555555555555554,-3.472220183486412,Deceleration
2025,15,Q,1,VER,1.0,71.346,0 days 00:01:11.346000,30.0583424,False,8,8528.6084736,93.1833344,1271.0,1672.0,510.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,25.884259555555555,2.314816901408299,Acceleration
2025,15,Q,1,VER,1.0,71.444,0 days 00:01:11.444000,37.0,False,8,8636.0,94.0,1258.7151535985706,1654.4372834622766,510.43011195608386,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,26.11111111111111,2.314811791383241,Acceleration
2025,15,Q,1,VER,1.0,71.566,0 days 00:01:11.566000,38.906252,False,8,8851.7877264,95.5250016,1241.0,1623.0,511.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,26.534722666666664,3.472225865209453,Acceleration
2025,15,Q,1,VER,1.0,71.764,0 days 00:01:11.764000,42.0,False,8,9202.0,98.0,1216.033862596186,1547.5647576632814,511.8967927716658,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,27.22222222222222,3.4722199775534404,Acceleration
2025,15,Q,1,VER,1.0,71.786,0 days 00:01:11.786000,42.86429074285714,False,8,9228.243009828571,98.5500032,1214.0,1540.0,512.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,27.37500088888889,6.944484848483239,Acceleration
2025,15,Q,1,VER,1.0,72.044,0 days 00:01:12.044000,53.0,False,8,9536.0,105.0,1204.1666816246336,1481.4043092932106,513.2968366293825,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,29.166666666666664,6.944440999138774,Acceleration
2025,15,Q,1,VER,1.0,72.246,0 days 00:01:12.246000,54.6833344,False,8,10173.9837376,110.8916704,1207.0,1433.0,514.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,30.803241777777775,8.101856985698639,Acceleration
2025,15,Q,1,VER,1.0,72.284,0 days 00:01:12.284000,55.0,False,8,10294.0,112.0,1207.963013919173,1420.3240120328965,514.0675452881352,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,31.11111111111111,8.101824561401259,Acceleration
2025,15,Q,1,VER,1.0,72.486,0 days 00:01:12.486000,60.62674350943848,False,8,10654.674258955009,115.3760461056631,1215.0,1344.0,514.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,32.04890169601752,4.6425276480515905,Acceleration
2025,15,Q,1,VER,1.0,72.643,0 days 00:01:12.643000,65.0,False,8,10935.0,118.0,1221.7384399231544,1298.0546247992745,513.2920476977386,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,32.77777777777778,4.64252281375969,Acceleration
2025,15,Q,1,VER,1.0,72.726,0 days 00:01:12.726000,68.32000256,False,8,11111.79013632,120.49000192,1225.0,1278.0,513.0,,,0 days 00:00:31.949000,0 days 00:00:23.094000,SOFT,True,,33.469444977777776,8.333339759036276,Acceleration
