Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,12,Q,1,VER,1.0,59.365,0 days 00:00:59.365000,87.0,False,8,11083.0,218.0,6744.7865626904195,11514.643217615156,2063.108371918291,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.55555555555556,6.944442396313423,Acceleration
2025,12,Q,1,VER,1.0,59.565,0 days 00:00:59.565000,87.0,False,8,11216.0,221.0,6767.716687083468,11415.20541606977,2063.9902536741465,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.388888888888886,4.166666666666732,Acceleration
2025,12,Q,1,VER,1.0,59.568,0 days 00:00:59.568000,87.0,False,8,11219.28132,221.046876,6768.0,11414.0,2064.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.40191,4.340370370371551,Acceleration
2025,12,Q,1,VER,1.0,59.885,0 days 00:00:59.885000,87.0,False,8,11566.0,226.0,6793.020651289426,11306.2811268166,2064.716854704153,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.77777777777778,4.340276901507183,Acceleration
2025,12,Q,1,VER,1.0,59.948,0 days 00:00:59.948000,87.0,False,8,11601.700036266666,226.26250026666668,6801.0,11267.0,2065.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.85069451851852,1.1574085831863767,Acceleration
2025,12,Q,1,VER,1.0,60.125,0 days 00:01:00.125000,87.0,False,8,11702.0,227.0,6832.303400557762,11105.4838588334,2066.2349845127846,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,63.05555555555556,1.1574069889097995,Acceleration
2025,12,Q,1,VER,1.0,60.228,0 days 00:01:00.228000,86.63214262857143,False,8,11341.499776,229.20714422857145,6850.0,11009.0,2067.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,63.66865117460318,5.9523846509476765,Acceleration
2025,12,Q,1,VER,1.0,60.405,0 days 00:01:00.405000,86.0,False,8,10722.0,233.0,6871.737444632365,10877.192086885974,2068.095013706119,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,64.72222222222221,5.952378800107569,Acceleration
2025,12,Q,1,VER,1.0,60.566,0 days 00:01:00.566000,87.0,False,8,10534.0,236.0,6884.9183164533515,10785.563871014956,2068.844410119368,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,65.55555555555556,5.175983436853017,Acceleration
2025,12,Q,1,VER,1.0,60.608,0 days 00:01:00.608000,87.0,False,8,10553.11005824,236.63000192,6888.0,10764.0,2069.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,65.73055608888889,4.16667936507988,Acceleration
2025,12,Q,1,VER,1.0,60.766,0 days 00:01:00.766000,87.0,False,8,10625.0,239.0,6898.2923588360345,10691.481337631689,2069.437369584964,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,66.38888888888889,4.166663291139186,Acceleration
2025,12,Q,1,VER,1.0,60.968,0 days 00:01:00.968000,87.4208336,False,8,10762.1917536,241.104168,6911.0,10593.0,2070.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,66.97337999999999,2.8935203520351025,Acceleration
2025,12,Q,1,VER,1.0,61.168,0 days 00:01:01.168000,87.83750026666667,False,8,10898.025086933334,243.18750133333333,6926.0,10460.0,2071.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,67.5520837037037,2.893518518518609,Acceleration
2025,12,Q,1,VER,1.0,61.246,0 days 00:01:01.246000,88.0,False,8,10951.0,244.0,6931.692831085548,10407.020109535491,2071.467104593459,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,67.77777777777777,2.8935137701802787,Acceleration
2025,12,Q,1,VER,1.0,61.486,0 days 00:01:01.486000,87.0,False,8,10968.0,247.0,6947.874010942022,10245.365845562566,2072.9883830038757,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,68.61111111111111,3.4722222222223356,Acceleration
2025,12,Q,1,VER,1.0,61.488,0 days 00:01:01.488000,86.98888817777778,False,8,10968.6500416,247.01666773333332,6948.0,10244.0,2073.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,68.61574103703703,2.3149629629529174,Acceleration
2025,12,Q,1,VER,1.0,61.728,0 days 00:01:01.728000,85.65555484444444,False,8,11046.6500416,249.01666773333332,6961.0,10079.0,2074.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,69.17129659259258,2.314814814814802,Acceleration
2025,12,Q,1,VER,1.0,61.788,0 days 00:01:01.788000,85.32222151111111,False,8,11066.1500416,249.51666773333332,6963.0,10038.0,2074.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,69.31018548148148,2.3148148148151853,Acceleration
2025,12,Q,1,VER,1.0,61.846,0 days 00:01:01.846000,85.0,False,8,11085.0,250.0,6965.15383487874,9994.542707396728,2074.062684961316,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,69.44444444444444,2.3148097062579382,Acceleration
2025,12,Q,1,VER,1.0,62.006,0 days 00:01:02.006000,85.0,False,8,11273.0,252.0,6972.571294895025,9854.993962599689,2074.645726632525,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,70.0,3.4722222222221517,Acceleration
2025,12,Q,1,VER,1.0,62.128,0 days 00:01:02.128000,85.0,False,8,11247.37997312,252.61000064,6977.0,9759.0,2075.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,70.16944462222223,1.388890346083851,Acceleration
2025,12,Q,1,VER,1.0,62.206,0 days 00:01:02.206000,85.0,False,8,11231.0,253.0,6978.759444025303,9708.07724814867,2075.0904612646987,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,70.27777777777777,1.3888866096863806,Acceleration
2025,12,Q,1,VER,1.0,62.405,0 days 00:01:02.405000,83.0,False,8,11372.0,255.0,6980.585012605795,9600.667702983894,2075.003212138532,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,70.83333333333333,2.7917364600782038,Acceleration
2025,12,Q,1,VER,1.0,62.448,0 days 00:01:02.448000,82.84642834285714,False,8,11254.056967314284,255.30714331428572,6981.0,9575.0,2075.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,70.91865092063492,1.9841299372462797,Acceleration
2025,12,Q,1,VER,1.0,62.648,0 days 00:01:02.648000,82.13214262857143,False,8,10705.485538742858,256.73571474285717,6984.0,9433.0,2075.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,71.31547631746032,1.9841269841270022,Acceleration
2025,12,Q,1,VER,1.0,62.685,0 days 00:01:02.685000,82.0,False,8,10604.0,257.0,6984.9610416573005,9400.61065934569,2074.9317343212183,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,71.38888888888889,1.9841235521233627,Acceleration
2025,12,Q,1,VER,1.0,62.885,0 days 00:01:02.885000,82.0,False,8,10263.0,259.0,6991.787853024331,9208.091884214771,2074.1742892137027,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,71.94444444444444,2.7777777777778447,Acceleration
2025,12,Q,1,VER,1.0,62.929,0 days 00:01:02.929000,81.56,False,8,10232.2,259.22,6993.0,9175.0,2074.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,72.00555555555556,1.388888888888898,Acceleration
2025,12,Q,1,VER,1.0,63.085,0 days 00:01:03.085000,80.0,False,8,10123.0,260.0,6995.772259643072,9098.492539247743,2073.4465113548636,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,72.22222222222221,1.3888888888888207,Acceleration
2025,12,Q,1,VER,1.0,63.209,0 days 00:01:03.209000,44.57142857142858,False,8,9988.814285714288,255.57142857142856,6999.0,9044.0,2073.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,70.99206349206348,-9.92063492063477,Deceleration
2025,12,Q,1,VER,1.0,63.365,0 days 00:01:03.365000,0.0,True,8,9820.0,250.0,7007.1347875277015,8943.818289012748,2072.3525533283523,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,69.44444444444444,-9.920634920634928,Deceleration
2025,12,Q,1,VER,1.0,63.449,0 days 00:01:03.449000,0.0,True,8,9888.95,248.6,7013.0,8885.0,2072.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,69.05555555555556,-4.629629629629808,Deceleration
2025,12,Q,1,VER,1.0,63.605,0 days 00:01:03.605000,0.0,True,8,10017.0,246.0,7026.168088302018,8778.570600775627,2071.3814124972514,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,68.33333333333333,-4.629629629629705,Deceleration
2025,12,Q,1,VER,1.0,63.789,0 days 00:01:03.789000,0.0,True,8,10265.4,238.77142857142857,7044.0,8657.0,2071.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,66.32539682539682,-10.91269841269813,Deceleration
2025,12,Q,1,VER,1.0,63.829,0 days 00:01:03.829000,0.0,True,8,10319.4,237.2,7048.0,8631.0,2071.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,65.88888888888889,-10.912698412698651,Deceleration
2025,12,Q,1,VER,1.0,63.885,0 days 00:01:03.885000,0.0,False,8,10395.0,235.0,7054.1575504854445,8594.63723692133,2070.8836918406832,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,65.27777777777777,-10.912698412698978,Deceleration
2025,12,Q,1,VER,1.0,64.048,0 days 00:01:04.048000,0.0,False,8,10145.60990208,231.73999872,7075.0,8490.0,2070.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,64.37222186666666,-5.555557736877834,Deceleration
2025,12,Q,1,VER,1.0,64.085,0 days 00:01:04.085000,0.0,False,8,10089.0,231.0,7079.9178565416505,8466.901499597096,2069.815255908766,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,64.16666666666667,-5.555545945946943,Deceleration
2025,12,Q,1,VER,1.0,64.268,0 days 00:01:04.268000,19.825006933333334,False,8,10143.9000192,228.7124992,7106.0,8353.0,2069.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,63.531249777777774,-3.4722234365512223,Deceleration
2025,12,Q,1,VER,1.0,64.325,0 days 00:01:04.325000,26.0,False,8,10161.0,228.0,7115.433554872426,8315.320508597493,2068.7177351827754,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,63.33333333333333,-3.472218323586623,Deceleration
2025,12,Q,1,VER,1.0,64.628,0 days 00:01:04.628000,39.466669511111114,False,8,10001.083299555556,225.47499946666667,7172.0,8110.0,2067.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.6319442962963,-2.3148153037526016,Deceleration
2025,12,Q,1,VER,1.0,64.685,0 days 00:01:04.685000,42.0,False,8,9971.0,225.0,7181.985304770757,8076.296300957308,2066.676036650208,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.5,-2.314812215724415,Deceleration
2025,12,Q,1,VER,1.0,64.925,0 days 00:01:04.925000,50.0,False,8,9943.0,224.0,7221.086719975349,7952.695385267914,2065.2819860038926,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.22222222222222,-1.1574074074074354,Deceleration
2025,12,Q,1,VER,1.0,64.968,0 days 00:01:04.968000,50.0,False,8,9940.5812464,224.0,7228.0,7932.0,2065.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.22222222222222,0.0,Neutral
2025,12,Q,1,VER,1.0,65.085,0 days 00:01:05.085000,50.0,False,8,9934.0,224.0,7246.870746914305,7877.092152812026,2064.1697951793367,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.22222222222222,0.0,Neutral
2025,12,Q,1,VER,1.0,65.208,0 days 00:01:05.208000,51.31785782857143,False,8,9922.578565485714,224.0,7279.0,7792.0,2063.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.22222222222222,0.0,Neutral
2025,12,Q,1,VER,1.0,65.365,0 days 00:01:05.365000,53.0,False,8,9908.0,224.0,7346.924381935995,7621.679571016486,2061.029340149507,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.22222222222222,0.0,Neutral
2025,12,Q,1,VER,1.0,65.368,0 days 00:01:05.368000,52.93999872,False,8,9910.0250432,223.96999936,7348.0,7619.0,2061.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.21388871111111,-2.77783703703694,Deceleration
2025,12,Q,1,VER,1.0,65.565,0 days 00:01:05.565000,49.0,False,8,10043.0,222.0,7383.058011149263,7532.114882922099,2060.2082425260005,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.666666666666664,-2.777776875352479,Deceleration
2025,12,Q,1,VER,1.0,65.725,0 days 00:01:05.725000,0.0,False,8,9761.0,221.0,7398.535069220641,7493.182009610703,2060.0088492491145,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.388888888888886,-1.7361111111111531,Deceleration
2025,12,Q,1,VER,1.0,65.728,0 days 00:01:05.728000,0.0,False,8,9771.5752256,220.94999893333335,7399.0,7492.0,2060.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.37499970370371,-4.629728395059198,Deceleration
2025,12,Q,1,VER,1.0,65.948,0 days 00:01:05.948000,0.0,False,8,10547.0752256,217.28333226666663,7446.0,7368.0,2059.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.356481185185174,-4.62962962962972,Deceleration
2025,12,Q,1,VER,1.0,65.965,0 days 00:01:05.965000,0.0,False,8,10607.0,217.0,7449.889058908464,7356.746412283615,2058.9219547674525,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.27777777777778,-4.629612200432291,Deceleration
2025,12,Q,1,VER,1.0,66.125,0 days 00:01:06.125000,0.0,False,8,10550.0,214.0,7485.493632985567,7244.456021292211,2058.2747537717473,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,59.44444444444444,-5.208333333333459,Deceleration
2025,12,Q,1,VER,1.0,66.228,0 days 00:01:06.228000,4.935419733333333,False,8,10500.860386133334,212.0687488,7504.0,7178.0,2058.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,58.90798577777778,-5.208336569579515,Deceleration
2025,12,Q,1,VER,1.0,66.605,0 days 00:01:06.605000,23.0,False,8,10321.0,205.0,7533.515722570917,7009.656732839644,2057.9801077318684,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,56.94444444444444,-5.2083324491599186,Deceleration
2025,12,Q,1,VER,1.0,66.668,0 days 00:01:06.668000,27.92188,False,8,10325.92188,204.6062496,7536.0,6985.0,2058.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,56.83506933333334,-1.736112874779396,Deceleration
2025,12,Q,1,VER,1.0,66.848,0 days 00:01:06.848000,41.98438,False,8,10339.98438,203.4812496,7538.0,6886.0,2058.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,56.52256933333334,-1.7361111111111824,Deceleration
2025,12,Q,1,VER,1.0,66.925,0 days 00:01:06.925000,48.0,False,8,10346.0,203.0,7530.543195388333,6789.369953662166,2057.9904812619234,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,56.388888888888886,-1.7361096681097947,Deceleration
2025,12,Q,1,VER,1.0,66.968,0 days 00:01:06.968000,49.60248749415652,False,8,10355.882006213966,203.2670812490261,7526.0,6737.0,2058.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,56.46307812472947,1.7253310660598584,Acceleration
2025,12,Q,1,VER,1.0,67.086,0 days 00:01:07.086000,54.0,False,8,10383.0,204.0,7517.51141960387,6644.47330524725,2058.1199103712715,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,56.666666666666664,1.7253266265864602,Acceleration
2025,12,Q,1,VER,1.0,67.406,0 days 00:01:07.406000,68.0,False,8,10528.0,206.0,7498.296495314418,6567.2324113411805,2058.993116040723,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,57.22222222222222,1.7361111111110759,Acceleration
2025,12,Q,1,VER,1.0,67.408,0 days 00:01:07.408000,68.11667413333333,False,8,10529.2750816,206.0250016,7498.0,6566.0,2059.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,57.22916711111111,3.4724444444523708,Acceleration
2025,12,Q,1,VER,1.0,67.646,0 days 00:01:07.646000,82.0,False,8,10681.0,209.0,7450.059598827552,6357.34369063066,2059.8721016231766,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,58.05555555555556,3.472220354808608,Acceleration
2025,12,Q,1,VER,1.0,67.688,0 days 00:01:07.688000,82.63000192,False,8,10717.750112,209.73500224,7443.0,6327.0,2060.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,58.25972284444444,4.861125925925592,Acceleration
2025,12,Q,1,VER,1.0,68.046,0 days 00:01:08.046000,88.0,False,8,11031.0,216.0,7410.240816340443,6199.952445399491,2060.9894453590714,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.0,4.861109373060168,Acceleration
2025,12,Q,1,VER,1.0,68.048,0 days 00:01:08.048000,88.0,False,8,11033.1751392,216.05833706666667,7410.0,6199.0,2061.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.01620474074074,8.102370370388865,Acceleration
2025,12,Q,1,VER,1.0,68.208,0 days 00:01:08.208000,88.0,False,8,11207.1751392,220.72500373333332,7387.0,6105.0,2062.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.31250103703703,8.101851851851988,Acceleration
2025,12,Q,1,VER,1.0,68.286,0 days 00:01:08.286000,88.0,False,8,11292.0,223.0,7375.999783863297,6057.355402796801,2062.3949972405967,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.94444444444444,8.10183855650498,Acceleration
2025,12,Q,1,VER,1.0,68.508,0 days 00:01:08.508000,84.035712,False,8,11433.1286528,225.3785728,7349.0,5924.0,2063.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.60515911111111,2.9761921921922565,Acceleration
2025,12,Q,1,VER,1.0,68.566,0 days 00:01:08.566000,83.0,False,8,11470.0,226.0,7343.234993020418,5888.666149020725,2063.041018511035,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.77777777777778,2.9761839080457135,Acceleration
2025,12,Q,1,VER,1.0,68.748,0 days 00:01:08.748000,73.8999936,False,8,11561.000064,226.5687504,7328.0,5776.0,2063.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.935764,0.8680561660561456,Acceleration
2025,12,Q,1,VER,1.0,68.788,0 days 00:01:08.788000,71.8999936,False,8,11581.000064,226.6937504,7325.0,5751.0,2063.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.97048622222222,0.8680555555557086,Acceleration
2025,12,Q,1,VER,1.0,68.886,0 days 00:01:08.886000,67.0,False,8,11630.0,227.0,7318.642788808624,5693.770244130746,2062.8287256706512,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,63.05555555555556,0.8680544217687516,Acceleration
2025,12,Q,1,VER,1.0,69.046,0 days 00:01:09.046000,30.0,False,8,11442.0,225.0,7314.039049782867,5603.763780293739,2062.1737142936663,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.5,-3.4722222222219976,Deceleration
2025,12,Q,1,VER,1.0,69.128,0 days 00:01:09.128000,30.0,False,8,11348.653979912864,223.4528283963458,7319.0,5542.0,2062.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,62.070230110096055,-5.241096218341195,Deceleration
2025,12,Q,1,VER,1.0,69.205,0 days 00:01:09.205000,30.0,False,8,11261.0,222.0,7328.728003191474,5472.251871618587,2061.9785002648996,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.666666666666664,-5.241083680901307,Deceleration
2025,12,Q,1,VER,1.0,69.349,0 days 00:01:09.349000,33.0,False,8,11062.4,220.2,7353.0,5341.0,2062.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,61.166666666666664,-3.4722222222220904,Deceleration
2025,12,Q,1,VER,1.0,69.445,0 days 00:01:09.445000,35.0,False,8,10930.0,219.0,7365.762583979837,5285.6631621161105,2061.721429196615,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.83333333333333,-3.472222222222629,Deceleration
2025,12,Q,1,VER,1.0,69.709,0 days 00:01:09.709000,43.48571428571429,False,8,10875.314285714288,216.17142857142855,7401.0,5204.0,2060.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.04761904761904,-2.9761904761903866,Deceleration
2025,12,Q,1,VER,1.0,69.725,0 days 00:01:09.725000,44.0,False,8,10872.0,216.0,7404.39203997505,5196.94409715136,2059.8763805587123,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,60.0,-2.976190476191449,Deceleration
2025,12,Q,1,VER,1.0,69.969,0 days 00:01:09.969000,50.1,False,8,10776.142857142857,214.25714285714287,7471.0,5063.0,2058.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,59.51587301587302,-1.9841269841269717,Deceleration
2025,12,Q,1,VER,1.0,70.005,0 days 00:01:10.005000,51.0,False,8,10762.0,214.0,7481.2761422847025,5044.404191267493,2057.7959390502906,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,59.44444444444444,-1.98412698412705,Deceleration
2025,12,Q,1,VER,1.0,70.149,0 days 00:01:10.149000,5.099999999999997,False,8,10576.6,208.6,7526.0,4969.0,2057.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,57.94444444444444,-10.416666666666272,Deceleration
2025,12,Q,1,VER,1.0,70.165,0 days 00:01:10.165000,0.0,True,8,10556.0,208.0,7532.069535260078,4958.954083110828,2056.8725963739453,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,57.77777777777778,-10.41666666666304,Deceleration
2025,12,Q,1,VER,1.0,70.349,0 days 00:01:10.349000,0.0,True,8,10016.266666666666,198.03333333333333,7609.0,4832.0,2055.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,55.00925925925926,-15.0,Deceleration
2025,12,Q,1,VER,1.0,70.405,0 days 00:01:10.405000,0.0,True,8,9852.0,195.0,7626.541806744384,4802.657711831772,2054.499453216695,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,54.166666666666664,-15.0,Deceleration
2025,12,Q,1,VER,1.0,70.565,0 days 00:01:10.565000,0.0,True,8,9567.0,189.0,7659.590695679145,4744.831439733167,2053.3719490924764,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.5,-10.416666666666874,Deceleration
2025,12,Q,1,VER,1.0,70.628,0 days 00:01:10.628000,0.0,True,8,9715.8376512,189.0,7672.0,4721.0,2053.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.5,0.0,Neutral
2025,12,Q,1,VER,1.0,70.805,0 days 00:01:10.805000,0.0,True,8,10134.0,189.0,7709.490303162607,4642.401951535004,2052.107459524673,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.5,0.0,Neutral
2025,12,Q,1,VER,1.0,70.828,0 days 00:01:10.828000,0.0,True,8,10104.0280416,187.4906208,7714.0,4632.0,2052.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,52.08072799999999,-15.0,Deceleration
2025,12,Q,1,VER,1.0,71.028,0 days 00:01:11.028000,0.0,True,8,9843.4030416,174.3656208,7747.0,4544.0,2051.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,48.434894666666665,-15.0,Deceleration
2025,12,Q,1,VER,1.0,71.125,0 days 00:01:11.125000,0.0,True,8,9717.0,168.0,7759.616259333608,4501.5020810307105,2050.2795758920306,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,46.666666666666664,-15.0,Deceleration
2025,12,Q,1,VER,1.0,71.288,0 days 00:01:11.288000,0.0,True,8,9642.485685028572,163.3428553142857,7776.0,4430.0,2049.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,45.37301536507936,-7.936511052683002,Deceleration
2025,12,Q,1,VER,1.0,71.405,0 days 00:01:11.405000,0.0,False,8,9589.0,160.0,7783.93840388615,4378.849975856614,2048.426044300167,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,44.44444444444444,-7.93650359516994,Deceleration
2025,12,Q,1,VER,1.0,71.508,0 days 00:01:11.508000,3.60500224,False,8,9493.20994048,158.96999936,7788.0,4334.0,2048.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,44.15833315555555,-2.777779503775778,Deceleration
2025,12,Q,1,VER,1.0,71.605,0 days 00:01:11.605000,7.0,False,8,9403.0,158.0,7789.105643229814,4291.9557743386395,2047.5362248547865,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,43.888888888888886,-2.7777759450169492,Deceleration
2025,12,Q,1,VER,1.0,71.688,0 days 00:01:11.688000,13.48438,False,8,9336.859324,156.9624992,7788.0,4256.0,2047.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,43.600694222222224,-3.4722248995984057,Deceleration
2025,12,Q,1,VER,1.0,71.908,0 days 00:01:11.908000,30.67188,False,8,9161.546824,154.2124992,7777.0,4162.0,2045.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,42.83680533333333,-3.4722222222222583,Deceleration
2025,12,Q,1,VER,1.0,71.925,0 days 00:01:11.925000,32.0,False,8,9148.0,154.0,7775.841973793248,4155.149552630992,2044.8880181627903,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,42.77777777777778,-3.472209150327434,Deceleration
2025,12,Q,1,VER,1.0,72.108,0 days 00:01:12.108000,41.1500032,False,8,9272.6687936,154.5718752,7758.0,4078.0,2044.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,42.936631999999996,0.8680558591377668,Acceleration
2025,12,Q,1,VER,1.0,72.245,0 days 00:01:12.245000,48.0,False,8,9366.0,155.0,7729.594071111651,3993.8348161364866,2042.7862166556365,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,43.05555555555556,0.86805515004059,Acceleration
2025,12,Q,1,VER,1.0,72.428,0 days 00:01:12.428000,55.18928822857143,False,8,9564.685783771429,156.96071497142856,7690.0,3890.0,2041.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,43.6001986031746,2.976191517044053,Acceleration
2025,12,Q,1,VER,1.0,72.525,0 days 00:01:12.525000,59.0,False,8,9670.0,158.0,7680.365410132746,3868.036162444872,2040.450456989953,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,43.888888888888886,2.976188512518181,Acceleration
2025,12,Q,1,VER,1.0,72.668,0 days 00:01:12.668000,61.6812512,False,8,9766.5250432,159.7875008,7670.0,3851.0,2040.0,,,0 days 00:00:45.342000,0 days 00:00:26.890000,SOFT,True,,44.38541688888889,3.472223776223794,Acceleration
