Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,8,Q,1,VER,1.0,62.613,0 days 00:01:02.613000,100.0,False,8,10835.499477333333,197.52500586666667,-7198.0,-5728.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,54.86805718518519,12.731481481481065,Acceleration
2025,8,Q,1,VER,1.0,62.667,0 days 00:01:02.667000,100.0,False,8,10615.0,200.0,-7201.913839396574,-5764.550843291131,482.0066029170058,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,55.55555555555556,12.731451303154527,Acceleration
2025,8,Q,1,VER,1.0,62.867,0 days 00:01:02.867000,100.0,False,8,10608.0,205.0,-7216.784472061901,-5933.881245342115,482.01132437678655,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,56.94444444444444,6.944444444444577,Acceleration
2025,8,Q,1,VER,1.0,62.913,0 days 00:01:02.913000,100.0,False,8,10608.0,205.86792659404213,-7219.0,-5964.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,57.1855351650117,5.2411026210274025,Acceleration
2025,8,Q,1,VER,1.0,63.026,0 days 00:01:03.026000,100.0,False,8,10608.0,208.0,-7221.890865882252,-6015.843422111835,481.9485028927557,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,57.77777777777778,5.24108506872605,Acceleration
2025,8,Q,1,VER,1.0,63.233,0 days 00:01:03.233000,86.69285302857143,False,8,10789.864341942855,210.21785782857145,-7219.0,-6080.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,58.3938493968254,2.976191396365423,Acceleration
2025,8,Q,1,VER,1.0,63.306,0 days 00:01:03.306000,82.0,False,8,10854.0,211.0,-7216.015165334467,-6116.467764219093,482.17026835978567,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,58.61111111111111,2.976187866927449,Acceleration
2025,8,Q,1,VER,1.0,63.466,0 days 00:01:03.466000,82.0,False,8,10929.0,214.0,-7205.091420098153,-6219.606855351855,482.6313031734907,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,59.44444444444444,5.208333333333228,Acceleration
2025,8,Q,1,VER,1.0,63.574,0 days 00:01:03.574000,80.65,False,8,10998.525,214.675,-7190.0,-6283.0,482.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,59.63194444444444,1.7361111111111596,Acceleration
2025,8,Q,1,VER,1.0,63.626,0 days 00:01:03.626000,80.0,False,8,11032.0,215.0,-7180.100342563615,-6309.477153627829,481.34120848041664,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,59.72222222222222,1.7361111111111396,Acceleration
2025,8,Q,1,VER,1.0,63.654,0 days 00:01:03.654000,80.34890972688542,False,8,11048.485984595336,215.2616822951641,-7174.0,-6323.0,481.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,59.79491174865669,2.596054515516114,Acceleration
2025,8,Q,1,VER,1.0,63.854,0 days 00:01:03.854000,82.84112206178135,False,8,11166.243017419169,217.130841546336,-7113.0,-6412.0,480.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,60.31412265176,2.596054515516626,Acceleration
2025,8,Q,1,VER,1.0,63.947,0 days 00:01:03.947000,84.0,False,8,11221.0,218.0,-7072.624914300898,-6453.342559867864,479.95190494874333,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,60.55555555555556,2.5960527289843682,Acceleration
2025,8,Q,1,VER,1.0,64.054,0 days 00:01:04.054000,88.7555584,False,8,11052.4748992,218.8916672,-7026.0,-6504.0,480.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,60.80324088888889,2.3148161993769265,Acceleration
2025,8,Q,1,VER,1.0,64.307,0 days 00:01:04.307000,100.0,False,8,10654.0,221.0,-6958.55404538772,-6644.728339639628,479.97292136396777,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.388888888888886,2.314814229249007,Acceleration
2025,8,Q,1,VER,1.0,64.393,0 days 00:01:04.393000,100.0,False,8,10168.0992768,221.5375008,-6942.0,-6693.0,480.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.53819466666667,1.736113695090536,Acceleration
2025,8,Q,1,VER,1.0,64.467,0 days 00:01:04.467000,100.0,False,8,9750.0,222.0,-6928.641679462254,-6733.261138024038,480.0569510113072,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.666666666666664,1.7361081081080862,Acceleration
2025,8,Q,1,VER,1.0,64.593,0 days 00:01:04.593000,100.0,False,8,9915.600168228571,222.90000091428573,-6904.0,-6813.0,480.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.916666920634924,1.984128999748018,Acceleration
2025,8,Q,1,VER,1.0,64.747,0 days 00:01:04.747000,100.0,False,8,10118.0,224.0,-6863.297326142935,-6956.528947063784,479.20151519390816,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,62.22222222222222,1.9841253349824974,Acceleration
2025,8,Q,1,VER,1.0,64.793,0 days 00:01:04.793000,90.7041408,False,8,10076.6957184,223.8083328,-6853.0,-6994.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,62.16898133333333,-1.1574106280192669,Deceleration
2025,8,Q,1,VER,1.0,65.133,0 days 00:01:05.133000,21.995807466666665,False,8,9771.404051733334,222.39166613333333,-6819.0,-7138.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.775462814814816,-1.1574074074074248,Deceleration
2025,8,Q,1,VER,1.0,65.227,0 days 00:01:05.227000,3.0,True,8,9687.0,222.0,-6809.226092991905,-7187.6227166915,479.021371410509,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,61.666666666666664,-1.1574058313632107,Deceleration
2025,8,Q,1,VER,1.0,65.373,0 days 00:01:05.373000,1.1749984,True,8,9803.8001024,206.18331946666663,-6793.0,-7276.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,57.27314429629629,-15.0,Deceleration
2025,8,Q,1,VER,1.0,65.467,0 days 00:01:05.467000,0.0,True,8,9879.0,196.0,-6784.66395914601,-7329.621501657525,478.99914941967745,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,54.44444444444444,-15.0,Deceleration
2025,8,Q,1,VER,1.0,65.513,0 days 00:01:05.513000,0.0,True,8,9924.671555657143,193.2071350857143,-6781.0,-7355.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,53.668648634920636,-15.0,Deceleration
2025,8,Q,1,VER,1.0,65.747,0 days 00:01:05.747000,0.0,True,8,10157.0,179.0,-6765.376842782119,-7474.428196004348,479.0000749367527,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.72222222222222,-15.0,Deceleration
2025,8,Q,1,VER,1.0,65.773,0 days 00:01:05.773000,0.0,True,8,10259.7005056,176.7714176,-6764.0,-7486.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,49.103171555555555,-15.0,Deceleration
2025,8,Q,1,VER,1.0,66.027,0 days 00:01:06.027000,0.0,True,8,11263.0,155.0,-6753.264439862539,-7598.254510924371,478.999997878936,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.05555555555556,-15.0,Deceleration
2025,8,Q,1,VER,1.0,66.033,0 days 00:01:06.033000,0.0,True,8,11271.225175466669,154.5999914666667,-6753.0,-7602.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.94444207407408,-15.0,Deceleration
2025,8,Q,1,VER,1.0,66.193,0 days 00:01:06.193000,0.0,True,8,11490.5585088,143.9333248,-6746.0,-7715.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,39.98147911111111,-15.0,Deceleration
2025,8,Q,1,VER,1.0,66.267,0 days 00:01:06.267000,0.0,True,8,11592.0,139.0,-6744.096252214081,-7752.476108227759,478.9999960680512,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,38.61111111111111,-15.0,Deceleration
2025,8,Q,1,VER,1.0,66.613,0 days 00:01:06.613000,0.0,True,8,10772.84469696,126.0249952,-6747.0,-7823.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.00694311111111,-10.416670520231088,Deceleration
2025,8,Q,1,VER,1.0,66.667,0 days 00:01:06.667000,0.0,True,8,10645.0,124.0,-6748.5021940592105,-7839.487049857173,478.99999702573774,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,34.44444444444444,-10.416641975308309,Deceleration
2025,8,Q,1,VER,1.0,66.793,0 days 00:01:06.793000,0.0,True,8,10354.299704685714,121.29999725714286,-6754.0,-7883.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,33.694443682539685,-5.952386999243886,Deceleration
2025,8,Q,1,VER,1.0,66.947,0 days 00:01:06.947000,0.0,True,8,9999.0,118.0,-6768.008945864929,-7926.629004968487,479.0000664721159,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,32.77777777777778,-5.952376004947585,Deceleration
2025,8,Q,1,VER,1.0,67.053,0 days 00:01:07.053000,0.0,True,8,9795.706897371429,114.59285302857144,-6784.0,-7952.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,31.831348063492065,-8.92858221024304,Deceleration
2025,8,Q,1,VER,1.0,67.227,0 days 00:01:07.227000,0.0,True,8,9462.0,109.0,-6822.495427473635,-7989.665289692941,478.99995721132234,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.27777777777778,-8.928564860426595,Deceleration
2025,8,Q,1,VER,1.0,67.233,0 days 00:01:07.233000,0.0,True,8,9445.374645333332,108.8499968,-6824.0,-7991.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,30.236110222222223,-6.94459259259235,Deceleration
2025,8,Q,1,VER,1.0,67.393,0 days 00:01:07.393000,0.0,True,8,9002.041312,104.8499968,-6864.0,-8028.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.12499911111111,-6.9444444444446125,Deceleration
2025,8,Q,1,VER,1.0,67.467,0 days 00:01:07.467000,0.0,True,8,8797.0,103.0,-6876.898497829944,-8044.762082902905,478.9949825721697,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.61111111111111,-6.944432432432586,Deceleration
2025,8,Q,1,VER,1.0,67.627,0 days 00:01:07.627000,1.0,False,8,8632.0,102.0,-6891.06359335276,-8082.855658878373,478.9846647233306,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.333333333333332,-1.7361111111111531,Deceleration
2025,8,Q,1,VER,1.0,67.693,0 days 00:01:07.693000,1.2750005333333334,False,8,8574.799889066666,100.3499968,-6894.0,-8104.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,27.87499911111111,-6.944457912457669,Deceleration
2025,8,Q,1,VER,1.0,67.867,0 days 00:01:07.867000,2.0,False,8,8424.0,96.0,-6896.034481042642,-8172.393750610348,479.03558874452415,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,26.666666666666664,-6.944439335887348,Deceleration
2025,8,Q,1,VER,1.0,67.893,0 days 00:01:07.893000,3.56000768,False,8,8474.31024768,96.0,-6896.0,-8181.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,26.666666666666664,0.0,Neutral
2025,8,Q,1,VER,1.0,68.067,0 days 00:01:08.067000,14.0,False,8,8811.0,96.0,-6894.716928016612,-8217.781208803259,478.36898418854986,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,26.666666666666664,0.0,Neutral
2025,8,Q,1,VER,1.0,68.193,0 days 00:01:08.193000,27.86001408,False,8,8903.61009408,97.89000192,-6892.0,-8241.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,27.1916672,4.166670899470771,Acceleration
2025,8,Q,1,VER,1.0,68.267,0 days 00:01:08.267000,36.0,False,8,8958.0,99.0,-6889.507383461758,-8259.162335816418,477.9749684256706,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,27.5,4.166659459459551,Acceleration
2025,8,Q,1,VER,1.0,68.427,0 days 00:01:08.427000,49.0,False,8,9284.0,101.0,-6882.2296538373785,-8306.63129938247,478.1621890889291,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.055555555555554,3.4722222222219754,Acceleration
2025,8,Q,1,VER,1.0,68.493,0 days 00:01:08.493000,52.3000064,False,8,9412.04024832,102.6500032,-6879.0,-8325.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.513889777777777,6.944457912459164,Acceleration
2025,8,Q,1,VER,1.0,68.627,0 days 00:01:08.627000,59.0,False,8,9672.0,106.0,-6871.385365959859,-8361.364781958155,477.1715850560584,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.444444444444443,6.944437810945249,Acceleration
2025,8,Q,1,VER,1.0,68.653,0 days 00:01:08.653000,60.392864,False,8,9781.9433984,107.1142912,-6869.0,-8371.0,477.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.753969777777776,11.90482051281572,Acceleration
2025,8,Q,1,VER,1.0,68.853,0 days 00:01:08.853000,71.10714971428571,False,8,10627.657684114283,115.68571977142857,-6840.0,-8475.0,476.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,32.134922158730156,11.904761904762575,Acceleration
2025,8,Q,1,VER,1.0,68.907,0 days 00:01:08.907000,74.0,False,8,10856.0,118.0,-6831.558604414273,-8501.73531696998,475.8854240113702,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,32.77777777777778,11.90473368606664,Acceleration
2025,8,Q,1,VER,1.0,69.107,0 days 00:01:09.107000,88.0,False,8,11278.0,127.0,-6801.314503302255,-8582.730736699477,476.1096240989359,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,35.27777777777778,12.499999999999822,Acceleration
2025,8,Q,1,VER,1.0,69.307,0 days 00:01:09.307000,88.0,False,8,11838.0,138.0,-6776.459727769309,-8639.717040529918,476.8318622264058,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,38.333333333333336,15.0,Acceleration
2025,8,Q,1,VER,1.0,69.353,0 days 00:01:09.353000,91.4500096,False,8,11950.4128128,140.5875072,-6772.0,-8650.0,477.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,39.05208533333333,15.0,Acceleration
2025,8,Q,1,VER,1.0,69.467,0 days 00:01:09.467000,100.0,False,8,12229.0,147.0,-6762.973611821037,-8670.931953940288,477.4199477122038,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,40.833333333333336,15.0,Acceleration
2025,8,Q,1,VER,1.0,69.667,0 days 00:01:09.667000,100.0,False,8,11295.0,154.0,-6740.231327305787,-8715.785953222297,477.99136541770974,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.77777777777778,9.722222222222076,Acceleration
2025,8,Q,1,VER,1.0,69.673,0 days 00:01:09.673000,100.0,False,8,11299.22119422032,154.12060554915195,-6739.0,-8718.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.81127931920887,5.583590238515301,Acceleration
2025,8,Q,1,VER,1.0,69.866,0 days 00:01:09.866000,100.0,False,8,11435.0,158.0,-6682.8205332686175,-8815.329155090483,478.0176768846043,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.888888888888886,5.583469272953503,Acceleration
2025,8,Q,1,VER,1.0,69.974,0 days 00:01:09.974000,61.42857142857143,False,8,11210.9,156.07142857142858,-6654.0,-8863.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,43.35317460317461,-4.960317460317198,Deceleration
2025,8,Q,1,VER,1.0,70.146,0 days 00:01:10.146000,0.0,True,8,10854.0,153.0,-6626.931674456673,-8902.58041910815,478.0848839510044,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.5,-4.960317460317574,Deceleration
2025,8,Q,1,VER,1.0,70.214,0 days 00:01:10.214000,0.0,True,8,10647.45,153.0,-6615.0,-8918.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.5,0.0,Neutral
2025,8,Q,1,VER,1.0,70.306,0 days 00:01:10.306000,0.0,True,8,10368.0,153.0,-6593.722632995259,-8945.046622281745,477.6954402734427,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,42.5,0.0,Neutral
2025,8,Q,1,VER,1.0,70.466,0 days 00:01:10.466000,0.0,True,8,10368.0,140.0,-6550.904728982634,-8997.76195656,477.0192480211458,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,38.888888888888886,-15.0,Deceleration
2025,8,Q,1,VER,1.0,70.474,0 days 00:01:10.474000,0.0,True,8,10359.62616655475,139.35202479292707,-6549.0,-9000.0,477.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,38.708895775813076,-15.0,Deceleration
2025,8,Q,1,VER,1.0,70.654,0 days 00:01:10.654000,0.0,True,8,10171.214914036618,124.77258263378594,-6511.0,-9042.0,477.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,34.65905073160721,-15.0,Deceleration
2025,8,Q,1,VER,1.0,70.787,0 days 00:01:10.787000,0.0,True,8,10032.0,114.0,-6482.259452236968,-9072.33974918003,477.593170716465,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,31.666666666666664,-15.0,Deceleration
2025,8,Q,1,VER,1.0,70.893,0 days 00:01:10.893000,0.0,True,8,10217.500224,105.3874896,-6459.0,-9095.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,29.274302666666664,-15.0,Deceleration
2025,8,Q,1,VER,1.0,70.947,0 days 00:01:10.947000,0.0,True,8,10312.0,101.0,-6447.308854534411,-9105.334846034057,478.0624252919257,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,28.055555555555554,-15.0,Deceleration
2025,8,Q,1,VER,1.0,71.173,0 days 00:01:11.173000,0.0,True,8,9766.20969088,88.56999296,-6400.0,-9141.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,24.60277582222222,-15.0,Deceleration
2025,8,Q,1,VER,1.0,71.347,0 days 00:01:11.347000,0.0,True,8,9346.0,79.0,-6366.606202914505,-9163.001404716591,478.9286370568477,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.944444444444443,-15.0,Deceleration
2025,8,Q,1,VER,1.0,71.373,0 days 00:01:11.373000,0.0,True,8,9163.999104,77.48332586666666,-6362.0,-9166.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,21.523146074074074,-15.0,Deceleration
2025,8,Q,1,VER,1.0,71.493,0 days 00:01:11.493000,0.0,True,8,8323.999104,70.48332586666666,-6342.0,-9179.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,19.578701629629627,-15.0,Deceleration
2025,8,Q,1,VER,1.0,71.587,0 days 00:01:11.587000,0.0,True,8,7666.0,65.0,-6326.834504314521,-9188.199886105564,479.12098630170857,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,18.055555555555554,-15.0,Deceleration
2025,8,Q,1,VER,1.0,71.753,0 days 00:01:11.753000,0.0,True,8,6504.82910464,60.01999616,-6301.0,-9203.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,16.672221155555555,-8.333339759036297,Deceleration
2025,8,Q,1,VER,1.0,71.787,0 days 00:01:11.787000,0.0,True,8,6267.0,59.0,-6295.9280001478855,-9205.957486177447,478.7337865347697,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,16.38888888888889,-8.333301960782798,Deceleration
2025,8,Q,1,VER,1.0,71.953,0 days 00:01:11.953000,0.0,True,8,6088.5498624,56.50999808,-6272.0,-9220.0,477.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,15.69722168888889,-4.166669879518149,Deceleration
2025,8,Q,1,VER,1.0,71.987,0 days 00:01:11.987000,0.0,True,8,6052.0,56.0,-6267.170182026959,-9222.760858194542,476.8678081786565,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,15.555555555555555,-4.166650980393193,Deceleration
2025,8,Q,1,VER,1.0,72.133,0 days 00:01:12.133000,0.0,True,8,5511.7995264,51.61999616,-6247.0,-9234.0,477.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,14.338887822222222,-8.333340639269357,Deceleration
2025,8,Q,1,VER,1.0,72.187,0 days 00:01:12.187000,0.0,False,8,5312.0,50.0,-6240.07346443372,-9237.794253741107,476.9934661963076,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,13.88888888888889,-8.333313580246594,Deceleration
2025,8,Q,1,VER,1.0,72.413,0 days 00:01:12.413000,0.0,False,8,5005.285540571428,47.578570057142855,-6214.0,-9252.0,477.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,13.21626946031746,-2.9761921618204985,Deceleration
2025,8,Q,1,VER,1.0,72.467,0 days 00:01:12.467000,0.0,False,8,4932.0,47.0,-6208.23055685882,-9255.245926048729,477.3316782395565,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,13.055555555555555,-2.976183421516627,Deceleration
2025,8,Q,1,VER,1.0,72.553,0 days 00:01:12.553000,0.0,False,8,4828.7998464,45.56666453333333,-6198.0,-9261.0,478.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,12.657406814814813,-4.629636520241271,Deceleration
2025,8,Q,1,VER,1.0,72.753,0 days 00:01:12.753000,0.0,False,8,4588.7998464,42.2333312,-6165.0,-9279.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,11.731480888888889,-4.629629629629553,Deceleration
2025,8,Q,1,VER,1.0,72.827,0 days 00:01:12.827000,0.0,False,8,4500.0,41.0,-6156.065934956926,-9283.858411342766,479.1278786506388,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,11.38888888888889,-4.62962162162174,Deceleration
2025,8,Q,1,VER,1.0,73.173,0 days 00:01:13.173000,0.0,False,8,4231.8499008,37.85454429090909,-6136.0,-9295.0,479.0,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.515151191919191,-2.525253459449968,Deceleration
2025,8,Q,1,VER,1.0,73.267,0 days 00:01:13.267000,0.0,False,8,4159.0,37.0,-6128.528786761783,-9299.258983303713,479.3449596560512,0 days 00:01:29.639000,0 days 00:00:24.886000,0 days 00:00:38.571000,0 days 00:00:26.182000,SOFT,True,,10.277777777777777,-2.5252490866109496,Deceleration
