Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,13,Q,1,VER,1.0,50.725,0 days 00:00:50.725000,0.0,True,8,11085.0,151.0,5635.287189045386,-15595.005939758574,4561.987717834978,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.94444444444444,-14.880952380952312,Deceleration
2025,13,Q,1,VER,1.0,50.746,0 days 00:00:50.746000,0.0,True,8,10997.74526592,151.0,5623.0,-15602.0,4561.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.94444444444444,0.0,Neutral
2025,13,Q,1,VER,1.0,50.906,0 days 00:00:50.906000,0.0,True,8,10332.94526592,151.0,5515.0,-15663.0,4553.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.94444444444444,0.0,Neutral
2025,13,Q,1,VER,1.0,50.925,0 days 00:00:50.925000,0.0,True,8,10254.0,151.0,5504.83041497869,-15668.68050043373,4552.271907698469,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.94444444444444,0.0,Neutral
2025,13,Q,1,VER,1.0,51.125,0 days 00:00:51.125000,0.0,True,8,9959.0,135.0,5453.853553710669,-15695.904196991802,4548.853210762592,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,37.5,-15.0,Deceleration
2025,13,Q,1,VER,1.0,51.306,0 days 00:00:51.306000,0.0,True,8,9545.285860571428,131.12142994285713,5428.0,-15707.0,4547.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,36.42261942857142,-5.952378847671783,Deceleration
2025,13,Q,1,VER,1.0,51.405,0 days 00:00:51.405000,0.0,True,8,9319.0,129.0,5401.093915803065,-15719.234533137553,4544.810653342573,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,35.833333333333336,-5.952384800384493,Deceleration
2025,13,Q,1,VER,1.0,51.586,0 days 00:00:51.586000,0.0,True,8,8785.6158136,122.7781272,5340.0,-15745.0,4539.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,34.10503533333333,-9.548607734806781,Deceleration
2025,13,Q,1,VER,1.0,51.666,0 days 00:00:51.666000,0.0,True,8,8549.8658136,120.0281272,5314.0,-15753.0,4536.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,33.34114644444444,-9.548611111111365,Deceleration
2025,13,Q,1,VER,1.0,51.725,0 days 00:00:51.725000,0.0,True,8,8376.0,118.0,5290.868502545282,-15757.686128002262,4534.033997762283,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,32.77777777777778,-9.54862146892573,Deceleration
2025,13,Q,1,VER,1.0,51.965,0 days 00:00:51.965000,0.0,True,8,8608.0,114.0,5178.52663182855,-15767.445260192697,4528.612158650202,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,31.666666666666664,-4.629629629629604,Deceleration
2025,13,Q,1,VER,1.0,52.006,0 days 00:00:52.006000,0.0,True,8,8668.288542254546,113.44090996363636,5166.0,-15768.0,4528.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,31.511363878787876,-3.7878728750927015,Deceleration
2025,13,Q,1,VER,1.0,52.266,0 days 00:00:52.266000,0.0,True,8,9050.606724072728,109.89545541818184,5129.0,-15765.0,4525.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,30.5265153939394,-3.787878787878788,Deceleration
2025,13,Q,1,VER,1.0,52.405,0 days 00:00:52.405000,0.0,False,8,9255.0,108.0,5092.191418244721,-15759.189576411603,4521.9061033781945,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,30.0,-3.787880531938038,Deceleration
2025,13,Q,1,VER,1.0,52.506,0 days 00:00:52.506000,0.3156248,False,8,9144.2156952,106.7375008,5058.0,-15751.0,4519.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,29.64930577777778,-3.4722200220022095,Deceleration
2025,13,Q,1,VER,1.0,52.725,0 days 00:00:52.725000,1.0,False,8,8904.0,104.0,4977.623541800074,-15719.007292165466,4511.688505192478,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,28.88888888888889,-3.4722232369355552,Deceleration
2025,13,Q,1,VER,1.0,52.786,0 days 00:00:52.786000,1.0,False,8,8864.96004096,102.78000128,4959.0,-15710.0,4510.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,28.550000355555554,-5.555549726775999,Deceleration
2025,13,Q,1,VER,1.0,52.925,0 days 00:00:52.925000,1.0,False,8,8776.0,100.0,4927.339500029648,-15692.286664170078,4507.241687070288,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.77777777777778,-5.555558113509342,Deceleration
2025,13,Q,1,VER,1.0,53.186,0 days 00:00:53.186000,1.0,False,8,8632.96085658895,99.07117439343472,4890.0,-15662.0,4504.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.519770664842977,-0.9885329997501889,Deceleration
2025,13,Q,1,VER,1.0,53.206,0 days 00:00:53.206000,1.0,False,8,8622.0,99.0,4886.868403811002,-15659.23596583915,4503.684643792389,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.5,-0.9885332421486712,Deceleration
2025,13,Q,1,VER,1.0,53.486,0 days 00:00:53.486000,1.0,False,8,8507.375,97.25,4838.0,-15611.0,4498.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.01388888888889,-1.7361111111111467,Deceleration
2025,13,Q,1,VER,1.0,53.526,0 days 00:00:53.526000,1.0,False,8,8491.0,97.0,4830.5531126750775,-15602.004080285513,4496.982201372227,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.944444444444443,-1.7361111111108891,Deceleration
2025,13,Q,1,VER,1.0,53.686,0 days 00:00:53.686000,2.0,False,8,8427.0,96.0,4799.861776511403,-15560.192580429197,4492.386125568907,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.666666666666664,-1.7361111111111531,Deceleration
2025,13,Q,1,VER,1.0,53.906,0 days 00:00:53.906000,2.7857142857142856,False,8,8381.42857142857,95.21428571428572,4766.0,-15507.0,4487.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.4484126984127,-0.9920634920634815,Deceleration
2025,13,Q,1,VER,1.0,53.966,0 days 00:00:53.966000,3.0,False,8,8369.0,95.0,4760.360032896044,-15496.858735129788,4486.1320604154225,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.38888888888889,-0.9920634920634658,Deceleration
2025,13,Q,1,VER,1.0,54.186,0 days 00:00:54.186000,3.0,False,8,8263.888888888889,93.77777777777776,4747.0,-15464.0,4484.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.049382716049376,-1.543209876543251,Deceleration
2025,13,Q,1,VER,1.0,54.326,0 days 00:00:54.326000,3.0,False,8,8197.0,93.0,4735.867182437945,-15429.452937056283,4481.745794819815,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,25.833333333333332,-1.5432098765431628,Deceleration
2025,13,Q,1,VER,1.0,54.366,0 days 00:00:54.366000,4.625,False,8,8212.5,93.0,4733.0,-15419.0,4481.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,13,Q,1,VER,1.0,54.626,0 days 00:00:54.626000,15.1875,False,8,8313.25,93.0,4722.0,-15353.0,4476.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,13,Q,1,VER,1.0,54.646,0 days 00:00:54.646000,16.0,False,8,8321.0,93.0,4721.602505103972,-15347.836961853594,4475.716384218478,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,25.833333333333332,0.0,Neutral
2025,13,Q,1,VER,1.0,54.805,0 days 00:00:54.805000,18.0,False,8,8321.0,94.0,4720.496719799026,-15305.96710958466,4473.967770078441,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.11111111111111,1.7470300489168582,Acceleration
2025,13,Q,1,VER,1.0,54.865,0 days 00:00:54.865000,18.81817832727273,False,8,8389.590616436364,94.68181527272728,4721.0,-15290.0,4473.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,26.300504242424243,3.156552188552078,Acceleration
2025,13,Q,1,VER,1.0,55.105,0 days 00:00:55.105000,22.0909056,False,8,8663.9542528,97.409088,4728.0,-15226.0,4467.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.058079999999997,3.15656565656571,Acceleration
2025,13,Q,1,VER,1.0,55.245,0 days 00:00:55.245000,24.0,False,8,8824.0,99.0,4735.807397460834,-15189.034249400209,4464.201284428846,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.5,3.156571428571439,Acceleration
2025,13,Q,1,VER,1.0,55.305,0 days 00:00:55.305000,24.249998933333337,False,8,8868.749809066667,99.49999786666666,4740.0,-15173.0,4463.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,27.638888296296294,2.314804938271476,Acceleration
2025,13,Q,1,VER,1.0,55.485,0 days 00:00:55.485000,25.0,False,8,9003.0,101.0,4755.0,-15125.0,4459.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,28.055555555555554,2.314818106995891,Acceleration
2025,13,Q,1,VER,1.0,55.745,0 days 00:00:55.745000,30.571423085714287,False,8,9280.642583771429,103.78571154285714,4785.0,-15058.0,4453.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,28.829364317460318,2.976187545787577,Acceleration
2025,13,Q,1,VER,1.0,55.765,0 days 00:00:55.765000,31.0,False,8,9302.0,104.0,4789.3740367970695,-15050.532895199589,4452.262969591562,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,28.88888888888889,2.97622857142812,Acceleration
2025,13,Q,1,VER,1.0,55.965,0 days 00:00:55.965000,34.888888888888886,False,8,9548.111111111111,107.33333333333331,4842.0,-14968.0,4444.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,29.81481481481481,4.629629629629536,Acceleration
2025,13,Q,1,VER,1.0,56.125,0 days 00:00:56.125000,38.0,False,8,9745.0,110.0,4859.790047409286,-14943.30328243511,4442.31588788339,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,30.555555555555554,4.629629629629749,Acceleration
2025,13,Q,1,VER,1.0,56.265,0 days 00:00:56.265000,38.8749984,False,8,9891.1247328,110.8749984,4873.0,-14930.0,4442.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,30.798610666666665,1.736107936507932,Acceleration
2025,13,Q,1,VER,1.0,56.285,0 days 00:00:56.285000,39.0,False,8,9912.0,111.0,4876.069831336453,-14926.792507762271,4441.823698359714,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,30.833333333333332,1.7361333333337017,Acceleration
2025,13,Q,1,VER,1.0,56.445,0 days 00:00:56.445000,41.0,False,8,10279.0,114.0,4910.54695168781,-14890.238496227465,4439.269677441382,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,31.666666666666664,5.208333333333206,Acceleration
2025,13,Q,1,VER,1.0,56.545,0 days 00:00:56.545000,42.2499968,False,8,10441.0829184,114.8333312,4934.0,-14866.0,4437.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,31.898147555555557,2.3148088888888934,Acceleration
2025,13,Q,1,VER,1.0,56.585,0 days 00:00:56.585000,42.7499968,False,8,10505.916251733332,115.16666453333332,4943.0,-14857.0,4436.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,31.99074014814814,2.3148148148146634,Acceleration
2025,13,Q,1,VER,1.0,56.685,0 days 00:00:56.685000,44.0,False,8,10668.0,116.0,4967.155286491194,-14834.534304965437,4433.515036376693,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,32.22222222222222,2.3148207407407666,Acceleration
2025,13,Q,1,VER,1.0,56.885,0 days 00:00:56.885000,46.0,False,8,10900.0,122.0,5019.0,-14791.0,4429.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,33.888888888888886,8.3333333333335,Acceleration
2025,13,Q,1,VER,1.0,57.086,0 days 00:00:57.086000,46.0,False,8,9610.250410666667,127.0249984,5073.0,-14749.0,4425.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,35.284721777777776,6.944442233278042,Acceleration
2025,13,Q,1,VER,1.0,57.125,0 days 00:00:57.125000,46.0,False,8,9360.0,128.0,5087.771719139108,-14738.56409207619,4423.847835702207,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,35.55555555555556,6.94445584045567,Acceleration
2025,13,Q,1,VER,1.0,57.365,0 days 00:00:57.365000,49.0,False,8,9584.0,132.0,5198.410451980248,-14664.91532570629,4414.678759008716,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,36.666666666666664,4.629629629629575,Acceleration
2025,13,Q,1,VER,1.0,57.386,0 days 00:00:57.386000,49.44999862857143,False,8,9622.699882057144,132.44999862857142,5206.0,-14660.0,4414.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,36.791666285714285,5.952362811791252,Acceleration
2025,13,Q,1,VER,1.0,57.645,0 days 00:00:57.645000,55.0,False,8,10100.0,138.0,5259.338591116258,-14627.334459639533,4408.370877317132,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.333333333333336,5.952382423239569,Acceleration
2025,13,Q,1,VER,1.0,57.766,0 days 00:00:57.766000,55.0,False,8,10277.9707392,139.5124992,5285.0,-14613.0,4406.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.753472,3.4722203856750697,Acceleration
2025,13,Q,1,VER,1.0,57.885,0 days 00:00:57.885000,55.0,False,8,10453.0,141.0,5321.167100713972,-14592.79038231413,4403.231261313754,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,39.166666666666664,3.472224089635823,Acceleration
2025,13,Q,1,VER,1.0,57.966,0 days 00:00:57.966000,55.57857097142857,False,8,10566.3999104,143.89285485714285,5350.0,-14577.0,4401.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,39.970237460317456,9.920627082108165,Acceleration
2025,13,Q,1,VER,1.0,58.146,0 days 00:00:58.146000,56.86428525714286,False,8,10818.3999104,150.3214262857143,5420.0,-14540.0,4395.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.75595174603175,9.92063492063497,Acceleration
2025,13,Q,1,VER,1.0,58.165,0 days 00:00:58.165000,57.0,False,8,10845.0,151.0,5427.295151185723,-14536.196577736207,4394.332197734227,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.94444444444444,9.920668337511119,Acceleration
2025,13,Q,1,VER,1.0,58.325,0 days 00:00:58.325000,57.0,False,8,10370.0,153.0,5487.116955688363,-14505.131620493996,4388.701571176004,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,42.5,3.4722222222221517,Acceleration
2025,13,Q,1,VER,1.0,58.346,0 days 00:00:58.346000,56.8687504,False,8,10245.31288,153.656248,5495.0,-14501.0,4388.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,42.68229111111111,8.680529100531775,Acceleration
2025,13,Q,1,VER,1.0,58.485,0 days 00:00:58.485000,56.0,False,8,9420.0,158.0,5548.127101395128,-14472.766021730107,4383.639771178834,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,43.888888888888886,8.6805595523579,Acceleration
2025,13,Q,1,VER,1.0,58.566,0 days 00:00:58.566000,54.4812512,False,8,9496.9499392,159.5187488,5582.0,-14454.0,4381.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,44.31076355555555,5.208329218106809,Acceleration
2025,13,Q,1,VER,1.0,58.645,0 days 00:00:58.645000,53.0,False,8,9572.0,161.0,5617.953748997325,-14433.40763440338,4378.229073572925,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,44.72222222222222,5.208337552742594,Acceleration
2025,13,Q,1,VER,1.0,58.686,0 days 00:00:58.686000,46.2093856,False,8,9537.5344288,160.4875008,5636.0,-14423.0,4377.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,44.579861333333334,-3.4722168021682664,Deceleration
2025,13,Q,1,VER,1.0,58.906,0 days 00:00:58.906000,9.7718856,False,8,9352.5969288,157.7375008,5720.0,-14373.0,4373.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,43.81597244444444,-3.4722222222222583,Deceleration
2025,13,Q,1,VER,1.0,58.965,0 days 00:00:58.965000,0.0,True,8,9303.0,157.0,5744.826760200613,-14356.284066715323,4371.074608066537,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,43.61111111111111,-3.472225988700298,Deceleration
2025,13,Q,1,VER,1.0,59.206,0 days 00:00:59.206000,0.0,True,8,8958.8219664,151.7281264,5850.0,-14278.0,4360.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,42.14670177777778,-6.076387275242037,Deceleration
2025,13,Q,1,VER,1.0,59.285,0 days 00:00:59.285000,0.0,True,8,8846.0,150.0,5875.940736156485,-14256.55304420122,4357.122083910831,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.666666666666664,-6.076393811533588,Deceleration
2025,13,Q,1,VER,1.0,59.525,0 days 00:00:59.525000,0.0,False,8,8986.0,145.0,5928.569604836227,-14204.83451120929,4351.124146032258,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,40.27777777777778,-5.787037037036976,Deceleration
2025,13,Q,1,VER,1.0,59.646,0 days 00:00:59.646000,0.0,False,8,9415.743642817057,145.0,5955.0,-14176.0,4348.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,40.27777777777778,0.0,Neutral
2025,13,Q,1,VER,1.0,59.746,0 days 00:00:59.746000,0.0,False,8,9770.903866056397,145.0,5980.0,-14147.0,4345.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,40.27777777777778,0.0,Neutral
2025,13,Q,1,VER,1.0,59.806,0 days 00:00:59.806000,0.0,False,8,9984.0,145.0,5997.854941730737,-14122.05269019889,4342.832470627129,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,40.27777777777778,0.0,Neutral
2025,13,Q,1,VER,1.0,60.046,0 days 00:01:00.046000,0.0,False,8,9892.285714285714,139.85714285714286,6070.0,-14003.0,4334.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.84920634920635,-5.952380952380912,Deceleration
2025,13,Q,1,VER,1.0,60.086,0 days 00:01:00.086000,0.0,False,8,9877.0,139.0,6075.627126688947,-13993.09971859535,4333.318945312241,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.61111111111111,-5.952380952381147,Deceleration
2025,13,Q,1,VER,1.0,60.286,0 days 00:01:00.286000,12.22222222222222,False,8,9857.0,137.33333333333334,6084.0,-13970.0,4332.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.14814814814815,-2.314814814814741,Deceleration
2025,13,Q,1,VER,1.0,60.446,0 days 00:01:00.446000,22.0,False,8,9841.0,136.0,6099.828945399982,-13915.61359779931,4328.509293045472,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,37.77777777777778,-2.3148148148148855,Deceleration
2025,13,Q,1,VER,1.0,60.546,0 days 00:01:00.546000,27.357142857142858,False,8,9857.785714285714,136.35714285714286,6110.0,-13875.0,4326.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,37.87698412698413,0.9920634920634656,Acceleration
2025,13,Q,1,VER,1.0,60.726,0 days 00:01:00.726000,37.0,False,8,9888.0,137.0,6121.0,-13807.0,4322.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.05555555555556,0.9920634920635049,Acceleration
2025,13,Q,1,VER,1.0,61.026,0 days 00:01:01.026000,43.666666666666664,False,8,9994.666666666666,140.33333333333334,6124.0,-13692.0,4313.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,38.98148148148148,3.086419753086369,Acceleration
2025,13,Q,1,VER,1.0,61.086,0 days 00:01:01.086000,45.0,False,8,10016.0,141.0,6122.873929640052,-13668.523414724132,4311.245896248065,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,39.166666666666664,3.0864197530866377,Acceleration
2025,13,Q,1,VER,1.0,61.286,0 days 00:01:01.286000,50.51378357673647,False,8,10384.420993536482,144.5087713670141,6115.0,-13589.0,4306.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,40.14132537972614,4.8732935652973115,Acceleration
2025,13,Q,1,VER,1.0,61.465,0 days 00:01:01.465000,55.44861458468338,False,8,10714.15742906748,147.64911837207123,6102.0,-13516.0,4302.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.01364399224201,4.873288338077425,Acceleration
2025,13,Q,1,VER,1.0,61.485,0 days 00:01:01.485000,56.0,False,8,10751.0,148.0,6100.282249067084,-13507.82596707366,4301.478705945659,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,41.11111111111111,4.873355943455852,Acceleration
2025,13,Q,1,VER,1.0,61.645,0 days 00:01:01.645000,58.666666666666664,False,8,11011.888888888889,151.55555555555554,6085.0,-13443.0,4297.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,42.09876543209876,6.17283950617268,Acceleration
2025,13,Q,1,VER,1.0,61.805,0 days 00:01:01.805000,61.333333333333336,False,8,11272.777777777776,155.11111111111111,6066.0,-13377.0,4294.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,43.08641975308642,6.172839506172998,Acceleration
2025,13,Q,1,VER,1.0,61.845,0 days 00:01:01.845000,62.0,False,8,11338.0,156.0,6059.334262324986,-13356.983096784445,4293.515942460821,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,43.333333333333336,6.172839506173087,Acceleration
2025,13,Q,1,VER,1.0,62.105,0 days 00:01:02.105000,65.2499968,False,8,10935.65039616,162.4999936,6005.0,-13210.0,4290.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,45.13888711111111,6.9444376068376465,Acceleration
2025,13,Q,1,VER,1.0,62.245,0 days 00:01:02.245000,67.0,False,8,10719.0,166.0,5984.9809013199,-13158.993825404905,4283.51346967341,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,46.11111111111111,6.944457142857094,Acceleration
2025,13,Q,1,VER,1.0,62.465,0 days 00:01:02.465000,67.9166656,False,8,10344.0837696,169.6666624,5959.0,-13098.0,4271.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,47.12962844444444,4.629624242424126,Acceleration
2025,13,Q,1,VER,1.0,62.485,0 days 00:01:02.485000,68.0,False,8,10310.0,170.0,5955.946325425023,-13090.97788193522,4270.167961672883,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,47.22222222222222,4.629688888889871,Acceleration
2025,13,Q,1,VER,1.0,62.645,0 days 00:01:02.645000,69.0,False,8,10612.0,174.0,5926.402346958679,-13023.094877965144,4264.732648428911,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,48.33333333333333,6.944444444444259,Acceleration
2025,13,Q,1,VER,1.0,62.685,0 days 00:01:02.685000,69.16666666666667,False,8,10648.0,174.83333333333334,5917.0,-13001.0,4263.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,48.56481481481482,5.787037037037325,Acceleration
2025,13,Q,1,VER,1.0,62.885,0 days 00:01:02.885000,70.0,False,8,10828.0,179.0,5864.0,-12874.0,4252.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,49.72222222222222,5.787037037037147,Acceleration
2025,13,Q,1,VER,1.0,63.145,0 days 00:01:03.145000,74.33332906666666,False,8,11196.332970666666,184.7777720888889,5829.0,-12790.0,4244.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,51.32715891358025,6.172833428299983,Acceleration
2025,13,Q,1,VER,1.0,63.245,0 days 00:01:03.245000,76.0,False,8,11338.0,187.0,5808.672078641094,-12740.27571260318,4239.982634441752,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,51.94444444444444,6.172855308642293,Acceleration
2025,13,Q,1,VER,1.0,63.485,0 days 00:01:03.485000,78.0,False,8,11505.0,192.0,5744.0,-12580.0,4228.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,53.33333333333333,5.787037037036976,Acceleration
2025,13,Q,1,VER,1.0,63.685,0 days 00:01:03.685000,78.0,False,8,11737.0,197.0,5694.504451432032,-12453.910844782944,4218.99107944489,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,54.72222222222222,6.944444444444366,Acceleration
2025,13,Q,1,VER,1.0,63.826,0 days 00:01:03.826000,79.17499946666666,False,8,11956.137400533333,199.34999893333332,5663.0,-12370.0,4213.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,55.3749997037037,4.629627528237498,Acceleration
2025,13,Q,1,VER,1.0,63.925,0 days 00:01:03.925000,80.0,False,8,12110.0,201.0,5642.583607602067,-12313.065073882202,4208.8512423862385,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,55.83333333333333,4.629632622521653,Acceleration
2025,13,Q,1,VER,1.0,64.245,0 days 00:01:04.245000,80.0,False,8,10758.0,209.0,5587.206447048287,-12145.29827235681,4196.391553656553,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,58.05555555555556,6.944444444444303,Acceleration
2025,13,Q,1,VER,1.0,64.366,0 days 00:01:04.366000,81.5124992,False,8,10826.8187136,210.5124992,5572.0,-12096.0,4193.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,58.475694222222224,3.4722203856750697,Acceleration
2025,13,Q,1,VER,1.0,64.405,0 days 00:01:04.405000,82.0,False,8,10849.0,211.0,5567.8274297141115,-12082.059920667354,4192.097557604993,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,58.61111111111111,3.472227920227653,Acceleration
2025,13,Q,1,VER,1.0,64.606,0 days 00:01:04.606000,82.71785691428572,False,8,11067.946358857143,216.0249984,5549.0,-12016.0,4188.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,60.006944,6.944442233278288,Acceleration
2025,13,Q,1,VER,1.0,64.685,0 days 00:01:04.685000,83.0,False,8,11154.0,218.0,5540.171842083667,-11984.345346595052,4185.81596348183,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,60.55555555555556,6.944450070322865,Acceleration
2025,13,Q,1,VER,1.0,64.926,0 days 00:01:04.926000,82.13928594285714,False,8,11399.303506285714,223.16428434285712,5498.0,-11827.0,4174.0,,,0 days 00:01:03.900000,0 days 00:00:39.965000,SOFT,True,,61.990078984126974,5.952379371665639,Acceleration
