Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,2,Q,1,VER,1.0,62.16,0 days 00:01:02.160000,40.0,False,8,9528.0,131.0,540.0087489951854,1981.1829265209624,142.0000000000001,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.388888888888886,2.777773827160658,Acceleration
2025,2,Q,1,VER,1.0,62.32,0 days 00:01:02.320000,40.0,False,8,9656.0,132.0,538.5490828227805,2040.9147100593063,142.00000000000006,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.666666666666664,1.7361111111110759,Acceleration
2025,2,Q,1,VER,1.0,62.395,0 days 00:01:02.395000,40.9375008,False,8,9676.937517866669,132.62500053333332,537.0,2068.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.840277925925925,2.314816790123385,Acceleration
2025,2,Q,1,VER,1.0,62.495,0 days 00:01:02.495000,42.1875008,False,8,9704.854184533331,133.45833386666666,533.0,2105.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.071759407407406,2.314814814814941,Acceleration
2025,2,Q,1,VER,1.0,62.56,0 days 00:01:02.560000,43.0,False,8,9723.0,134.0,526.0306547451554,2141.7823295776525,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.22222222222222,2.3148125356123774,Acceleration
2025,2,Q,1,VER,1.0,62.735,0 days 00:01:02.735000,46.125001142857144,False,8,9863.625051428571,135.8750006857143,498.0,2263.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.74305574603175,2.976191564625927,Acceleration
2025,2,Q,1,VER,1.0,62.84,0 days 00:01:02.840000,48.0,False,8,9948.0,137.0,487.4841640910479,2305.1628276058063,141.99999999999997,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,38.05555555555556,2.9761886621313822,Acceleration
2025,2,Q,1,VER,1.0,62.999,0 days 00:01:02.999000,51.0,False,8,10166.0,137.0,480.0161303212567,2327.8025993928723,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,38.05555555555556,0.0,Neutral
2025,2,Q,1,VER,1.0,63.115,0 days 00:01:03.115000,52.74,False,8,10296.5,139.9,471.0,2351.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,38.861111111111114,6.944444444444478,Acceleration
2025,2,Q,1,VER,1.0,63.199,0 days 00:01:03.199000,54.0,False,8,10391.0,142.0,461.3573258589709,2376.010898143232,142.00000000000003,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,39.44444444444444,6.944444444444712,Acceleration
2025,2,Q,1,VER,1.0,63.435,0 days 00:01:03.435000,55.475,False,8,10655.7625,145.6875,424.0,2468.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,40.46875,4.3402777777777075,Acceleration
2025,2,Q,1,VER,1.0,63.516,0 days 00:01:03.516000,55.9812496,False,8,10746.6343032,146.953124,410.0,2498.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,40.82031222222222,4.340274348422692,Acceleration
2025,2,Q,1,VER,1.0,63.519,0 days 00:01:03.519000,56.0,False,8,10750.0,147.0,409.4863544407159,2499.077952154603,141.99999999999997,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,40.833333333333336,4.340370370371551,Acceleration
2025,2,Q,1,VER,1.0,63.679,0 days 00:01:03.679000,56.0,False,8,10890.0,151.0,383.0866049056918,2552.9108204004397,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,41.94444444444444,6.944444444444259,Acceleration
2025,2,Q,1,VER,1.0,63.876,0 days 00:01:03.876000,56.6156248,False,8,11261.2217544,154.6937488,340.0,2631.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,42.97048577777778,5.2083316412861,Acceleration
2025,2,Q,1,VER,1.0,63.999,0 days 00:01:03.999000,57.0,False,8,11493.0,157.0,299.4280521840986,2699.089741239984,141.99999999999997,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,43.61111111111111,5.2083360433601715,Acceleration
2025,2,Q,1,VER,1.0,64.056,0 days 00:01:04.056000,57.0,False,8,11547.8624384,158.18749866666667,282.0,2728.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,43.94097185185185,5.787030539311759,Acceleration
2025,2,Q,1,VER,1.0,64.239,0 days 00:01:04.239000,57.0,False,8,11724.0,162.0,244.72483434380783,2789.5799998405887,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,45.0,5.787039060918639,Acceleration
2025,2,Q,1,VER,1.0,64.436,0 days 00:01:04.436000,54.31363723636364,False,8,11874.88404189091,164.68636276363637,211.0,2842.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,45.74621187878788,3.787877557298842,Acceleration
2025,2,Q,1,VER,1.0,64.556,0 days 00:01:04.556000,52.6772736,False,8,11966.7931328,166.3227264,181.0,2887.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,46.20075733333333,3.787878787879023,Acceleration
2025,2,Q,1,VER,1.0,64.679,0 days 00:01:04.679000,51.0,False,8,12061.0,168.0,150.18771765292487,2934.777530059033,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,46.666666666666664,3.7878807588074657,Acceleration
2025,2,Q,1,VER,1.0,64.736,0 days 00:01:04.736000,51.0,False,8,12026.0875392,168.56999936,136.0,2957.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,46.82499982222222,2.7777746588692485,Acceleration
2025,2,Q,1,VER,1.0,64.915,0 days 00:01:04.915000,51.0,False,8,11916.45,170.36,91.0,3027.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,47.32222222222222,2.7777787709497193,Acceleration
2025,2,Q,1,VER,1.0,65.079,0 days 00:01:05.079000,51.0,False,8,11816.0,172.0,48.76472706650167,3091.0490441368133,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,47.77777777777778,2.7777777777779944,Acceleration
2025,2,Q,1,VER,1.0,65.215,0 days 00:01:05.215000,52.13333333333333,False,8,11033.433333333332,173.13333333333333,14.0,3145.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,48.09259259259259,2.314814814814608,Acceleration
2025,2,Q,1,VER,1.0,65.319,0 days 00:01:05.319000,53.0,False,8,10435.0,174.0,-11.921082938980208,3187.2281534780395,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,48.33333333333333,2.31481481481483,Acceleration
2025,2,Q,1,VER,1.0,65.375,0 days 00:01:05.375000,55.56666666666667,False,8,10484.7,174.7,-26.0,3210.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,48.52777777777777,3.472222222222356,Acceleration
2025,2,Q,1,VER,1.0,65.559,0 days 00:01:05.559000,64.0,False,8,10648.0,177.0,-73.68492684865473,3284.2948278207987,142.00000000000003,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,49.166666666666664,3.4722222222222907,Acceleration
2025,2,Q,1,VER,1.0,65.595,0 days 00:01:05.595000,65.4,False,8,10700.5,177.4,-83.0,3299.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,49.27777777777778,3.0864197530863904,Acceleration
2025,2,Q,1,VER,1.0,65.895,0 days 00:01:05.895000,77.06666666666666,False,8,11138.0,180.73333333333332,-160.0,3425.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,50.203703703703695,3.0864197530864184,Acceleration
2025,2,Q,1,VER,1.0,65.919,0 days 00:01:05.919000,78.0,False,8,11173.0,181.0,-166.3646014107872,3435.2645932166765,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,50.27777777777778,3.0864197530866866,Acceleration
2025,2,Q,1,VER,1.0,66.135,0 days 00:01:06.135000,74.4,False,8,11318.8,188.2,-225.0,3529.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,52.27777777777777,9.259259259258876,Acceleration
2025,2,Q,1,VER,1.0,66.159,0 days 00:01:06.159000,74.0,False,8,11335.0,189.0,-231.50746200211333,3539.6429690434634,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,52.5,9.25925925925917,Acceleration
2025,2,Q,1,VER,1.0,66.375,0 days 00:01:06.375000,75.35,False,8,11534.125,193.05,-290.0,3637.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,53.625,5.208333333333479,Acceleration
2025,2,Q,1,VER,1.0,66.455,0 days 00:01:06.455000,75.85,False,8,11607.875,194.55,-312.0,3673.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,54.04166666666667,5.208333333333504,Acceleration
2025,2,Q,1,VER,1.0,66.479,0 days 00:01:06.479000,76.0,False,8,11630.0,195.0,-318.57156745920713,3683.658648182958,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,54.166666666666664,5.20833333333284,Acceleration
2025,2,Q,1,VER,1.0,66.655,0 days 00:01:06.655000,87.27402392006239,False,8,11191.56573644202,197.50533864890275,-369.0,3765.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,54.862594069139654,3.954132968596487,Acceleration
2025,2,Q,1,VER,1.0,66.76,0 days 00:01:06.760000,94.0,False,8,10930.0,199.0,-406.1109362284354,3826.093831821537,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,55.27777777777778,3.954130558458183,Acceleration
2025,2,Q,1,VER,1.0,66.955,0 days 00:01:06.955000,97.25000106666668,False,8,10905.624992,204.9583352888889,-478.0,3946.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,56.932870913580246,8.487657106679615,Acceleration
2025,2,Q,1,VER,1.0,67.12,0 days 00:01:07.120000,100.0,False,8,10885.0,210.0,-521.7874170706885,4019.478551327538,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,58.33333333333333,8.487651028806242,Acceleration
2025,2,Q,1,VER,1.0,67.36,0 days 00:01:07.360000,100.0,False,8,11151.0,218.0,-575.849245904926,4110.966416403963,142.00000000000003,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,60.55555555555556,9.259259259259483,Acceleration
2025,2,Q,1,VER,1.0,67.375,0 days 00:01:07.375000,93.74997333333332,False,8,11121.5623744,218.25000106666667,-580.0,4118.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,60.62500029629629,4.629649382715508,Acceleration
2025,2,Q,1,VER,1.0,67.535,0 days 00:01:07.535000,27.083306666666665,False,8,10807.5623744,220.91666773333333,-629.0,4201.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,61.36574103703703,4.629629629629727,Acceleration
2025,2,Q,1,VER,1.0,67.6,0 days 00:01:07.600000,0.0,True,8,10680.0,222.0,-649.4630300044173,4235.543019518832,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,61.666666666666664,4.629625071225261,Acceleration
2025,2,Q,1,VER,1.0,67.715,0 days 00:01:07.715000,0.0,True,8,10470.1248832,216.609372,-684.0,4294.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,60.16927,-13.020840579709118,Deceleration
2025,2,Q,1,VER,1.0,67.92,0 days 00:01:07.920000,0.0,True,8,10096.0,207.0,-735.8883801915231,4384.156735122445,142.0000000000002,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,57.5,-13.020829268292779,Deceleration
2025,2,Q,1,VER,1.0,67.995,0 days 00:01:07.995000,0.0,True,8,9814.74976,201.3749952,-762.0,4430.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,55.93749866666666,-15.0,Deceleration
2025,2,Q,1,VER,1.0,68.12,0 days 00:01:08.120000,0.0,True,8,9346.0,192.0,-820.773904610844,4533.1737971796865,141.99999999999915,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,53.33333333333333,-15.0,Deceleration
2025,2,Q,1,VER,1.0,68.215,0 days 00:01:08.215000,0.0,True,8,9482.32509184,185.58749568,-864.0,4609.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,51.55208213333333,-15.0,Deceleration
2025,2,Q,1,VER,1.0,68.52,0 days 00:01:08.520000,0.0,True,8,9920.0,165.0,-938.5283511340032,4739.610699657373,142.0000000000023,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,45.833333333333336,-15.0,Deceleration
2025,2,Q,1,VER,1.0,68.535,0 days 00:01:08.535000,0.0,True,8,9973.6252288,164.17499648,-941.0,4744.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,45.60416568888889,-15.0,Deceleration
2025,2,Q,1,VER,1.0,68.72,0 days 00:01:08.720000,0.0,True,8,10635.0,154.0,-967.053421810395,4791.055109109755,141.99999999994446,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,42.77777777777778,-15.0,Deceleration
2025,2,Q,1,VER,1.0,68.92,0 days 00:01:08.920000,0.0,True,8,10200.0,146.0,-995.3820319077598,4842.349260278418,141.99999999998465,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,40.55555555555556,-11.111111111110949,Deceleration
2025,2,Q,1,VER,1.0,68.935,0 days 00:01:08.935000,0.0,True,8,10177.4061536,145.5781232,-998.0,4847.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,40.43836755555555,-7.812533333333427,Deceleration
2025,2,Q,1,VER,1.0,69.115,0 days 00:01:09.115000,0.0,True,8,9906.2811536,140.5156232,-1032.0,4907.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,39.03211755555555,-7.812500000000321,Deceleration
2025,2,Q,1,VER,1.0,69.24,0 days 00:01:09.240000,0.0,False,8,9718.0,137.0,-1050.1229727932744,4939.651243840618,141.99999999886603,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,38.05555555555556,-7.812495999999953,Deceleration
2025,2,Q,1,VER,1.0,69.415,0 days 00:01:09.415000,0.0,False,8,9638.1562208,135.3593744,-1084.0,5002.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.59982622222223,-2.604167619047434,Deceleration
2025,2,Q,1,VER,1.0,69.555,0 days 00:01:09.555000,0.0,False,8,9574.2812208,134.0468744,-1132.0,5090.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.23524288888889,-2.604166666666673,Deceleration
2025,2,Q,1,VER,1.0,69.56,0 days 00:01:09.560000,0.0,False,8,9572.0,134.0,-1133.4079908513977,5092.573277948204,141.99999999919828,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,37.22222222222222,-2.6041333333362595,Deceleration
2025,2,Q,1,VER,1.0,69.839,0 days 00:01:09.839000,0.0,False,8,9170.0,131.0,-1163.0184946567151,5145.556768551363,141.99999991846238,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.388888888888886,-2.9868578255675504,Deceleration
2025,2,Q,1,VER,1.0,69.915,0 days 00:01:09.915000,0.0,False,8,9117.9875,130.05,-1170.0,5158.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,36.125,-3.472222222221833,Deceleration
2025,2,Q,1,VER,1.0,70.159,0 days 00:01:10.159000,0.0,False,8,8951.0,127.0,-1210.0613288980576,5230.665610437721,142.00000012191305,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.27777777777778,-3.4722222222222223,Deceleration
2025,2,Q,1,VER,1.0,70.176,0 days 00:01:10.176000,0.0,False,8,8934.920893866667,126.85833386666668,-1213.0,5236.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,35.23842607407408,-2.3148061002182896,Deceleration
2025,2,Q,1,VER,1.0,70.399,0 days 00:01:10.399000,0.0,False,8,8724.0,125.0,-1248.8501326251917,5300.957291118689,141.99999759627897,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.72222222222222,-2.314815479156314,Deceleration
2025,2,Q,1,VER,1.0,70.476,0 days 00:01:10.476000,0.0,False,8,8673.675041828572,124.17500068571428,-1261.0,5323.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,34.49305574603174,-2.9761880024738154,Deceleration
2025,2,Q,1,VER,1.0,70.676,0 days 00:01:10.676000,0.0,False,8,8542.960756114286,122.03214354285714,-1293.0,5381.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.89781765079365,-2.9761904761904323,Deceleration
2025,2,Q,1,VER,1.0,70.679,0 days 00:01:10.679000,0.0,False,8,8541.0,122.0,-1293.472742396282,5381.847816024346,141.99999926396168,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.888888888888886,-2.9762539682540337,Deceleration
2025,2,Q,1,VER,1.0,70.896,0 days 00:01:10.896000,0.0,False,8,8468.666688,119.2875008,-1328.0,5443.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.13541688888889,-3.4722211981566793,Deceleration
2025,2,Q,1,VER,1.0,70.919,0 days 00:01:10.919000,0.0,False,8,8461.0,119.0,-1332.0131250542927,5450.084721895535,142.00003855406752,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,33.05555555555556,-3.4722318840585644,Deceleration
2025,2,Q,1,VER,1.0,71.136,0 days 00:01:11.136000,2.7124992,False,8,8205.1209088,116.2875008,-1371.0,5519.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.302083555555555,-3.4722211981567117,Deceleration
2025,2,Q,1,VER,1.0,71.159,0 days 00:01:11.159000,3.0,False,8,8178.0,116.0,-1374.5330473530178,5525.260779428007,141.99976760605978,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,32.22222222222222,-3.472231884056419,Deceleration
2025,2,Q,1,VER,1.0,71.519,0 days 00:01:11.519000,15.0,False,8,8082.0,115.0,-1422.847104722462,5610.526756961036,141.998965203456,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,-0.7716049382716084,Deceleration
2025,2,Q,1,VER,1.0,71.535,0 days 00:01:11.535000,15.0,False,8,8097.12,115.0,-1426.0,5616.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,0.0,Neutral
2025,2,Q,1,VER,1.0,71.715,0 days 00:01:11.715000,15.0,False,8,8267.22,115.0,-1466.0,5685.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,0.0,Neutral
2025,2,Q,1,VER,1.0,71.719,0 days 00:01:11.719000,15.0,False,8,8271.0,115.0,-1466.7572983958494,5686.29662436543,141.99878481119495,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,0.0,Neutral
2025,2,Q,1,VER,1.0,71.919,0 days 00:01:11.919000,0.0,False,8,8136.0,115.0,-1492.0734013220128,5728.820855263511,141.8600769298559,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,0.0,Neutral
2025,2,Q,1,VER,1.0,72.055,0 days 00:01:12.055000,0.0,False,8,8199.75,115.0,-1508.0,5753.0,142.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,0.0,Neutral
2025,2,Q,1,VER,1.0,72.079,0 days 00:01:12.079000,0.0,False,8,8211.0,115.0,-1511.4856187194996,5758.111083168416,142.0641059524985,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,31.944444444444443,0.0,Neutral
2025,2,Q,1,VER,1.0,72.279,0 days 00:01:12.279000,0.0,True,8,7812.0,110.0,-1546.1776923005912,5807.166748024798,142.92809790189426,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.555555555555554,-6.944444444444348,Deceleration
2025,2,Q,1,VER,1.0,72.295,0 days 00:01:12.295000,0.0,True,8,7886.4,109.6,-1549.0,5811.0,143.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,30.444444444444443,-6.944444444442101,Deceleration
2025,2,Q,1,VER,1.0,72.515,0 days 00:01:12.515000,0.0,True,8,8909.4,104.1,-1587.0,5859.0,144.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.916666666666664,-6.944444444444484,Deceleration
2025,2,Q,1,VER,1.0,72.519,0 days 00:01:12.519000,0.0,True,8,8928.0,104.0,-1587.7067929914997,5859.796504395101,144.02234368672893,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,28.88888888888889,-6.944444444435266,Deceleration
2025,2,Q,1,VER,1.0,72.675,0 days 00:01:12.675000,0.0,True,8,8557.9875,98.6375,-1616.0,5889.0,145.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,27.399305555555557,-9.548611111111612,Deceleration
2025,2,Q,1,VER,1.0,72.839,0 days 00:01:12.839000,0.0,True,8,8169.0,93.0,-1646.881816734793,5916.555854628799,145.92254924849146,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.833333333333332,-9.548611111111041,Deceleration
2025,2,Q,1,VER,1.0,72.855,0 days 00:01:12.855000,0.0,True,8,8123.5918912581965,92.65109027311458,-1650.0,5919.0,146.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,25.73641396475405,-6.057460536203127,Deceleration
2025,2,Q,1,VER,1.0,73.115,0 days 00:01:13.115000,0.0,True,8,7385.710124203888,86.98130721122637,-1702.0,5952.0,147.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,24.161474225340655,-6.057460536205578,Deceleration
2025,2,Q,1,VER,1.0,73.16,0 days 00:01:13.160000,0.0,True,8,7258.0,86.0,-1710.436141298249,5956.547387728254,147.1654742891237,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.88888888888889,-6.057451921150113,Deceleration
2025,2,Q,1,VER,1.0,73.375,0 days 00:01:13.375000,0.0,True,8,6859.6526592,82.4166656,-1756.0,5975.0,148.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.893518222222223,-4.629631007751862,Deceleration
2025,2,Q,1,VER,1.0,73.52,0 days 00:01:13.520000,0.0,False,8,6591.0,80.0,-1807.3289661840615,5986.670419646529,148.61831195265935,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.22222222222222,-4.629627586207035,Deceleration
2025,2,Q,1,VER,1.0,73.615,0 days 00:01:13.615000,0.0,False,8,6460.84991232,78.57499904,-1834.0,5992.0,149.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,21.826388622222222,-4.166669473684256,Deceleration
2025,2,Q,1,VER,1.0,73.72,0 days 00:01:13.720000,0.0,False,8,6317.0,77.0,-1845.7402792065925,5994.337068464899,149.3679210089432,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,21.38888888888889,-4.166664126983962,Deceleration
2025,2,Q,1,VER,1.0,73.855,0 days 00:01:13.855000,0.0,False,8,6224.749956266666,75.3124992,-1854.0,5993.0,150.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,20.920138666666666,-3.4722238683126303,Deceleration
2025,2,Q,1,VER,1.0,73.96,0 days 00:01:13.960000,0.0,False,8,6153.0,74.0,-1874.8208660595783,5989.6781950817385,150.84790348626962,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,20.555555555555554,-3.472220105820461,Deceleration
2025,2,Q,1,VER,1.0,74.195,0 days 00:01:14.195000,5.8750016,False,8,6171.80000512,70.47499904,-1938.0,5979.0,153.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,19.576388622222222,-4.166667801418443,Deceleration
2025,2,Q,1,VER,1.0,74.36,0 days 00:01:14.360000,10.0,False,8,6185.0,68.0,-1956.1286865648744,5974.002817627601,153.54292953321652,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,18.88888888888889,-4.166665050504888,Deceleration
2025,2,Q,1,VER,1.0,74.475,0 days 00:01:14.475000,12.1562512,False,8,6182.1249984,68.7187504,-1970.0,5967.0,154.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,19.088541777777777,1.7361120772947574,Acceleration
2025,2,Q,1,VER,1.0,74.52,0 days 00:01:14.520000,13.0,False,8,6181.0,69.0,-1978.3056413593365,5962.6456153767285,154.2961623671379,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,19.166666666666668,1.7361086419752754,Acceleration
2025,2,Q,1,VER,1.0,74.72,0 days 00:01:14.720000,16.0,False,8,6317.0,69.0,-2030.1637178961137,5934.718286107127,156.24110020549355,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,19.166666666666668,0.0,Neutral
2025,2,Q,1,VER,1.0,74.815,0 days 00:01:14.815000,18.7708352,False,8,6435.75008,70.979168,-2049.0,5924.0,157.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,19.716435555555556,5.787040935672575,Acceleration
2025,2,Q,1,VER,1.0,74.96,0 days 00:01:14.960000,23.0,False,8,6617.0,74.0,-2063.0917696508886,5914.666392390883,157.6781784106113,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,20.555555555555554,5.787034482758763,Acceleration
2025,2,Q,1,VER,1.0,75.075,0 days 00:01:15.075000,23.57500032,False,8,6596.29998848,74.57500032,-2072.0,5907.0,158.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,20.715277866666668,1.3888896618356652,Acceleration
2025,2,Q,1,VER,1.0,75.16,0 days 00:01:15.160000,24.0,False,8,6581.0,75.0,-2082.121738167755,5898.238456951416,158.2068800563561,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,20.833333333333332,1.3888878431373308,Acceleration
2025,2,Q,1,VER,1.0,75.335,0 days 00:01:15.335000,24.0,False,8,6581.0,79.3750016,-2114.0,5870.0,159.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.048611555555556,6.944446984127109,Acceleration
2025,2,Q,1,VER,1.0,75.36,0 days 00:01:15.360000,24.0,False,8,6581.0,80.0,-2120.0325017167497,5864.521550627147,159.2296568055244,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.22222222222222,6.944426666665022,Acceleration
2025,2,Q,1,VER,1.0,75.595,0 days 00:01:15.595000,32.0781272,False,8,7378.5314672,82.20312559999999,-2181.0,5808.0,162.0,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,22.834201555555552,2.604167375886519,Acceleration
2025,2,Q,1,VER,1.0,75.68,0 days 00:01:15.680000,35.0,False,8,7667.0,83.0,-2191.8282449646376,5797.413285545813,162.43466027620602,,,0 days 00:00:38.143000,0 days 00:00:51.111000,SOFT,False,,23.055555555555554,2.6041647058821282,Acceleration
