Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,10,Q,1,VER,1.0,58.825,0 days 00:00:58.825000,43.8249952,False,8,7515.24976,79.9124976,-486.0,16560.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,22.197916,5.208326797385405,Acceleration
2025,10,Q,1,VER,1.0,58.883,0 days 00:00:58.883000,46.0,False,8,7624.0,81.0,-481.25482185263104,16547.61298918477,154.98560381864388,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,22.5,5.208344827586234,Acceleration
2025,10,Q,1,VER,1.0,59.123,0 days 00:00:59.123000,50.0,False,8,8523.0,91.0,-462.6807862921617,16492.459980092466,154.99910436451268,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,25.27777777777778,11.574074074074325,Acceleration
2025,10,Q,1,VER,1.0,59.145,0 days 00:00:59.145000,50.65999616,False,8,8592.07959808,91.8249952,-461.0,16487.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,25.506943111111113,10.416606060603469,Acceleration
2025,10,Q,1,VER,1.0,59.265,0 days 00:00:59.265000,54.25999616,False,8,8968.87959808,96.3249952,-452.0,16456.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,26.756943111111113,10.416666666666888,Acceleration
2025,10,Q,1,VER,1.0,59.523,0 days 00:00:59.523000,62.0,False,8,9779.0,106.0,-436.1733425004303,16384.74771585201,154.9999756714123,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,29.444444444444443,10.416671834625202,Acceleration
2025,10,Q,1,VER,1.0,59.544,0 days 00:00:59.544000,62.86104558842996,False,8,9732.742717554902,106.66970212433442,-435.0,16379.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,29.630472812315116,8.858493708129942,Acceleration
2025,10,Q,1,VER,1.0,59.704,0 days 00:00:59.704000,69.42141292234916,False,8,9380.305205782686,111.772210050716,-426.0,16331.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,31.047836125198888,8.858520705523372,Acceleration
2025,10,Q,1,VER,1.0,59.944,0 days 00:00:59.944000,79.26196392322795,False,8,8851.648938124365,119.4259719402884,-411.0,16215.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,33.17388109452455,8.858520705523532,Acceleration
2025,10,Q,1,VER,1.0,59.962,0 days 00:00:59.962000,80.0,False,8,8812.0,120.0,-410.2484298244756,16208.350758769502,155.00000504151004,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,33.333333333333336,8.858457711598689,Acceleration
2025,10,Q,1,VER,1.0,60.264,0 days 00:01:00.264000,93.72727854545457,False,8,9522.386664727272,133.72727854545454,-405.0,16143.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,37.14646626262626,12.626267977791164,Acceleration
2025,10,Q,1,VER,1.0,60.402,0 days 00:01:00.402000,100.0,False,8,9847.0,140.0,-401.53962074165776,16097.650355966462,154.9996675428056,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,38.888888888888886,12.626250914946718,Acceleration
2025,10,Q,1,VER,1.0,60.525,0 days 00:01:00.525000,100.0,False,8,10277.500224,143.0750016,-397.0,16043.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,39.743056,6.944448057814098,Acceleration
2025,10,Q,1,VER,1.0,60.562,0 days 00:01:00.562000,100.0,False,8,10407.0,144.0,-395.3475406172094,16023.949899926409,155.00035536237118,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,40.0,6.944432432432538,Acceleration
2025,10,Q,1,VER,1.0,60.762,0 days 00:01:00.762000,100.0,False,8,10870.0,152.0,-385.0813809744359,15912.56184911581,155.00093483952048,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,42.22222222222222,11.111111111110949,Acceleration
2025,10,Q,1,VER,1.0,60.785,0 days 00:01:00.785000,100.0,False,8,10974.21904,152.5750016,-384.0,15902.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,42.38194488888889,6.944463768117129,Acceleration
2025,10,Q,1,VER,1.0,60.922,0 days 00:01:00.922000,100.0,False,8,11595.0,156.0,-378.34041450451167,15853.331440932889,154.98889443321784,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,43.333333333333336,6.944441200324409,Acceleration
2025,10,Q,1,VER,1.0,61.105,0 days 00:01:01.105000,100.0,False,8,11920.74011392,162.40500224,-369.0,15797.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,45.11250062222222,9.722225622343645,Acceleration
2025,10,Q,1,VER,1.0,61.122,0 days 00:01:01.122000,100.0,False,8,11951.0,163.0,-367.74716600335046,15790.13163811517,155.00550440896646,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,45.27777777777778,9.72218562091342,Acceleration
2025,10,Q,1,VER,1.0,61.285,0 days 00:01:01.285000,100.0,False,8,11637.2248768,167.89000192,-353.0,15715.0,155.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,46.63611164444445,8.333336605317157,Acceleration
2025,10,Q,1,VER,1.0,61.322,0 days 00:01:01.322000,100.0,False,8,11566.0,169.0,-349.29715508320993,15698.331783092204,154.93410056800374,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,46.94444444444444,8.333318918917406,Acceleration
2025,10,Q,1,VER,1.0,61.482,0 days 00:01:01.482000,100.0,False,8,10568.0,172.0,-330.83450068657373,15626.895643413463,154.29070837185117,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,47.77777777777778,5.208333333333459,Acceleration
2025,10,Q,1,VER,1.0,61.525,0 days 00:01:01.525000,100.0,False,8,10653.06238102188,174.00934758319397,-324.0,15604.0,154.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,48.33592988422055,12.980281545180897,Acceleration
2025,10,Q,1,VER,1.0,61.803,0 days 00:01:01.803000,100.0,False,8,11203.0,187.0,-264.1855330097239,15425.286336616426,151.29429685438186,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,51.94444444444444,12.98026820224429,Acceleration
2025,10,Q,1,VER,1.0,61.845,0 days 00:01:01.845000,100.0,False,8,11243.769782978236,187.3514636463641,-257.0,15405.0,151.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,52.042073235101135,2.324495015635445,Acceleration
2025,10,Q,1,VER,1.0,62.042,0 days 00:01:02.042000,100.0,False,8,11435.0,189.0,-235.0640505173803,15347.590114283052,150.3483843952582,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,52.5,2.324501344664256,Acceleration
2025,10,Q,1,VER,1.0,62.125,0 days 00:01:02.125000,100.0,False,8,11579.797532831382,191.84423725204505,-222.0,15316.0,150.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,53.29006590334585,9.518866305371846,Acceleration
2025,10,Q,1,VER,1.0,62.363,0 days 00:01:02.363000,100.0,False,8,11995.0,200.0,-155.1001868225973,15154.706139049556,147.9671969452687,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,55.55555555555556,9.518864084914762,Acceleration
2025,10,Q,1,VER,1.0,62.485,0 days 00:01:02.485000,100.0,False,8,12126.1498624,202.2874976,-124.0,15080.0,147.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,56.19097155555555,5.2083278688524,Acceleration
2025,10,Q,1,VER,1.0,62.683,0 days 00:01:02.683000,100.0,False,8,12339.0,206.0,-95.51957241626064,15012.375947986848,146.15978886452004,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,57.22222222222222,5.208336700336718,Acceleration
2025,10,Q,1,VER,1.0,62.785,0 days 00:01:02.785000,100.0,False,8,11767.8007168,208.03999744,-79.0,14974.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,57.78888817777778,5.555548583878185,Acceleration
2025,10,Q,1,VER,1.0,62.883,0 days 00:01:02.883000,100.0,False,8,11219.0,210.0,-56.898528148943974,14922.911933312367,145.9857977851861,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,58.33333333333333,5.555562811790985,Acceleration
2025,10,Q,1,VER,1.0,62.945,0 days 00:01:02.945000,100.0,False,8,11232.9499712,211.409088,-42.0,14888.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,58.72474666666666,6.313118279570122,Acceleration
2025,10,Q,1,VER,1.0,63.165,0 days 00:01:03.165000,100.0,False,8,11282.4499712,216.409088,8.0,14767.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,60.113635555555554,6.313131313131364,Acceleration
2025,10,Q,1,VER,1.0,63.323,0 days 00:01:03.323000,100.0,False,8,11318.0,220.0,45.479557832212166,14678.499246014148,145.99892594993796,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,61.11111111111111,6.313136427566743,Acceleration
2025,10,Q,1,VER,1.0,63.465,0 days 00:01:03.465000,100.0,False,8,11434.43989504,221.41999872,80.0,14598.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,61.505555199999996,2.7777752738653576,Acceleration
2025,10,Q,1,VER,1.0,63.523,0 days 00:01:03.523000,100.0,False,8,11482.0,222.0,94.08960493715752,14565.07278054941,145.99984441062458,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,61.666666666666664,2.7777839080460076,Acceleration
2025,10,Q,1,VER,1.0,63.625,0 days 00:01:03.625000,100.0,False,8,11537.371359085717,224.18571154285715,119.0,14507.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,62.27380876190476,5.952373482726622,Acceleration
2025,10,Q,1,VER,1.0,63.785,0 days 00:01:03.785000,100.0,False,8,11624.228501942856,227.61428297142857,159.0,14415.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,63.22618971428571,5.952380952381058,Acceleration
2025,10,Q,1,VER,1.0,63.803,0 days 00:01:03.803000,100.0,False,8,11634.0,228.0,163.57776780717197,14404.55153328988,145.99804967077685,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,63.33333333333333,5.95242328042306,Acceleration
2025,10,Q,1,VER,1.0,63.985,0 days 00:01:03.985000,100.0,False,8,11763.1061592,230.843748,210.0,14299.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,64.12326333333333,4.340274725274664,Acceleration
2025,10,Q,1,VER,1.0,64.123,0 days 00:01:04.123000,100.0,False,8,11861.0,233.0,243.29023442119137,14222.653158233856,146.16725148371208,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,64.72222222222221,4.340281803542498,Acceleration
2025,10,Q,1,VER,1.0,64.325,0 days 00:01:04.325000,100.0,False,8,11346.818507636364,234.83636247272727,292.0,14110.0,146.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,65.23232290909091,2.52525092509258,Acceleration
2025,10,Q,1,VER,1.0,64.485,0 days 00:01:04.485000,100.0,False,8,10939.545780363636,236.2909079272727,334.0,14013.0,145.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,65.63636331313131,2.525252525252562,Acceleration
2025,10,Q,1,VER,1.0,64.563,0 days 00:01:04.563000,100.0,False,8,10741.0,237.0,354.34911429925756,13966.69894860632,144.82513545680536,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,65.83333333333333,2.5252566692565246,Acceleration
2025,10,Q,1,VER,1.0,64.765,0 days 00:01:04.765000,100.0,False,8,10770.0374816,239.5249984,409.0,13843.0,145.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,66.53472177777778,3.472220022002245,Acceleration
2025,10,Q,1,VER,1.0,64.883,0 days 00:01:04.883000,100.0,False,8,10787.0,241.0,445.91894535057855,13757.550521607567,144.66455302094948,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,66.94444444444444,3.472225988700716,Acceleration
2025,10,Q,1,VER,1.0,65.005,0 days 00:01:05.005000,100.0,False,8,10893.749888,243.541664,483.0,13671.0,144.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,67.65046222222222,5.787030965391595,Acceleration
2025,10,Q,1,VER,1.0,65.123,0 days 00:01:05.123000,100.0,False,8,10997.0,246.0,512.5676738200798,13601.86331616338,143.13793308989315,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,68.33333333333333,5.7870433145004965,Acceleration
2025,10,Q,1,VER,1.0,65.325,0 days 00:01:05.325000,100.0,False,8,11088.320775466667,247.68333226666667,558.0,13494.0,142.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,68.80092562962963,2.31481334800152,Acceleration
2025,10,Q,1,VER,1.0,65.425,0 days 00:01:05.425000,100.0,False,8,11133.5291088,248.5166656,584.0,13431.0,142.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,69.03240711111111,2.314814814814941,Acceleration
2025,10,Q,1,VER,1.0,65.603,0 days 00:01:05.603000,100.0,False,8,11214.0,250.0,631.5111269577678,13317.390827360983,140.3589190654418,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,69.44444444444444,2.3148164794007684,Acceleration
2025,10,Q,1,VER,1.0,65.705,0 days 00:01:05.705000,100.0,False,8,11248.4249568,250.50999936,659.0,13251.0,139.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,69.58611093333333,1.388887145969432,Acceleration
2025,10,Q,1,VER,1.0,65.945,0 days 00:01:05.945000,100.0,False,8,11329.4249568,251.70999936,722.0,13095.0,136.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,69.91944426666667,1.388888888888958,Acceleration
2025,10,Q,1,VER,1.0,66.003,0 days 00:01:06.003000,100.0,False,8,11349.0,252.0,735.241785635834,13062.360472930448,135.34485275121614,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,70.0,1.3888919540227112,Acceleration
2025,10,Q,1,VER,1.0,66.244,0 days 00:01:06.244000,100.0,False,8,11462.136081066668,255.34722133333332,801.0,12898.0,133.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,70.9297837037037,3.8580236668203605,Acceleration
2025,10,Q,1,VER,1.0,66.363,0 days 00:01:06.363000,100.0,False,8,11518.0,257.0,859.3393433860975,12747.453714867645,132.12812335940387,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,71.38888888888889,3.8580267662620256,Acceleration
2025,10,Q,1,VER,1.0,66.384,0 days 00:01:06.384000,100.0,False,8,11523.304787629477,257.2192061003916,868.0,12725.0,132.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,71.449779472331,2.8995515924816284,Acceleration
2025,10,Q,1,VER,1.0,66.704,0 days 00:01:06.704000,100.0,False,8,11604.139893099917,260.5594997148725,918.0,12590.0,131.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,72.37763880968681,2.8995604292369754,Acceleration
2025,10,Q,1,VER,1.0,66.842,0 days 00:01:06.842000,100.0,False,8,11639.0,262.0,950.3141947614282,12498.355355659132,130.97475272502706,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,72.77777777777777,2.8995577397894325,Acceleration
2025,10,Q,1,VER,1.0,66.904,0 days 00:01:06.904000,100.0,False,8,11638.6124992,262.0,966.0,12453.0,131.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,72.77777777777777,0.0,Neutral
2025,10,Q,1,VER,1.0,67.002,0 days 00:01:07.002000,100.0,False,8,11638.0,262.0,989.0155998398048,12384.517852600722,131.06009436179306,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,72.77777777777777,0.0,Neutral
2025,10,Q,1,VER,1.0,67.165,0 days 00:01:07.165000,100.0,False,8,11697.766690133334,263.35833386666667,1025.0,12273.0,131.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,73.15509274074074,2.314815723699047,Acceleration
2025,10,Q,1,VER,1.0,67.242,0 days 00:01:07.242000,100.0,False,8,11726.0,264.0,1042.571719255066,12217.42981054058,130.76859133109323,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,73.33333333333333,2.3148128908128753,Acceleration
2025,10,Q,1,VER,1.0,67.445,0 days 00:01:07.445000,100.0,False,8,10752.4455264,264.0,1086.0,12077.0,130.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,73.33333333333333,0.0,Neutral
2025,10,Q,1,VER,1.0,67.482,0 days 00:01:07.482000,100.0,False,8,10575.0,264.0,1092.192531386826,12056.390486534348,129.96128604223253,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,73.33333333333333,0.0,Neutral
2025,10,Q,1,VER,1.0,67.605,0 days 00:01:07.605000,100.0,False,8,10544.762484266666,265.02500053333335,1111.0,11992.0,130.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,73.6180557037037,2.3148160192712517,Acceleration
2025,10,Q,1,VER,1.0,67.722,0 days 00:01:07.722000,100.0,False,8,10516.0,266.0,1132.904874058555,11914.613221914282,130.01529832291516,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,73.88888888888889,2.314813548591496,Acceleration
2025,10,Q,1,VER,1.0,67.885,0 days 00:01:07.885000,100.0,False,8,10576.672246044443,266.9055559111111,1167.0,11792.0,130.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,74.14043219753086,1.5432104824659734,Acceleration
2025,10,Q,1,VER,1.0,68.082,0 days 00:01:08.082000,100.0,False,8,10650.0,268.0,1205.6462418878505,11650.442108200772,130.00150580153925,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,74.44444444444444,1.5432093751959612,Acceleration
2025,10,Q,1,VER,1.0,68.105,0 days 00:01:08.105000,100.0,False,8,10645.8312384,268.0,1210.0,11634.0,130.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,74.44444444444444,0.0,Neutral
2025,10,Q,1,VER,1.0,68.242,0 days 00:01:08.242000,100.0,False,8,10621.0,268.0,1235.3691146873,11535.586461436978,129.98301329802746,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,74.44444444444444,0.0,Neutral
2025,10,Q,1,VER,1.0,68.305,0 days 00:01:08.305000,100.0,False,8,10654.0750336,268.52500053333335,1247.0,11490.0,130.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,74.59027792592593,2.3148171663727535,Acceleration
2025,10,Q,1,VER,1.0,68.445,0 days 00:01:08.445000,100.0,False,8,10727.5750336,269.6916672,1273.0,11388.0,130.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,74.914352,2.314814814814954,Acceleration
2025,10,Q,1,VER,1.0,68.482,0 days 00:01:08.482000,100.0,False,8,10747.0,270.0,1279.7532307210506,11360.992133756712,129.87685038628487,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,75.0,2.3148108108105934,Acceleration
2025,10,Q,1,VER,1.0,68.645,0 days 00:01:08.645000,100.0,False,8,10743.507141485714,270.5821430857143,1309.0,11242.0,129.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,75.16170641269841,0.9920638815853426,Acceleration
2025,10,Q,1,VER,1.0,68.762,0 days 00:01:08.762000,100.0,False,8,10741.0,271.0,1330.1238784297236,11156.70754166821,128.93594365274447,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,75.27777777777777,0.992062949396235,Acceleration
2025,10,Q,1,VER,1.0,68.845,0 days 00:01:08.845000,100.0,False,8,10757.186721577384,271.6887966628674,1345.0,11096.0,129.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,75.46911018412983,2.3052097150851103,Acceleration
2025,10,Q,1,VER,1.0,69.003,0 days 00:01:09.003000,100.0,False,8,10788.0,273.0,1372.7095948643714,10979.547864189337,128.96699667003563,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,75.83333333333333,2.3052098050854033,Acceleration
2025,10,Q,1,VER,1.0,69.085,0 days 00:01:09.085000,100.0,False,8,10805.937472,273.0,1387.0,10919.0,129.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,75.83333333333333,0.0,Neutral
2025,10,Q,1,VER,1.0,69.163,0 days 00:01:09.163000,100.0,False,8,10823.0,273.0,1400.628670735892,10861.479270336837,129.1170313168665,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,75.83333333333333,0.0,Neutral
2025,10,Q,1,VER,1.0,69.325,0 days 00:01:09.325000,100.0,False,8,10848.31248,274.0124992,1429.0,10742.0,129.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.1145831111111,1.7361097393689071,Acceleration
2025,10,Q,1,VER,1.0,69.445,0 days 00:01:09.445000,100.0,False,8,10867.06248,274.7624992,1450.0,10653.0,128.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.32291644444443,1.7361111111112115,Acceleration
2025,10,Q,1,VER,1.0,69.483,0 days 00:01:09.483000,100.0,False,8,10873.0,275.0,1456.6330774610578,10624.551688289952,127.8290167422756,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.38888888888889,1.736116959064105,Acceleration
2025,10,Q,1,VER,1.0,69.665,0 days 00:01:09.665000,100.0,False,8,10884.82999168,274.09000064,1488.0,10489.0,128.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.1361112888889,-1.388887912087827,Deceleration
2025,10,Q,1,VER,1.0,69.683,0 days 00:01:09.683000,100.0,False,8,10886.0,274.0,1491.0223669065465,10476.115616333062,128.0144530523252,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.11111111111111,-1.3888987654323897,Deceleration
2025,10,Q,1,VER,1.0,69.865,0 days 00:01:09.865000,100.0,False,8,10897.581810036363,275.2409082181818,1523.0,10341.0,128.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.45580783838383,1.8939380619381434,Acceleration
2025,10,Q,1,VER,1.0,70.123,0 days 00:01:10.123000,100.0,False,8,10914.0,277.0,1581.630659126642,10088.584531445596,128.0035081068138,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.94444444444444,1.8939403335681815,Acceleration
2025,10,Q,1,VER,1.0,70.125,0 days 00:01:10.125000,100.0,False,8,10914.51996672,277.00999936,1582.0,10087.0,128.0,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,76.94722204444444,1.3888000000040928,Acceleration
2025,10,Q,1,VER,1.0,70.323,0 days 00:01:10.323000,100.0,False,8,10966.0,278.0,1608.1200143119706,9976.2008078916,127.29851626900762,0 days 00:01:34.190000,0 days 00:00:32.256000,0 days 00:00:24.534000,0 days 00:00:37.400000,SOFT,True,,77.22222222222221,1.38888978675646,Acceleration
