Year,Round,SessionType,DriverNumber,Driver,LapNumber,TimeInLap,Time,Throttle,Brake,DRS,RPM,Speed,X,Y,Z,LapTime,Sector1Time,Sector2Time,Sector3Time,Compound,FreshTyre,Corner,Speed_ms,Acceleration,Accel_Type
2025,1,Q,1,VER,1.0,31.627,0 days 00:00:31.627000,88.0,False,8,11411.0,186.0,-5892.176917202267,8676.523258114961,91.90788128622206,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,51.666666666666664,6.94444893378223,Acceleration
2025,1,Q,1,VER,1.0,31.649,0 days 00:00:31.649000,88.3666688,False,8,11445.7418688,186.8250048,-5894.0,8687.0,92.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,51.89583466666666,10.416727272726057,Acceleration
2025,1,Q,1,VER,1.0,31.867,0 days 00:00:31.867000,92.0,False,8,11790.0,195.0,-5911.680208779875,8792.164562686272,92.8204271411336,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,54.166666666666664,10.416660550458744,Acceleration
2025,1,Q,1,VER,1.0,31.909,0 days 00:00:31.909000,91.55000137142858,False,8,11631.750482285714,196.3499958857143,-5916.0,8824.0,93.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,54.54166552380953,8.928544217687634,Acceleration
2025,1,Q,1,VER,1.0,32.129,0 days 00:00:32.129000,89.19285577142857,False,8,10802.820946285714,203.42143268571428,-5941.0,9035.0,94.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,56.505953523809524,8.928581818181847,Acceleration
2025,1,Q,1,VER,1.0,32.147,0 days 00:00:32.147000,89.0,False,8,10735.0,204.0,-5942.178054640168,9045.86548581958,94.05257147936088,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,56.666666666666664,8.928507936507476,Acceleration
2025,1,Q,1,VER,1.0,32.39,0 days 00:00:32.390000,73.812496,False,8,10821.5687728,207.796876,-5945.0,9103.0,94.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,57.721354444444444,4.340278920896174,Acceleration
2025,1,Q,1,VER,1.0,32.467,0 days 00:00:32.467000,69.0,False,8,10849.0,209.0,-5945.870280692505,9139.350052726712,93.5857304823958,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.05555555555556,4.340274170274302,Acceleration
2025,1,Q,1,VER,1.0,32.61,0 days 00:00:32.610000,57.6791616,False,8,10753.666624,210.1916672,-5947.0,9231.0,93.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.38657422222222,2.3148158508158296,Acceleration
2025,1,Q,1,VER,1.0,32.707,0 days 00:00:32.707000,50.0,False,8,10689.0,211.0,-5944.81869007897,9290.222309010143,93.55647063106936,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.61111111111111,2.314813287514245,Acceleration
2025,1,Q,1,VER,1.0,32.91,0 days 00:00:32.910000,48.3083328,False,8,10758.3583552,210.1541664,-5934.0,9406.0,95.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.37615733333333,-1.1574077723043363,Deceleration
2025,1,Q,1,VER,1.0,32.947,0 days 00:00:32.947000,48.0,False,8,10771.0,210.0,-5931.528949409658,9426.4783164151,94.77641685793364,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.33333333333333,-1.1574054054052967,Deceleration
2025,1,Q,1,VER,1.0,33.03,0 days 00:00:33.030000,49.5562512,False,8,10702.0061968,210.0,-5924.0,9475.0,94.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.33333333333333,0.0,Neutral
2025,1,Q,1,VER,1.0,33.107,0 days 00:00:33.107000,51.0,False,8,10638.0,210.0,-5911.542024299702,9529.806927099133,93.61699564606724,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.33333333333333,0.0,Neutral
2025,1,Q,1,VER,1.0,33.307,0 days 00:00:33.307000,54.0,False,8,10690.0,211.0,-5863.072687909351,9692.319038773016,93.9021941865745,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.61111111111111,1.388888888888873,Acceleration
2025,1,Q,1,VER,1.0,33.35,0 days 00:00:33.350000,55.50500224,False,8,10691.29000192,211.0,-5854.0,9719.0,94.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.61111111111111,0.0,Neutral
2025,1,Q,1,VER,1.0,33.507,0 days 00:00:33.507000,61.0,False,8,10696.0,211.0,-5827.983344666376,9783.190701143149,94.3239162665853,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.61111111111111,0.0,Neutral
2025,1,Q,1,VER,1.0,33.667,0 days 00:00:33.667000,68.0,False,8,10696.0,211.0,-5800.851664848651,9826.881143939892,94.79418821803796,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.61111111111111,0.0,Neutral
2025,1,Q,1,VER,1.0,33.71,0 days 00:00:33.710000,71.44000512,False,8,10778.34512256,211.43000064,-5790.0,9844.0,95.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.73055573333333,2.7777819121448246,Acceleration
2025,1,Q,1,VER,1.0,33.867,0 days 00:00:33.867000,84.0,False,8,11079.0,213.0,-5739.064245412858,9921.522972101451,95.98054882246008,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,59.166666666666664,2.777776645435296,Acceleration
2025,1,Q,1,VER,1.0,33.87,0 days 00:00:33.870000,84.093752,False,8,11080.87504,213.0187504,-5738.0,9923.0,96.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,59.171875111111106,1.7361481481471994,Acceleration
2025,1,Q,1,VER,1.0,34.027,0 days 00:00:34.027000,89.0,False,8,11179.0,214.0,-5679.19614670307,9995.651500794307,96.98217520298532,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,59.44444444444444,1.7361104033970098,Acceleration
2025,1,Q,1,VER,1.0,34.03,0 days 00:00:34.030000,89.16500352,False,8,11182.76508032,214.12000256,-5678.0,9997.0,97.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,59.47777848888889,11.11134814814776,Acceleration
2025,1,Q,1,VER,1.0,34.227,0 days 00:00:34.227000,100.0,False,8,11430.0,222.0,-5593.464049322377,10084.091488817452,97.95887102854375,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,61.666666666666664,11.111107501410283,Acceleration
2025,1,Q,1,VER,1.0,34.25,0 days 00:00:34.250000,100.0,False,8,11440.596458057144,222.41071542857145,-5583.0,10094.0,98.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,61.78075428571429,4.960331262939451,Acceleration
2025,1,Q,1,VER,1.0,34.41,0 days 00:00:34.410000,100.0,False,8,11514.310743771428,225.26785828571428,-5508.0,10161.0,98.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,62.57440507936508,4.960317460317548,Acceleration
2025,1,Q,1,VER,1.0,34.507,0 days 00:00:34.507000,100.0,False,8,11559.0,227.0,-5462.352661141043,10199.47543929092,98.38298693852512,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,63.05555555555556,4.96031418753064,Acceleration
2025,1,Q,1,VER,1.0,34.65,0 days 00:00:34.650000,100.0,False,8,10969.188213793755,230.05338284489855,-5388.0,10259.0,99.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,63.90371745691626,5.931202107417485,Acceleration
2025,1,Q,1,VER,1.0,34.788,0 days 00:00:34.788000,100.0,False,8,10400.0,233.0,-5296.976969923666,10328.661575913822,98.6015273599346,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,64.72222222222221,5.931193951492491,Acceleration
2025,1,Q,1,VER,1.0,34.947,0 days 00:00:34.947000,100.0,False,8,10661.0,235.0,-5192.073385096311,10407.049402751092,97.2347365520321,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,65.27777777777777,3.49406009783356,Acceleration
2025,1,Q,1,VER,1.0,34.97,0 days 00:00:34.970000,100.0,False,8,10679.05505024,235.40250112,-5180.0,10416.0,97.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,65.38958364444444,4.861124637682176,Acceleration
2025,1,Q,1,VER,1.0,35.27,0 days 00:00:35.270000,100.0,False,8,10914.55505024,240.65250112,-5064.0,10499.0,94.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,66.84791697777779,4.861111111111073,Acceleration
2025,1,Q,1,VER,1.0,35.347,0 days 00:00:35.347000,100.0,False,8,10975.0,242.0,-5022.8986177389515,10527.084082585046,93.90179698827085,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,67.22222222222221,4.861107070706982,Acceleration
2025,1,Q,1,VER,1.0,35.43,0 days 00:00:35.430000,100.0,False,8,11028.2583744,244.4208352,-4974.0,10560.0,94.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,67.89467644444444,8.101858099063147,Acceleration
2025,1,Q,1,VER,1.0,35.587,0 days 00:00:35.587000,100.0,False,8,11129.0,249.0,-4881.842477727905,10620.12607950042,94.1287893975918,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,69.16666666666667,8.101848549185986,Acceleration
2025,1,Q,1,VER,1.0,35.71,0 days 00:00:35.710000,100.0,False,8,11227.839337142856,251.63571565714287,-4810.0,10665.0,94.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,69.8988099047619,5.952384049554858,Acceleration
2025,1,Q,1,VER,1.0,35.867,0 days 00:00:35.867000,100.0,False,8,11354.0,255.0,-4717.969691127847,10719.53856690832,93.37671885188868,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,70.83333333333333,5.9523785259327715,Acceleration
2025,1,Q,1,VER,1.0,35.949,0 days 00:00:35.949000,100.0,False,8,11409.691579733331,256.36666453333333,-4663.0,10750.0,93.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,71.21296237037036,4.629622402890621,Acceleration
2025,1,Q,1,VER,1.0,36.107,0 days 00:00:36.107000,100.0,False,8,11517.0,259.0,-4535.3224197242525,10816.494904734252,92.3676513287871,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,71.94444444444444,4.629633380215659,Acceleration
2025,1,Q,1,VER,1.0,36.249,0 days 00:00:36.249000,100.0,False,8,11517.0,260.7750016,-4419.0,10874.0,92.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,72.43750044444444,3.4722253521125723,Acceleration
2025,1,Q,1,VER,1.0,36.267,0 days 00:00:36.267000,100.0,False,8,11517.0,261.0,-4405.550297974331,10880.46144135177,91.97282096023744,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,72.5,3.4721975308643915,Acceleration
2025,1,Q,1,VER,1.0,36.587,0 days 00:00:36.587000,100.0,False,8,10646.0,264.0,-4204.210038058879,10970.99625477286,92.00433529193587,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,73.33333333333333,2.6041666666666496,Acceleration
2025,1,Q,1,VER,1.0,36.629,0 days 00:00:36.629000,100.0,False,8,10618.7000832,264.0,-4179.0,10982.0,92.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,73.33333333333333,0.0,Neutral
2025,1,Q,1,VER,1.0,36.747,0 days 00:00:36.747000,100.0,False,8,10542.0,264.0,-4107.2867213106,11013.311090923256,91.93001767346334,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,73.33333333333333,0.0,Neutral
2025,1,Q,1,VER,1.0,37.467,0 days 00:00:37.467000,100.0,False,8,10669.0,269.0,-3657.248415821632,11210.188888447728,90.07323508150009,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,74.72222222222221,1.929012345679011,Acceleration
2025,1,Q,1,VER,1.0,37.489,0 days 00:00:37.489000,100.0,False,8,10672.8500224,269.2750016,-3644.0,11216.0,90.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,74.79861155555555,3.4722424242429026,Acceleration
2025,1,Q,1,VER,1.0,37.627,0 days 00:00:37.627000,100.0,False,8,10697.0,271.0,-3561.9590846807914,11252.009710784245,89.528390949908,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,75.27777777777777,3.4722190016101484,Acceleration
2025,1,Q,1,VER,1.0,37.787,0 days 00:00:37.787000,5.0,False,8,10503.0,269.0,-3465.340399222402,11294.80918071215,89.07317828013126,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,74.72222222222221,-3.4722222222223063,Deceleration
2025,1,Q,1,VER,1.0,37.849,0 days 00:00:37.849000,4.403844923076923,False,8,10430.746004676925,266.4961486769231,-3425.0,11313.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,74.02670796581197,-11.21797187758509,Deceleration
2025,1,Q,1,VER,1.0,37.949,0 days 00:00:37.949000,3.442308923076923,False,8,10314.207841476924,262.4576974769231,-3357.0,11344.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,72.90491596581197,-11.217919999999832,Deceleration
2025,1,Q,1,VER,1.0,38.169,0 days 00:00:38.169000,1.326921846153846,False,8,10057.822927753848,253.57307175384616,-3210.0,11412.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,70.43696437606837,-11.21796177156184,Deceleration
2025,1,Q,1,VER,1.0,38.307,0 days 00:00:38.307000,0.0,True,8,9897.0,248.0,-3121.4908208230486,11454.144399077604,88.22629537163503,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,68.88888888888889,-11.21793831289442,Deceleration
2025,1,Q,1,VER,1.0,38.389,0 days 00:00:38.389000,0.0,True,8,9782.541845333331,242.19167573333337,-3071.0,11479.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,67.27546548148149,-15.0,Deceleration
2025,1,Q,1,VER,1.0,38.547,0 days 00:00:38.547000,0.0,True,8,9562.0,231.0,-2978.733845493019,11526.67733409322,88.7523807246067,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,64.16666666666667,-15.0,Deceleration
2025,1,Q,1,VER,1.0,38.609,0 days 00:00:38.609000,0.0,True,8,9609.6625984,225.9624896,-2943.0,11546.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,62.76735822222222,-15.0,Deceleration
2025,1,Q,1,VER,1.0,38.85,0 days 00:00:38.850000,0.0,True,8,9794.9312992,206.3812448,-2805.0,11625.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,57.32812355555555,-15.0,Deceleration
2025,1,Q,1,VER,1.0,38.867,0 days 00:00:38.867000,0.0,True,8,9808.0,205.0,-2795.7621404618144,11630.536397599131,89.07767037670796,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,56.94444444444444,-15.0,Deceleration
2025,1,Q,1,VER,1.0,39.01,0 days 00:00:39.010000,0.0,True,8,10421.1127744,199.6374976,-2722.0,11676.0,90.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,55.45486044444444,-10.416671328671283,Deceleration
2025,1,Q,1,VER,1.0,39.027,0 days 00:00:39.027000,0.0,True,8,10494.0,199.0,-2713.794204319222,11681.19421660945,90.04240083658149,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,55.27777777777778,-10.416627450978366,Deceleration
2025,1,Q,1,VER,1.0,39.227,0 days 00:00:39.227000,0.0,True,8,10682.0,181.0,-2625.250643826095,11738.557968186567,89.25473446026575,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,50.27777777777778,-15.0,Deceleration
2025,1,Q,1,VER,1.0,39.27,0 days 00:00:39.270000,0.0,True,8,10569.33983232,180.13999872,-2607.0,11750.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,50.03888853333333,-5.555563824288731,Deceleration
2025,1,Q,1,VER,1.0,39.427,0 days 00:00:39.427000,0.0,True,8,10158.0,177.0,-2541.1230087327704,11788.815124137653,88.16385909637054,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,49.166666666666664,-5.555553290870592,Deceleration
2025,1,Q,1,VER,1.0,39.49,0 days 00:00:39.490000,0.0,True,8,10107.9936992,173.8499968,-2515.0,11802.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,48.29166577777778,-13.888902998235732,Deceleration
2025,1,Q,1,VER,1.0,39.587,0 days 00:00:39.587000,0.0,False,8,10031.0,169.0,-2475.093193484494,11818.90597400066,88.01777687188965,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.94444444444444,-13.888879725085763,Deceleration
2025,1,Q,1,VER,1.0,39.65,0 days 00:00:39.650000,0.6750006857142857,False,8,9988.699957028572,169.0,-2449.0,11828.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.94444444444444,0.0,Neutral
2025,1,Q,1,VER,1.0,39.867,0 days 00:00:39.867000,3.0,False,8,9843.0,169.0,-2356.183623533471,11848.887298025886,87.09613708241889,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.94444444444444,0.0,Neutral
2025,1,Q,1,VER,1.0,39.89,0 days 00:00:39.890000,4.0062528,False,8,9826.82808,168.4249984,-2346.0,11850.0,87.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.784721777777776,-6.944463768114984,Deceleration
2025,1,Q,1,VER,1.0,40.17,0 days 00:00:40.170000,16.2562528,False,8,9629.95308,161.4249984,-2219.0,11846.0,87.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,44.84027733333333,-6.944444444444411,Deceleration
2025,1,Q,1,VER,1.0,40.187,0 days 00:00:40.187000,17.0,False,8,9618.0,161.0,-2211.5048523940527,11844.784665615198,87.15289022655381,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,44.72222222222222,-6.944418300655286,Deceleration
2025,1,Q,1,VER,1.0,40.35,0 days 00:00:40.350000,29.63250496,False,8,9633.07750592,160.59249984,-2142.0,11828.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,44.60902773333333,-0.6944447171097619,Deceleration
2025,1,Q,1,VER,1.0,40.53,0 days 00:00:40.530000,43.58250496,False,8,9649.72750592,160.14249984,-2067.0,11798.0,89.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,44.484027733333335,-0.6944444444444061,Deceleration
2025,1,Q,1,VER,1.0,40.587,0 days 00:00:40.587000,48.0,False,8,9655.0,160.0,-2039.5094385101709,11783.471477586812,89.13336520883233,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,44.44444444444444,-0.6944436647173744,Deceleration
2025,1,Q,1,VER,1.0,40.79,0 days 00:00:40.790000,54.7666688,False,8,9907.9042464,163.3833344,-1933.0,11717.0,90.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,45.38425955555555,4.629631089217381,Acceleration
2025,1,Q,1,VER,1.0,40.827,0 days 00:00:40.827000,56.0,False,8,9954.0,164.0,-1915.2962835616304,11704.72290640976,89.95769001956323,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,45.55555555555556,4.629621621621884,Acceleration
2025,1,Q,1,VER,1.0,41.107,0 days 00:00:41.107000,61.0,False,8,10191.0,168.0,-1798.349217081553,11615.78983025302,88.10081268658024,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.666666666666664,3.968253968253938,Acceleration
2025,1,Q,1,VER,1.0,41.13,0 days 00:00:41.130000,61.49110468124804,False,8,10202.04985532808,168.57295546145605,-1789.0,11609.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,46.82582096151557,6.919751949951353,Acceleration
2025,1,Q,1,VER,1.0,41.388,0 days 00:00:41.388000,67.0,False,8,10326.0,175.0,-1682.2407913278212,11539.23652793281,87.93205582957587,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,48.61111111111111,6.9197292619983335,Acceleration
2025,1,Q,1,VER,1.0,41.47,0 days 00:00:41.470000,67.0,False,8,10534.5878256,176.0250016,-1647.0,11520.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,48.895833777777774,3.472227642276397,Acceleration
2025,1,Q,1,VER,1.0,41.548,0 days 00:00:41.548000,67.0,False,8,10733.0,177.0,-1612.7393431696632,11503.140593850736,88.02120049171513,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,49.166666666666664,3.472216524216407,Acceleration
2025,1,Q,1,VER,1.0,41.71,0 days 00:00:41.710000,67.0,False,8,10883.967826588025,179.90322743438512,-1539.0,11472.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,49.97311873177364,4.978099167327031,Acceleration
2025,1,Q,1,VER,1.0,41.827,0 days 00:00:41.827000,67.0,False,8,10993.0,182.0,-1483.200807238405,11451.950577110192,88.02372677605548,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,50.55555555555556,4.978092510956683,Acceleration
2025,1,Q,1,VER,1.0,41.987,0 days 00:00:41.987000,75.0,False,8,11139.0,184.0,-1405.444443058981,11427.43266558124,88.00265145690355,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,51.11111111111111,3.4722222222221073,Acceleration
2025,1,Q,1,VER,1.0,41.99,0 days 00:00:41.990000,75.0750016,False,8,11143.834194036364,184.0750016,-1404.0,11427.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,51.13194488888889,6.944592592593534,Acceleration
2025,1,Q,1,VER,1.0,42.11,0 days 00:00:42.110000,78.0750016,False,8,11337.1978304,187.0750016,-1344.0,11410.0,88.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,51.965278222222224,6.9444444444446125,Acceleration
2025,1,Q,1,VER,1.0,42.427,0 days 00:00:42.427000,86.0,False,8,11848.0,195.0,-1127.0819613064211,11360.569700295711,91.854431160824,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,54.166666666666664,6.944443042411479,Acceleration
2025,1,Q,1,VER,1.0,42.449,0 days 00:00:42.449000,85.94499968,False,8,11875.28015872,195.38500224,-1115.0,11358.0,92.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,54.27361173333333,4.861139393939805,Acceleration
2025,1,Q,1,VER,1.0,42.789,0 days 00:00:42.789000,85.09500032,False,8,12296.87984128,201.33499776,-983.0,11332.0,91.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,55.92638826666666,4.861107450980335,Acceleration
2025,1,Q,1,VER,1.0,42.827,0 days 00:00:42.827000,85.0,False,8,12344.0,202.0,-962.7820495805402,11328.14120684869,90.9063583597408,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,56.11111111111111,4.861127485380527,Acceleration
2025,1,Q,1,VER,1.0,43.069,0 days 00:00:43.069000,83.27142948571428,False,8,11013.000704,209.7785673142857,-803.0,11297.0,91.0,0 days 00:01:38.807000,0 days 00:00:40.011000,0 days 00:00:21.330000,0 days 00:00:37.466000,SOFT,True,,58.27182425396825,8.928566706021078,Acceleration
